num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-7.655513531614892
20.0,1000.0,743.0,-8.19517069926699
30.0,1500.0,1243.0,-7.343345123877327
40.0,2000.0,1743.0,-8.783015864621499
50.0,2500.0,2243.0,-6.507609910770364
60.0,3000.0,2743.0,-8.7434798675816
70.0,3500.0,3243.0,-8.908531199068591
80.0,4000.0,3743.0,-8.250829440207267
90.0,4500.0,4243.0,-8.755562282951693
100.0,5000.0,4743.0,-8.329408265505013
110.0,5500.0,5243.0,-7.962355893929856
120.0,6000.0,5743.0,-7.23626718116972
130.0,6500.0,6243.0,-4.967636501780942
140.0,7000.0,6743.0,-6.3515514298597555
150.0,7500.0,7243.0,-7.361891908570639
160.0,8000.0,7743.0,-6.25683396829431
170.0,8500.0,8243.0,-7.04601230840111
180.0,9000.0,8743.0,-5.495454828204502
190.0,9500.0,9243.0,-6.545025576514448
200.0,10000.0,9743.0,-5.435147781188395
210.0,10500.0,10243.0,-5.650952047140048
220.0,11000.0,10743.0,-5.278782231140723
230.0,11500.0,11243.0,-4.26613191606487
240.0,12000.0,11743.0,-3.674956122784393
250.0,12500.0,12243.0,-4.41107717898417
260.0,13000.0,12743.0,-3.6204838923086853
270.0,13500.0,13243.0,-3.7611313489615363
280.0,14000.0,13743.0,-4.762892322500776
290.0,14500.0,14243.0,-12.192554835210997
300.0,15000.0,14743.0,-16.30606752566114
310.0,15500.0,15243.0,-20.630039753346175
320.0,16000.0,15743.0,-15.83094446498841
330.0,16500.0,16243.0,-10.314552060676402
340.0,17000.0,16743.0,-9.039252821926851
350.0,17500.0,17243.0,-21.022969113268964
360.0,18000.0,17743.0,-15.990271156707118
370.0,18500.0,18243.0,-15.562729282927398
380.0,19000.0,18743.0,-8.382430407890983
390.0,19500.0,19243.0,-11.268872281756499
400.0,20000.0,19743.0,-11.297719975032422
410.0,20500.0,20243.0,-8.990481045124824
420.0,21000.0,20743.0,-6.201410673780913
430.0,21500.0,21243.0,-6.593549050162878
440.0,22000.0,21743.0,-4.891835555507304
450.0,22500.0,22243.0,-5.700321986161622
460.0,23000.0,22743.0,-4.45518361177667
470.0,23500.0,23243.0,-7.272958670177164
480.0,24000.0,23743.0,-10.90407592382913
490.0,24500.0,24243.0,-30.83452154791787
500.0,25000.0,24743.0,-26.721387942131106
510.0,25500.0,25243.0,-23.72771152796154
520.0,26000.0,25743.0,-23.80865803712224
530.0,26500.0,26243.0,-26.00470464486268
540.0,27000.0,26743.0,-23.998657306418057
550.0,27500.0,27243.0,-11.118855766125343
560.0,28000.0,27743.0,-6.95774559315389
570.0,28500.0,28243.0,-6.715522074656721
580.0,29000.0,28743.0,-5.531253632571685
590.0,29500.0,29243.0,-4.478492217765984
600.0,30000.0,29743.0,-4.31325301705557
610.0,30500.0,30243.0,-5.707822557051734
620.0,31000.0,30743.0,-4.846196621651328
630.0,31500.0,31243.0,-4.72336414980255
640.0,32000.0,31743.0,-4.065115338774434
650.0,32500.0,32243.0,-2.7526263807748257
660.0,33000.0,32743.0,-5.181564275721838
670.0,33500.0,33243.0,-6.735552119350778
680.0,34000.0,33743.0,-5.446536933962908
690.0,34500.0,34243.0,-7.475067376083141
700.0,35000.0,34743.0,-9.300485783470418
710.0,35500.0,35243.0,-4.593299668856517
720.0,36000.0,35743.0,-4.528850220887067
730.0,36500.0,36243.0,-5.364574286719086
740.0,37000.0,36743.0,-3.155007661311307
750.0,37500.0,37243.0,-4.107594411218573
760.0,38000.0,37743.0,-3.8913990142246853
770.0,38500.0,38243.0,-4.6362916383872825
780.0,39000.0,38743.0,-4.392044895986515
790.0,39500.0,39243.0,-3.278370265252615
800.0,40000.0,39743.0,-3.3834022425753387
810.0,40500.0,40243.0,-3.3581443648273015
820.0,41000.0,40743.0,-3.444003063613019
830.0,41500.0,41243.0,-3.0465717649343373
840.0,42000.0,41743.0,-2.841912680530405
850.0,42500.0,42243.0,-3.7044421302137827
860.0,43000.0,42743.0,-3.5152938700563467
870.0,43500.0,43243.0,-4.169881956036109
880.0,44000.0,43743.0,-2.99855872462245
890.0,44500.0,44243.0,-3.5234627342923206
900.0,45000.0,44743.0,-2.658232838708911
910.0,45500.0,45243.0,-2.5773767048717495
920.0,46000.0,45743.0,-3.1455555587520303
930.0,46500.0,46243.0,-3.782474131228029
940.0,47000.0,46743.0,-3.105416968490451
950.0,47500.0,47243.0,-2.966514657903958
960.0,48000.0,47743.0,-3.606278774550635
970.0,48500.0,48243.0,-3.0133124424375377
980.0,49000.0,48743.0,-2.2365515505923996
990.0,49500.0,49243.0,-3.479510770249008
1000.0,50000.0,49743.0,-3.148127812478404
1010.0,50500.0,50243.0,-2.669561311874824
1020.0,51000.0,50743.0,-4.394477963481782
1030.0,51500.0,51243.0,-2.5457397581104155
1040.0,52000.0,51743.0,-3.4500562907924293
1050.0,52500.0,52243.0,-3.0848131334885927
1060.0,53000.0,52743.0,-3.469486779423981
1070.0,53500.0,53243.0,-2.863501305707348
1080.0,54000.0,53743.0,-3.182549175096706
1090.0,54500.0,54243.0,-3.5777387763747512
1100.0,55000.0,54743.0,-2.9082939152069027
1110.0,55500.0,55243.0,-3.016382559085625
1120.0,56000.0,55743.0,-4.271816082685383
1130.0,56500.0,56243.0,-3.7107078782649934
1140.0,57000.0,56743.0,-7.6207435074667895
1150.0,57500.0,57243.0,-6.535130796339328
1160.0,58000.0,57743.0,-12.521015425009256
1170.0,58500.0,58243.0,-6.4786052907219585
1180.0,59000.0,58743.0,-9.802035927444594
1190.0,59500.0,59243.0,-8.88019405686175
1200.0,60000.0,59743.0,-10.395905769330735
1210.0,60500.0,60243.0,-7.175784628020368
1220.0,61000.0,60743.0,-6.164107649053644
1230.0,61500.0,61243.0,-5.693272459938309
1240.0,62000.0,61743.0,-4.747836271708347
1250.0,62500.0,62243.0,-3.9050383281778354
1260.0,63000.0,62743.0,-4.927784696147096
1270.0,63500.0,63243.0,-3.422860720124232
1280.0,64000.0,63743.0,-3.335656207654014
1290.0,64500.0,64243.0,-3.106456010737604
1300.0,65000.0,64743.0,-4.948928352471269
1310.0,65500.0,65243.0,-3.492656398718843
1320.0,66000.0,65743.0,-2.723035662417097
1330.0,66500.0,66243.0,-3.3268523319319314
1340.0,67000.0,66743.0,-2.303639110888067
1350.0,67500.0,67243.0,-3.105085796235477
1360.0,68000.0,67743.0,-3.267176925973657
1370.0,68500.0,68243.0,-2.883500297678113
