num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-10.482944014587952
2.0,100.0,0.0,50.0,-9.550498342729318
3.0,150.0,0.0,50.0,-11.44950951039786
4.0,200.0,0.0,50.0,-6.572648784282491
5.0,250.0,0.0,50.0,-10.113285461442773
6.0,300.0,43.0,50.0,-7.009250797491166
7.0,350.0,93.0,50.0,-10.401564752323615
8.0,400.0,143.0,50.0,-12.111576852961244
9.0,450.0,193.0,50.0,-11.453244602001252
10.0,500.0,243.0,50.0,-11.699423949598483
11.0,550.0,293.0,50.0,-12.939879916642852
12.0,600.0,343.0,50.0,-4.795675678057239
13.0,650.0,393.0,50.0,-8.235819979020524
14.0,700.0,443.0,50.0,-7.235883206249053
15.0,750.0,493.0,50.0,-15.23968085072965
16.0,800.0,543.0,50.0,-10.960192233460278
17.0,850.0,593.0,50.0,-9.958805001055937
18.0,900.0,643.0,50.0,-12.051294676175614
19.0,950.0,693.0,50.0,-11.732202917720771
20.0,1000.0,743.0,50.0,-9.833790227052196
21.0,1050.0,793.0,50.0,-11.718728508442304
22.0,1100.0,843.0,50.0,-11.017349354041905
23.0,1150.0,893.0,50.0,-13.367416940333577
24.0,1200.0,943.0,50.0,-5.282851818453372
25.0,1250.0,993.0,50.0,-3.9603451681541766
26.0,1300.0,1043.0,50.0,-13.930175951898557
27.0,1350.0,1093.0,50.0,-8.939312815637555
28.0,1400.0,1143.0,50.0,-7.879882859993066
29.0,1450.0,1193.0,50.0,-7.39801244672234
30.0,1500.0,1243.0,50.0,-16.781111156256678
31.0,1550.0,1293.0,50.0,-11.093164839862837
32.0,1600.0,1343.0,50.0,-12.15479546742139
33.0,1650.0,1393.0,50.0,-9.19509955398126
34.0,1700.0,1443.0,50.0,-11.179458017489576
35.0,1750.0,1493.0,50.0,-5.792053302575624
36.0,1800.0,1543.0,50.0,-4.96285843818993
37.0,1850.0,1593.0,50.0,-6.966801568922295
38.0,1900.0,1643.0,50.0,-9.21115103510064
39.0,1950.0,1693.0,50.0,-12.997871441297256
40.0,2000.0,1743.0,50.0,-7.902361026709603
41.0,2050.0,1793.0,50.0,-8.024723674397231
42.0,2100.0,1843.0,50.0,-8.356636294798564
43.0,2150.0,1893.0,50.0,-8.425742558860318
44.0,2200.0,1943.0,50.0,-7.680072920730354
45.0,2250.0,1993.0,50.0,-7.332980110078836
46.0,2300.0,2043.0,50.0,-9.81812672297848
47.0,2350.0,2093.0,50.0,-14.422041095245378
48.0,2400.0,2143.0,50.0,-8.805668416064844
49.0,2450.0,2193.0,50.0,-8.548864262631856
50.0,2500.0,2243.0,50.0,-8.042019365019355
51.0,2550.0,2293.0,50.0,-8.435287558964253
52.0,2600.0,2343.0,50.0,-5.767790719767048
53.0,2650.0,2393.0,50.0,-8.811586491964785
54.0,2700.0,2443.0,50.0,-11.24630551066618
55.0,2750.0,2493.0,50.0,-7.5055150585588075
56.0,2800.0,2543.0,50.0,-8.071202773695042
57.0,2850.0,2593.0,50.0,-9.697395128854009
58.0,2900.0,2643.0,50.0,-9.074639836739452
59.0,2950.0,2693.0,50.0,-11.647842796016846
60.0,3000.0,2743.0,50.0,-8.53300030987715
61.0,3050.0,2793.0,50.0,-12.225959493179813
