num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-299.2898614764877
20.0,20000.0,19743.0,-91.8370209176457
30.0,30000.0,29743.0,-200.48826130541084
40.0,40000.0,39743.0,-79.1473070273411
50.0,50000.0,49743.0,-42.739207207370406
60.0,60000.0,59743.0,90.15667043016494
70.0,70000.0,69743.0,73.06807360830541
80.0,80000.0,79743.0,118.54843950206543
90.0,90000.0,89743.0,-4.42135285404639
100.0,100000.0,99743.0,65.86427916302867
110.0,110000.0,109743.0,279.1070942267859
120.0,120000.0,119743.0,253.75016281605843
130.0,130000.0,129743.0,694.6253474455159
140.0,140000.0,139743.0,780.1973506312311
150.0,150000.0,149743.0,920.7101496645934
160.0,160000.0,159743.0,1011.2682061175965
170.0,170000.0,169743.0,975.4599377331172
180.0,180000.0,179743.0,754.4665630019824
190.0,190000.0,189743.0,1032.6586594473463
200.0,200000.0,199743.0,1212.1561844305706
210.0,210000.0,209743.0,1255.000602336539
220.0,220000.0,219743.0,1230.497774337311
230.0,230000.0,229743.0,1249.6966742712655
240.0,240000.0,239743.0,1215.5403340150533
250.0,250000.0,249743.0,1355.0674046349218
260.0,260000.0,259743.0,1313.1086332784714
270.0,270000.0,269743.0,1353.9553025440778
280.0,280000.0,279743.0,1349.464615354524
290.0,290000.0,289743.0,1430.9764300623779
300.0,300000.0,299743.0,1633.7091123216144
310.0,310000.0,309743.0,1615.2783537954783
320.0,320000.0,319743.0,1684.4186125187273
330.0,330000.0,329743.0,1767.972301733483
340.0,340000.0,339743.0,1837.3357477193026
350.0,350000.0,349743.0,1820.2650532457233
360.0,360000.0,359743.0,1886.751167620017
370.0,370000.0,369743.0,1866.2169654940985
380.0,380000.0,379743.0,1883.6134775045284
390.0,390000.0,389743.0,1914.8994709077676
400.0,400000.0,399743.0,1919.8657458506234
410.0,410000.0,409743.0,2063.5786607917644
420.0,420000.0,419743.0,2116.423694473692
430.0,430000.0,429743.0,2127.8081556143043
440.0,440000.0,439743.0,2192.374408515602
450.0,450000.0,449743.0,2119.6604926591
460.0,460000.0,459743.0,2184.4049130611766
470.0,470000.0,469743.0,2396.1748265816013
480.0,480000.0,479743.0,2016.1603249371879
490.0,490000.0,489743.0,2274.3452454484404
500.0,500000.0,499743.0,1923.2078376230852
510.0,510000.0,509743.0,2145.2070430797044
520.0,520000.0,519743.0,2235.257246887709
530.0,530000.0,529743.0,2428.465073411609
540.0,540000.0,539743.0,2484.497422090602
550.0,550000.0,549743.0,2535.5681475015504
560.0,560000.0,559743.0,1943.340962014897
570.0,570000.0,569743.0,2490.4544296527374
580.0,580000.0,579743.0,2514.6842618953397
590.0,590000.0,589743.0,2613.1836831001992
600.0,600000.0,599743.0,2581.81152687925
610.0,610000.0,609743.0,2527.662896346216
620.0,620000.0,619743.0,2511.414042125879
630.0,630000.0,629743.0,2542.288085782962
640.0,640000.0,639743.0,2674.0749783102956
650.0,650000.0,649743.0,2490.5013016733
660.0,660000.0,659743.0,2461.5354486636516
670.0,670000.0,669743.0,2555.1234240647427
680.0,680000.0,679743.0,2512.2916170377666
690.0,690000.0,689743.0,2557.2839449128874
700.0,700000.0,699743.0,2543.0792701612454
710.0,710000.0,709743.0,2733.128524766913
720.0,720000.0,719743.0,2739.1403980471705
730.0,730000.0,729743.0,2440.9996626258594
740.0,740000.0,739743.0,2706.599546009081
750.0,750000.0,749743.0,2699.67909887025
760.0,760000.0,759743.0,2043.1552554857117
770.0,770000.0,769743.0,2782.295385771006
780.0,780000.0,779743.0,2645.543911158384
790.0,790000.0,789743.0,2818.3167543121394
800.0,800000.0,799743.0,3079.257170275512
810.0,810000.0,809743.0,3205.3072369003758
820.0,820000.0,819743.0,3067.874438852875
830.0,830000.0,829743.0,3150.501224079995
840.0,840000.0,839743.0,3185.305162096488
850.0,850000.0,849743.0,3139.9510929988705
860.0,860000.0,859743.0,3038.4675790076435
870.0,870000.0,869743.0,3097.0747125692724
880.0,880000.0,879743.0,3043.898733595061
890.0,890000.0,889743.0,2888.357095759481
900.0,900000.0,899743.0,3103.546976870038
910.0,910000.0,909743.0,3051.768680424016
920.0,920000.0,919743.0,3101.963354076647
930.0,930000.0,929743.0,3219.824692933042
940.0,940000.0,939743.0,3097.2609779858853
950.0,950000.0,949743.0,3172.5561362439666
960.0,960000.0,959743.0,3022.6356108450905
970.0,970000.0,969743.0,3084.8459807882687
980.0,980000.0,979743.0,3002.0477238022822
990.0,990000.0,989743.0,3212.050427505591
1000.0,1000000.0,999743.0,3069.9540715598446
1010.0,1010000.0,1009743.0,3209.5268192715384
1020.0,1020000.0,1019743.0,3269.830266384509
1030.0,1030000.0,1029743.0,2919.346600612746
1040.0,1040000.0,1039743.0,3206.303563869198
1050.0,1050000.0,1049743.0,2837.8411500271914
1060.0,1060000.0,1059743.0,3013.503563761587
1070.0,1070000.0,1069743.0,3035.628934150139
1080.0,1080000.0,1079743.0,3023.94895185107
1090.0,1090000.0,1089743.0,3218.1258228683587
1100.0,1100000.0,1099743.0,3089.3963569007665
1110.0,1110000.0,1109743.0,3114.1023980879763
1120.0,1120000.0,1119743.0,3102.810221806354
1130.0,1130000.0,1129743.0,3108.970471772911
1140.0,1140000.0,1139743.0,2992.1195645565203
1150.0,1150000.0,1149743.0,3077.6264921299226
1160.0,1160000.0,1159743.0,3212.717087221051
1170.0,1170000.0,1169743.0,2962.764946090877
1180.0,1180000.0,1179743.0,3312.74057034361
1190.0,1190000.0,1189743.0,3108.8584879163272
1200.0,1200000.0,1199743.0,3028.4479100839226
1210.0,1210000.0,1209743.0,3197.074331438859
1220.0,1220000.0,1219743.0,3005.847323510054
1230.0,1230000.0,1229743.0,3352.9385981498162
1240.0,1240000.0,1239743.0,3189.704248427029
1250.0,1250000.0,1249743.0,3119.842986612508
1260.0,1260000.0,1259743.0,2980.396327842998
1270.0,1270000.0,1269743.0,3080.7731594565294
1280.0,1280000.0,1279743.0,3077.809706149642
1290.0,1290000.0,1289743.0,3117.883902632993
1300.0,1300000.0,1299743.0,3214.219508060394
1310.0,1310000.0,1309743.0,3148.304811639104
1320.0,1320000.0,1319743.0,3187.567312884375
1330.0,1330000.0,1329743.0,3032.728959713775
1340.0,1340000.0,1339743.0,3126.695829768618
1350.0,1350000.0,1349743.0,3308.7886652386064
1360.0,1360000.0,1359743.0,3088.8732251463443
1370.0,1370000.0,1369743.0,3112.3978227490106
1380.0,1380000.0,1379743.0,3408.2820170020145
1390.0,1390000.0,1389743.0,3197.563658055448
1400.0,1400000.0,1399743.0,3045.9292993764925
1410.0,1410000.0,1409743.0,2938.911952613635
1420.0,1420000.0,1419743.0,3312.912794271119
1430.0,1430000.0,1429743.0,3134.8908633377496
1440.0,1440000.0,1439743.0,3004.4650824877726
1450.0,1450000.0,1449743.0,3408.463784690709
1460.0,1460000.0,1459743.0,3287.786791296933
1470.0,1470000.0,1469743.0,3324.749876923733
1480.0,1480000.0,1479743.0,3365.671054335984
1490.0,1490000.0,1489743.0,3345.818065670873
1500.0,1500000.0,1499743.0,3218.4190682934077
1510.0,1510000.0,1509743.0,3403.501652599019
1520.0,1520000.0,1519743.0,3184.334854470171
1530.0,1530000.0,1529743.0,3298.834835765957
1540.0,1540000.0,1539743.0,3173.5827141715044
1550.0,1550000.0,1549743.0,3095.117175891586
1560.0,1560000.0,1559743.0,3295.5775324787696
1570.0,1570000.0,1569743.0,3349.3499441864733
1580.0,1580000.0,1579743.0,3326.632961569567
1590.0,1590000.0,1589743.0,3372.1502090962967
1600.0,1600000.0,1599743.0,3295.3291017621596
1610.0,1610000.0,1609743.0,3191.6128988215646
1620.0,1620000.0,1619743.0,3176.8363834940724
1630.0,1630000.0,1629743.0,3209.6183019069194
1640.0,1640000.0,1639743.0,3128.781563901995
1650.0,1650000.0,1649743.0,3440.4032980779434
1660.0,1660000.0,1659743.0,3236.3005538504317
1670.0,1670000.0,1669743.0,3201.5593927358527
1680.0,1680000.0,1679743.0,3344.99081347603
1690.0,1690000.0,1689743.0,3452.3084639602457
1700.0,1700000.0,1699743.0,3372.7805738055495
1710.0,1710000.0,1709743.0,3168.04423248612
1720.0,1720000.0,1719743.0,3278.1179576177065
1730.0,1730000.0,1729743.0,3416.4389313693114
1740.0,1740000.0,1739743.0,3204.227508573689
1750.0,1750000.0,1749743.0,3429.166740334892
1760.0,1760000.0,1759743.0,3352.9007781621744
1770.0,1770000.0,1769743.0,3290.9675793668152
1780.0,1780000.0,1779743.0,3352.8988520353196
1790.0,1790000.0,1789743.0,3319.9981201789715
1800.0,1800000.0,1799743.0,3280.620210145349
1810.0,1810000.0,1809743.0,3162.8679319682656
1820.0,1820000.0,1819743.0,3199.2893569449434
1830.0,1830000.0,1829743.0,3406.8679280555198
1840.0,1840000.0,1839743.0,3441.420536338342
1850.0,1850000.0,1849743.0,3312.8972420532436
1860.0,1860000.0,1859743.0,3190.2034047846273
1870.0,1870000.0,1869743.0,3361.5601286060364
1880.0,1880000.0,1879743.0,3315.407875833258
1890.0,1890000.0,1889743.0,3307.460653974425
1900.0,1900000.0,1899743.0,3291.549901026678
1910.0,1910000.0,1909743.0,2934.242780891874
1920.0,1920000.0,1919743.0,3413.3580892340724
1930.0,1930000.0,1929743.0,3427.2289362061833
1940.0,1940000.0,1939743.0,3384.0994017775934
1950.0,1950000.0,1949743.0,3394.1668661219474
1960.0,1960000.0,1959743.0,3382.0045716425834
1970.0,1970000.0,1969743.0,3340.5766222336774
1980.0,1980000.0,1979743.0,3340.12819213299
1990.0,1990000.0,1989743.0,3350.3155879898927
