num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-178.3450294857855
2.0,2000.0,1743.0,1000.0,-270.49500513976557
3.0,3000.0,2743.0,1000.0,-269.39347270080935
4.0,4000.0,3743.0,1000.0,-338.01977843835044
5.0,5000.0,4743.0,1000.0,-252.77132514014812
6.0,6000.0,5743.0,1000.0,-316.14684377500413
7.0,7000.0,6743.0,1000.0,-227.86674969684054
8.0,8000.0,7743.0,1000.0,-453.42105945404217
9.0,9000.0,8743.0,1000.0,-337.3999101609372
10.0,10000.0,9743.0,1000.0,-331.0721300093528
11.0,11000.0,10743.0,1000.0,-164.14679285730418
12.0,12000.0,11743.0,1000.0,-140.40444402557839
13.0,13000.0,12743.0,1000.0,-213.30880727082072
14.0,14000.0,13743.0,1000.0,-137.10022550550255
15.0,15000.0,14743.0,1000.0,-109.31136914873501
16.0,16000.0,15743.0,1000.0,-59.298387788567986
17.0,17000.0,16743.0,1000.0,-78.7109653047658
18.0,18000.0,17743.0,1000.0,-52.49322061163062
19.0,19000.0,18743.0,1000.0,-69.58169984785424
20.0,20000.0,19743.0,1000.0,-64.5313267538342
21.0,21000.0,20743.0,1000.0,-87.07574812198573
22.0,22000.0,21743.0,1000.0,-183.37514858522744
23.0,23000.0,22743.0,1000.0,-105.63014373271646
24.0,24000.0,23743.0,1000.0,-13.66285306435096
25.0,25000.0,24743.0,1000.0,-122.17904253442512
26.0,26000.0,25743.0,1000.0,-94.21273785790838
27.0,27000.0,26743.0,1000.0,-150.46425100283045
28.0,28000.0,27743.0,1000.0,-31.35692399344721
29.0,29000.0,28743.0,1000.0,-61.18943740673925
30.0,30000.0,29743.0,1000.0,6.26984906008021
31.0,31000.0,30743.0,1000.0,-122.05260896168477
32.0,32000.0,31743.0,1000.0,-60.33029259139995
33.0,33000.0,32743.0,1000.0,-86.93862850902998
34.0,34000.0,33743.0,1000.0,14.139469445360707
35.0,35000.0,34743.0,1000.0,-39.6143542590289
36.0,36000.0,35743.0,1000.0,-159.75597257430886
37.0,37000.0,36743.0,1000.0,-79.81342468642087
38.0,38000.0,37743.0,1000.0,-68.16771335973228
39.0,39000.0,38743.0,1000.0,15.206300367921662
40.0,40000.0,39743.0,1000.0,-100.18761925407176
41.0,41000.0,40743.0,1000.0,-48.49471398048653
