num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-6.519169634785517
2.0,100.0,0.0,50.0,-8.535207152571783
3.0,150.0,0.0,50.0,-10.67986540152029
4.0,200.0,0.0,50.0,-7.930055194847864
5.0,250.0,0.0,50.0,-9.627200648550328
6.0,300.0,43.0,50.0,-9.076299131788415
7.0,350.0,93.0,50.0,-12.729181205825641
8.0,400.0,143.0,50.0,-14.089034129664507
9.0,450.0,193.0,50.0,-10.315203069057224
10.0,500.0,243.0,50.0,-10.253995172950722
11.0,550.0,293.0,50.0,-6.211905293471156
12.0,600.0,343.0,50.0,-12.42595747178272
13.0,650.0,393.0,50.0,-9.205216267565396
14.0,700.0,443.0,50.0,-10.725092676748575
15.0,750.0,493.0,50.0,-9.733186136989161
16.0,800.0,543.0,50.0,-6.189223300327014
17.0,850.0,593.0,50.0,-12.664987206755939
18.0,900.0,643.0,50.0,-9.639271706180915
19.0,950.0,693.0,50.0,-12.55271169035966
20.0,1000.0,743.0,50.0,-9.912722845501069
21.0,1050.0,793.0,50.0,-12.919447800298922
22.0,1100.0,843.0,50.0,-8.703537068119074
23.0,1150.0,893.0,50.0,-9.702931354452643
24.0,1200.0,943.0,50.0,-12.199524762230451
25.0,1250.0,993.0,50.0,-6.219212512299189
26.0,1300.0,1043.0,50.0,-6.190113789501948
27.0,1350.0,1093.0,50.0,-7.553815839940563
28.0,1400.0,1143.0,50.0,-12.725299645617355
29.0,1450.0,1193.0,50.0,-9.5822941192721
30.0,1500.0,1243.0,50.0,-6.249343621993667
31.0,1550.0,1293.0,50.0,-6.54369593462837
32.0,1600.0,1343.0,50.0,-9.164024765350984
33.0,1650.0,1393.0,50.0,-15.450183470939663
34.0,1700.0,1443.0,50.0,-6.552419332021857
35.0,1750.0,1493.0,50.0,-3.100642889522144
36.0,1800.0,1543.0,50.0,-10.28408203046258
37.0,1850.0,1593.0,50.0,-6.963953817992238
38.0,1900.0,1643.0,50.0,-9.064653149513298
39.0,1950.0,1693.0,50.0,-11.93831455695831
40.0,2000.0,1743.0,50.0,-6.831331115410909
41.0,2050.0,1793.0,50.0,-3.513577802471519
42.0,2100.0,1843.0,50.0,-4.322602199964618
43.0,2150.0,1893.0,50.0,-7.955217940710336
44.0,2200.0,1943.0,50.0,-7.835745889699107
45.0,2250.0,1993.0,50.0,-11.528734752723837
46.0,2300.0,2043.0,50.0,-12.05130137678329
47.0,2350.0,2093.0,50.0,-12.825751843311698
48.0,2400.0,2143.0,50.0,-7.852741708223472
49.0,2450.0,2193.0,50.0,-7.217248091099151
50.0,2500.0,2243.0,50.0,-6.9698159029449185
51.0,2550.0,2293.0,50.0,-13.995545882330404
52.0,2600.0,2343.0,50.0,-11.610507120135832
53.0,2650.0,2393.0,50.0,-9.138379161353544
54.0,2700.0,2443.0,50.0,-12.129555715575332
55.0,2750.0,2493.0,50.0,-9.88849447127815
56.0,2800.0,2543.0,50.0,-6.64919646115557
57.0,2850.0,2593.0,50.0,-12.518386636542683
58.0,2900.0,2643.0,50.0,-14.62819991608463
59.0,2950.0,2693.0,50.0,-14.796004347275732
60.0,3000.0,2743.0,50.0,-13.357934564368087
61.0,3050.0,2793.0,50.0,-6.636250755113176
62.0,3100.0,2843.0,50.0,-4.398230556220581
63.0,3150.0,2893.0,50.0,-15.264003120426496
64.0,3200.0,2943.0,50.0,-15.107116639493306
65.0,3250.0,2993.0,50.0,-12.250288337670325
66.0,3300.0,3043.0,50.0,-10.312479184140763
67.0,3350.0,3093.0,50.0,-10.438565960847678
68.0,3400.0,3143.0,50.0,-8.300936816720567
69.0,3450.0,3193.0,50.0,-7.087142924626981
70.0,3500.0,3243.0,50.0,-8.784905202490654
71.0,3550.0,3293.0,50.0,-6.521119428252168
72.0,3600.0,3343.0,50.0,-9.284476461051492
73.0,3650.0,3393.0,50.0,-10.843441539088445
74.0,3700.0,3443.0,50.0,-6.052124087064859
75.0,3750.0,3493.0,50.0,-10.757620534123737
76.0,3800.0,3543.0,50.0,-8.574152444683486
77.0,3850.0,3593.0,50.0,-6.352447651298316
78.0,3900.0,3643.0,50.0,-6.740685332678428
79.0,3950.0,3693.0,50.0,-10.930900571081063
80.0,4000.0,3743.0,50.0,-16.73245608128086
81.0,4050.0,3793.0,50.0,-9.60926603156699
82.0,4100.0,3843.0,50.0,-7.6592116176376885
83.0,4150.0,3893.0,50.0,-10.112327022405884
84.0,4200.0,3943.0,50.0,-14.130627542438345
85.0,4250.0,3993.0,50.0,-13.614851972179588
86.0,4300.0,4043.0,50.0,-12.212708315188266
87.0,4350.0,4093.0,50.0,-5.90240410834026
88.0,4400.0,4143.0,50.0,-12.563308022038012
89.0,4450.0,4193.0,50.0,-14.490197889464298
90.0,4500.0,4243.0,50.0,-6.90094762315054
91.0,4550.0,4293.0,50.0,-13.103199563100016
92.0,4600.0,4343.0,50.0,-10.152910020160444
93.0,4650.0,4393.0,50.0,-9.336831387189298
94.0,4700.0,4443.0,50.0,-12.127676037931131
95.0,4750.0,4493.0,50.0,-9.58291155820073
96.0,4800.0,4543.0,50.0,-8.547761450280372
97.0,4850.0,4593.0,50.0,-6.492024261261846
98.0,4900.0,4643.0,50.0,-5.648937363955147
99.0,4950.0,4693.0,50.0,-13.903656528354565
100.0,5000.0,4743.0,50.0,-9.363378957736902
101.0,5050.0,4793.0,50.0,-10.354664353905703
102.0,5100.0,4843.0,50.0,-7.713506602128069
103.0,5150.0,4893.0,50.0,-7.216012024657618
104.0,5200.0,4943.0,50.0,-8.807086580564642
105.0,5250.0,4993.0,50.0,-7.0184187381418
106.0,5300.0,5043.0,50.0,-14.596126736500594
107.0,5350.0,5093.0,50.0,-12.327470429114673
108.0,5400.0,5143.0,50.0,-11.376902019992292
109.0,5450.0,5193.0,50.0,-3.526028831173388
110.0,5500.0,5243.0,50.0,-11.034650927343288
111.0,5550.0,5293.0,50.0,-12.206578957501861
112.0,5600.0,5343.0,50.0,-11.483959597365596
113.0,5650.0,5393.0,50.0,-17.294600121346942
114.0,5700.0,5443.0,50.0,-7.0908729548256195
115.0,5750.0,5493.0,50.0,-7.263848549253526
116.0,5800.0,5543.0,50.0,-10.415860480364275
117.0,5850.0,5593.0,50.0,-11.297353515929512
118.0,5900.0,5643.0,50.0,-13.819050559649101
119.0,5950.0,5693.0,50.0,-7.146321769604071
120.0,6000.0,5743.0,50.0,-8.758628604497085
121.0,6050.0,5793.0,50.0,-5.340632810834013
