num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-8.491202519342114
20.0,1000.0,743.0,-8.515400592340445
30.0,1500.0,1243.0,-6.613147525472348
40.0,2000.0,1743.0,-6.921852969156374
50.0,2500.0,2243.0,-6.130908794497868
60.0,3000.0,2743.0,-7.417406359362144
70.0,3500.0,3243.0,-6.963103710426497
80.0,4000.0,3743.0,-8.086812531341597
90.0,4500.0,4243.0,-7.938374202389997
100.0,5000.0,4743.0,-10.528645965150957
110.0,5500.0,5243.0,-8.184680344554268
120.0,6000.0,5743.0,-11.762087727775153
130.0,6500.0,6243.0,-10.055611668174517
140.0,7000.0,6743.0,-8.674845127469569
150.0,7500.0,7243.0,-9.834194537159236
160.0,8000.0,7743.0,-10.795042223287645
170.0,8500.0,8243.0,-8.831322126120025
180.0,9000.0,8743.0,-10.373742559234023
190.0,9500.0,9243.0,-8.383085272901553
200.0,10000.0,9743.0,-9.086433564976698
210.0,10500.0,10243.0,-6.877448281516803
220.0,11000.0,10743.0,-6.532819633708127
230.0,11500.0,11243.0,-6.672445663317859
240.0,12000.0,11743.0,-5.691880659329566
250.0,12500.0,12243.0,-4.33316013733795
260.0,13000.0,12743.0,-6.232228413537398
270.0,13500.0,13243.0,-4.6604578869705495
280.0,14000.0,13743.0,-4.266011137456934
290.0,14500.0,14243.0,-4.702395972144751
300.0,15000.0,14743.0,-3.0356215207067794
310.0,15500.0,15243.0,-4.129085444533271
320.0,16000.0,15743.0,-3.594965001601286
330.0,16500.0,16243.0,-3.6269057844217705
340.0,17000.0,16743.0,-2.988191119067608
350.0,17500.0,17243.0,-2.2370825732007464
360.0,18000.0,17743.0,-2.663667779840333
370.0,18500.0,18243.0,-2.844949256619476
380.0,19000.0,18743.0,-2.6752250755464484
390.0,19500.0,19243.0,-2.692938514781465
400.0,20000.0,19743.0,-3.194213386942951
410.0,20500.0,20243.0,-2.3244254979742642
420.0,21000.0,20743.0,-2.208738843955122
430.0,21500.0,21243.0,-2.3416861329943286
440.0,22000.0,21743.0,-2.377812135689199
450.0,22500.0,22243.0,-2.3445334787537515
460.0,23000.0,22743.0,-2.6781149531084205
470.0,23500.0,23243.0,-2.3134259589301545
480.0,24000.0,23743.0,-2.762694221686087
490.0,24500.0,24243.0,-2.2688166950335633
500.0,25000.0,24743.0,-1.7409602739803227
510.0,25500.0,25243.0,-2.171982343629339
520.0,26000.0,25743.0,-2.0643097185120376
530.0,26500.0,26243.0,-2.10469306383285
540.0,27000.0,26743.0,-2.133836042079658
550.0,27500.0,27243.0,-1.9816177720533257
560.0,28000.0,27743.0,-1.4695551043187343
570.0,28500.0,28243.0,-1.7337960264287502
580.0,29000.0,28743.0,-2.1127356251235105
590.0,29500.0,29243.0,-2.289636413428384
600.0,30000.0,29743.0,-2.785069371871713
610.0,30500.0,30243.0,-2.2501236895405183
620.0,31000.0,30743.0,-1.9532456142901098
630.0,31500.0,31243.0,-2.2512893058921093
640.0,32000.0,31743.0,-1.8575568796794286
650.0,32500.0,32243.0,-1.8269468330523082
660.0,33000.0,32743.0,-1.6877696870186323
670.0,33500.0,33243.0,-1.8498299933368423
680.0,34000.0,33743.0,-1.9132241055287083
690.0,34500.0,34243.0,-2.1696787308715537
700.0,35000.0,34743.0,-2.5671301089363214
710.0,35500.0,35243.0,-2.2507511668636475
720.0,36000.0,35743.0,-1.634100518726989
730.0,36500.0,36243.0,-2.3652272141862873
740.0,37000.0,36743.0,-2.415997902723715
750.0,37500.0,37243.0,-1.881193320349979
760.0,38000.0,37743.0,-2.645261826703001
770.0,38500.0,38243.0,-1.8539346110983974
780.0,39000.0,38743.0,-2.030784949520161
790.0,39500.0,39243.0,-2.1014482150572746
800.0,40000.0,39743.0,-2.710951270087504
810.0,40500.0,40243.0,-2.436973355761995
820.0,41000.0,40743.0,-1.4599271427764762
830.0,41500.0,41243.0,-2.4875924327010086
840.0,42000.0,41743.0,-2.701143275855999
850.0,42500.0,42243.0,-1.2980348768446432
860.0,43000.0,42743.0,-2.3620183402419666
870.0,43500.0,43243.0,-2.0193226698066904
880.0,44000.0,43743.0,-2.2174775515737712
890.0,44500.0,44243.0,-2.257945973693598
900.0,45000.0,44743.0,-1.8106220481395237
910.0,45500.0,45243.0,-2.032288950017816
920.0,46000.0,45743.0,-1.8927608324180851
930.0,46500.0,46243.0,-1.7249408079777342
940.0,47000.0,46743.0,-2.537658573048512
950.0,47500.0,47243.0,-1.8964939016748936
960.0,48000.0,47743.0,-1.5665154429410961
970.0,48500.0,48243.0,-1.50715511779768
980.0,49000.0,48743.0,-2.1787155693412834
990.0,49500.0,49243.0,-2.5091667559205084
1000.0,50000.0,49743.0,-2.0588936331141134
1010.0,50500.0,50243.0,-2.04891755450942
1020.0,51000.0,50743.0,-2.008242534231937
1030.0,51500.0,51243.0,-2.219329206549839
1040.0,52000.0,51743.0,-2.574276073697969
1050.0,52500.0,52243.0,-1.6536717704788308
1060.0,53000.0,52743.0,-1.4654698528605077
1070.0,53500.0,53243.0,-1.5525033004749527
1080.0,54000.0,53743.0,-1.952622983007397
1090.0,54500.0,54243.0,-2.579065186061438
1100.0,55000.0,54743.0,-1.8971306344391956
1110.0,55500.0,55243.0,-1.9335013752287744
1120.0,56000.0,55743.0,-2.4605147293333003
1130.0,56500.0,56243.0,-1.6206219343103527
1140.0,57000.0,56743.0,-1.4386887438370564
1150.0,57500.0,57243.0,-1.717768749187353
1160.0,58000.0,57743.0,-1.7590591520258314
1170.0,58500.0,58243.0,-1.0952764134931923
1180.0,59000.0,58743.0,-1.8526919899870493
1190.0,59500.0,59243.0,-1.647451715063962
1200.0,60000.0,59743.0,-1.131612776985394
1210.0,60500.0,60243.0,-1.7101927111508441
1220.0,61000.0,60743.0,-1.5531945929073818
1230.0,61500.0,61243.0,-1.1623753395149143
1240.0,62000.0,61743.0,-1.8837701034158367
1250.0,62500.0,62243.0,-1.1117692556072065
1260.0,63000.0,62743.0,-2.0333636225896536
1270.0,63500.0,63243.0,-1.57425756106722
1280.0,64000.0,63743.0,-1.6666863585200378
1290.0,64500.0,64243.0,-1.0735805787071233
1300.0,65000.0,64743.0,-1.1631963748833434
1310.0,65500.0,65243.0,-0.9374354534337183
1320.0,66000.0,65743.0,-1.1831495452027654
1330.0,66500.0,66243.0,-1.7058926009269075
1340.0,67000.0,66743.0,-1.2424858139750357
1350.0,67500.0,67243.0,-2.0711695458082597
1360.0,68000.0,67743.0,-1.779715356154563
1370.0,68500.0,68243.0,-1.2758897889982976
