num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-241.87067692334094
2.0,2000.0,1743.0,1000.0,-236.8396780956667
3.0,3000.0,2743.0,1000.0,-227.57710328093737
4.0,4000.0,3743.0,1000.0,-282.685474637355
5.0,5000.0,4743.0,1000.0,-204.08739217716627
6.0,6000.0,5743.0,1000.0,-213.0261900491242
7.0,7000.0,6743.0,1000.0,-290.75232084412346
8.0,8000.0,7743.0,1000.0,-346.6080358683904
9.0,9000.0,8743.0,1000.0,-205.96183806164146
10.0,10000.0,9743.0,1000.0,-349.59172696586234
11.0,11000.0,10743.0,1000.0,-175.34676388333614
12.0,12000.0,11743.0,1000.0,-133.41309484372428
13.0,13000.0,12743.0,1000.0,-184.5845207484415
14.0,14000.0,13743.0,1000.0,-145.01857590344986
15.0,15000.0,14743.0,1000.0,-121.52325359099044
16.0,16000.0,15743.0,1000.0,-125.81737470130894
17.0,17000.0,16743.0,1000.0,-80.74238932582699
18.0,18000.0,17743.0,1000.0,-70.46493076122971
19.0,19000.0,18743.0,1000.0,-68.38421436184562
20.0,20000.0,19743.0,1000.0,-65.85289463677499
21.0,21000.0,20743.0,1000.0,-34.764539725807225
22.0,22000.0,21743.0,1000.0,-35.537598140386436
23.0,23000.0,22743.0,1000.0,-44.55346528293767
24.0,24000.0,23743.0,1000.0,-28.582239329622382
25.0,25000.0,24743.0,1000.0,-41.13297489335581
26.0,26000.0,25743.0,1000.0,-23.552542347793953
27.0,27000.0,26743.0,1000.0,-142.68823218155367
28.0,28000.0,27743.0,1000.0,-78.34973059594458
29.0,29000.0,28743.0,1000.0,-38.451020621465084
30.0,30000.0,29743.0,1000.0,-10.595399476545474
31.0,31000.0,30743.0,1000.0,-17.284430688406015
32.0,32000.0,31743.0,1000.0,-108.28106165792884
33.0,33000.0,32743.0,1000.0,-37.75264059494177
34.0,34000.0,33743.0,1000.0,-71.54978732961348
35.0,35000.0,34743.0,1000.0,-62.36205520126951
36.0,36000.0,35743.0,1000.0,-8.871256179984048
37.0,37000.0,36743.0,1000.0,-5.347367950697765
38.0,38000.0,37743.0,1000.0,2.5692957809815606
39.0,39000.0,38743.0,1000.0,-7.468469362109303
40.0,40000.0,39743.0,1000.0,9.950705546529608
41.0,41000.0,40743.0,1000.0,-135.06500189788898
42.0,42000.0,41743.0,1000.0,-20.835060501957766
43.0,43000.0,42743.0,1000.0,17.137083598036405
44.0,44000.0,43743.0,1000.0,5.678754555325694
45.0,45000.0,44743.0,1000.0,14.814505337766986
46.0,46000.0,45743.0,1000.0,-8.332886910936878
47.0,47000.0,46743.0,1000.0,13.29332413370608
48.0,48000.0,47743.0,1000.0,16.333728620142935
49.0,49000.0,48743.0,1000.0,22.216198466134745
50.0,50000.0,49743.0,1000.0,28.853656377461324
51.0,51000.0,50743.0,1000.0,34.25307230023925
52.0,52000.0,51743.0,1000.0,15.926204310257416
53.0,53000.0,52743.0,1000.0,40.82033773063125
54.0,54000.0,53743.0,1000.0,50.13611431549508
55.0,55000.0,54743.0,1000.0,48.57597251945394
56.0,56000.0,55743.0,1000.0,61.522507834069536
57.0,57000.0,56743.0,1000.0,54.49909422850617
58.0,58000.0,57743.0,1000.0,72.1752480962034
59.0,59000.0,58743.0,1000.0,138.37546260921292
60.0,60000.0,59743.0,1000.0,121.84313870979224
61.0,61000.0,60743.0,1000.0,112.98812002413078
62.0,62000.0,61743.0,1000.0,272.17225092510336
63.0,63000.0,62743.0,1000.0,227.8086356534805
64.0,64000.0,63743.0,1000.0,244.84861557437415
65.0,65000.0,64743.0,1000.0,187.9175209971269
66.0,66000.0,65743.0,1000.0,396.410476009073
67.0,67000.0,66743.0,1000.0,503.877241167356
68.0,68000.0,67743.0,1000.0,464.7899329329332
69.0,69000.0,68743.0,1000.0,379.80719699744895
70.0,70000.0,69743.0,1000.0,157.7126084354047
71.0,71000.0,70743.0,1000.0,520.6707172143633
72.0,72000.0,71743.0,1000.0,559.7453446592233
73.0,73000.0,72743.0,1000.0,572.4988873623531
74.0,74000.0,73743.0,1000.0,515.9376991352107
75.0,75000.0,74743.0,1000.0,537.9202455225151
76.0,76000.0,75743.0,1000.0,626.8088381955484
77.0,77000.0,76743.0,1000.0,514.5188404360715
78.0,78000.0,77743.0,1000.0,590.5884173806696
79.0,79000.0,78743.0,1000.0,413.41698833953893
80.0,80000.0,79743.0,1000.0,488.49186834130944
81.0,81000.0,80743.0,1000.0,507.0796383073908
82.0,82000.0,81743.0,1000.0,592.4980596848343
83.0,83000.0,82743.0,1000.0,650.0429919589703
84.0,84000.0,83743.0,1000.0,629.0383017791798
85.0,85000.0,84743.0,1000.0,737.6402262094427
86.0,86000.0,85743.0,1000.0,711.9040877271615
87.0,87000.0,86743.0,1000.0,643.2170544834098
88.0,88000.0,87743.0,1000.0,783.8978962223645
89.0,89000.0,88743.0,1000.0,737.415174081108
90.0,90000.0,89743.0,1000.0,732.9571020186603
91.0,91000.0,90743.0,1000.0,705.6130711267283
92.0,92000.0,91743.0,1000.0,661.7979180310459
93.0,93000.0,92743.0,1000.0,776.1246048550499
94.0,94000.0,93743.0,1000.0,813.1896780746712
95.0,95000.0,94743.0,1000.0,801.5527710270464
96.0,96000.0,95743.0,1000.0,794.1916828720891
97.0,97000.0,96743.0,1000.0,709.6913333311805
98.0,98000.0,97743.0,1000.0,759.6173617785356
99.0,99000.0,98743.0,1000.0,816.2194026480202
