num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-168.39470061892962
20.0,20000.0,19743.0,-55.533956263511456
30.0,30000.0,29743.0,-76.3235983941044
40.0,40000.0,39743.0,-219.32769753932456
50.0,50000.0,49743.0,24.91530873678616
60.0,60000.0,59743.0,172.47970087967562
70.0,70000.0,69743.0,535.3140631868084
80.0,80000.0,79743.0,146.14961456681274
90.0,90000.0,89743.0,743.2230895202831
100.0,100000.0,99743.0,828.1988736261828
110.0,110000.0,109743.0,520.8652362235396
120.0,120000.0,119743.0,955.0299283872088
130.0,130000.0,129743.0,953.534736769349
140.0,140000.0,139743.0,974.7122881554609
150.0,150000.0,149743.0,987.0979348915037
160.0,160000.0,159743.0,1060.3423065807149
170.0,170000.0,169743.0,1089.9874784816416
180.0,180000.0,179743.0,1087.0049946150837
190.0,190000.0,189743.0,1201.1512854555428
200.0,200000.0,199743.0,1230.7777088412392
210.0,210000.0,209743.0,1281.3064743907494
220.0,220000.0,219743.0,1267.7038893261827
230.0,230000.0,229743.0,1351.9824840250462
240.0,240000.0,239743.0,1329.3979930132332
250.0,250000.0,249743.0,1373.5759363032419
260.0,260000.0,259743.0,1366.0689411031333
270.0,270000.0,269743.0,1395.2805718588697
280.0,280000.0,279743.0,1563.9561104474026
290.0,290000.0,289743.0,1496.3273794256522
300.0,300000.0,299743.0,1578.0256890909238
310.0,310000.0,309743.0,1514.1971428458892
320.0,320000.0,319743.0,1484.30654608626
330.0,330000.0,329743.0,1507.5346606896123
340.0,340000.0,339743.0,1508.5600907433834
350.0,350000.0,349743.0,1504.908020374704
360.0,360000.0,359743.0,1589.9752591944925
370.0,370000.0,369743.0,1589.4433523546124
380.0,380000.0,379743.0,1591.0069314879522
390.0,390000.0,389743.0,1691.0983057192745
400.0,400000.0,399743.0,1580.9508826496917
410.0,410000.0,409743.0,1778.8920909908672
420.0,420000.0,419743.0,1639.288186422577
430.0,430000.0,429743.0,1838.8076770060259
440.0,440000.0,439743.0,1774.5346598309632
450.0,450000.0,449743.0,1738.497347379601
460.0,460000.0,459743.0,1830.7855235195366
470.0,470000.0,469743.0,1812.6685296431049
480.0,480000.0,479743.0,1846.1718998270808
490.0,490000.0,489743.0,1841.9214539455902
500.0,500000.0,499743.0,1796.5155619246289
510.0,510000.0,509743.0,1657.1456598602188
520.0,520000.0,519743.0,1856.1845496091723
530.0,530000.0,529743.0,1580.9444855012869
540.0,540000.0,539743.0,1778.8631875335554
550.0,550000.0,549743.0,1709.458967084327
560.0,560000.0,559743.0,1873.7718573453992
570.0,570000.0,569743.0,1840.762247729348
580.0,580000.0,579743.0,1871.915473667616
590.0,590000.0,589743.0,1882.943216904694
600.0,600000.0,599743.0,1832.1897802480598
610.0,610000.0,609743.0,1851.4925861692493
620.0,620000.0,619743.0,1875.7890419161442
630.0,630000.0,629743.0,1846.5460001537879
640.0,640000.0,639743.0,1874.7734842808854
650.0,650000.0,649743.0,1834.7511587397125
660.0,660000.0,659743.0,1873.4775300376127
670.0,670000.0,669743.0,1860.9575971785748
680.0,680000.0,679743.0,1865.9986765128185
690.0,690000.0,689743.0,1874.6669499319469
700.0,700000.0,699743.0,1879.8593289661846
710.0,710000.0,709743.0,1873.4623982708022
720.0,720000.0,719743.0,1819.7565447435657
730.0,730000.0,729743.0,1830.0252148376287
740.0,740000.0,739743.0,1695.0204354586142
750.0,750000.0,749743.0,1833.8583246863946
760.0,760000.0,759743.0,1874.6792604891368
770.0,770000.0,769743.0,1852.2881650477052
780.0,780000.0,779743.0,1866.8643299771509
790.0,790000.0,789743.0,1858.4753246843343
800.0,800000.0,799743.0,1875.418550179885
810.0,810000.0,809743.0,1861.8015707172162
820.0,820000.0,819743.0,1886.8711015154615
830.0,830000.0,829743.0,1872.5570307862422
840.0,840000.0,839743.0,1851.8926422339132
