num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-173.41990874069973
20.0,20000.0,19743.0,-25.952912782660427
30.0,30000.0,29743.0,-53.595559435461766
40.0,40000.0,39743.0,-26.9627336063773
50.0,50000.0,49743.0,58.357457663205196
60.0,60000.0,59743.0,72.94353377670654
70.0,70000.0,69743.0,586.62298681459
80.0,80000.0,79743.0,1003.3615030016875
90.0,90000.0,89743.0,950.4466861653706
100.0,100000.0,99743.0,205.0248062780597
110.0,110000.0,109743.0,1565.319875129339
120.0,120000.0,119743.0,1611.1884087671856
130.0,130000.0,129743.0,1947.4496435975052
140.0,140000.0,139743.0,2101.3467644549683
150.0,150000.0,149743.0,1980.9021795388805
160.0,160000.0,159743.0,2201.05022892347
170.0,170000.0,169743.0,1837.79893140607
180.0,180000.0,179743.0,1812.2728766240205
190.0,190000.0,189743.0,943.3519205000123
200.0,200000.0,199743.0,1223.321380572876
210.0,210000.0,209743.0,1754.22499344393
220.0,220000.0,219743.0,2373.815523699062
230.0,230000.0,229743.0,2245.847522917308
240.0,240000.0,239743.0,2307.8486046084545
250.0,250000.0,249743.0,2252.418233722234
260.0,260000.0,259743.0,2494.1398442358936
270.0,270000.0,269743.0,2577.12062124475
280.0,280000.0,279743.0,2739.0633138446806
290.0,290000.0,289743.0,2646.72048012534
300.0,300000.0,299743.0,2676.193219231609
310.0,310000.0,309743.0,2768.896506862776
320.0,320000.0,319743.0,2865.245388656779
330.0,330000.0,329743.0,2777.0211954016745
340.0,340000.0,339743.0,3125.459229045757
350.0,350000.0,349743.0,3056.202358880934
360.0,360000.0,359743.0,3342.747495117694
370.0,370000.0,369743.0,2720.4690969275202
380.0,380000.0,379743.0,2807.294910447734
390.0,390000.0,389743.0,3380.4946461074164
400.0,400000.0,399743.0,3160.342175463399
410.0,410000.0,409743.0,3138.610200293887
420.0,420000.0,419743.0,3408.790195127566
430.0,430000.0,429743.0,3386.692372921197
440.0,440000.0,439743.0,3457.4451021943723
450.0,450000.0,449743.0,3502.590672754514
460.0,460000.0,459743.0,3514.190789475798
470.0,470000.0,469743.0,3566.1072548989223
480.0,480000.0,479743.0,3583.296821055506
490.0,490000.0,489743.0,3508.4825642429446
500.0,500000.0,499743.0,3593.7098501084774
510.0,510000.0,509743.0,3506.779391779227
520.0,520000.0,519743.0,3269.7032092966347
530.0,530000.0,529743.0,3590.253267739412
540.0,540000.0,539743.0,3610.9994600758355
550.0,550000.0,549743.0,3625.8415471199696
560.0,560000.0,559743.0,3642.336516337183
570.0,570000.0,569743.0,3689.743566262772
580.0,580000.0,579743.0,3756.1751287409634
590.0,590000.0,589743.0,3772.506681594257
600.0,600000.0,599743.0,3774.9399114184694
610.0,610000.0,609743.0,3788.2249085120407
620.0,620000.0,619743.0,3349.146850742708
630.0,630000.0,629743.0,3807.5826132640104
640.0,640000.0,639743.0,3832.975816533274
650.0,650000.0,649743.0,3765.0559275890673
660.0,660000.0,659743.0,3914.964530320961
670.0,670000.0,669743.0,3567.97196795876
680.0,680000.0,679743.0,3918.3871003615304
690.0,690000.0,689743.0,3900.71419429932
700.0,700000.0,699743.0,3989.8368415103855
710.0,710000.0,709743.0,3689.823009150709
720.0,720000.0,719743.0,4026.6680732421564
730.0,730000.0,729743.0,3917.585439724272
740.0,740000.0,739743.0,3963.82122031272
750.0,750000.0,749743.0,3992.7213842938736
760.0,760000.0,759743.0,3985.7806521104417
770.0,770000.0,769743.0,3925.614643067724
780.0,780000.0,779743.0,4040.6310787059147
790.0,790000.0,789743.0,4024.4667061659175
800.0,800000.0,799743.0,3984.6279007443068
810.0,810000.0,809743.0,4052.4251288019923
820.0,820000.0,819743.0,4086.501761070647
830.0,830000.0,829743.0,3998.297398627895
840.0,840000.0,839743.0,4117.211293150997
850.0,850000.0,849743.0,4111.99466832307
860.0,860000.0,859743.0,4101.567981950087
870.0,870000.0,869743.0,4161.776961268699
880.0,880000.0,879743.0,4138.047017421815
890.0,890000.0,889743.0,4173.442433033901
900.0,900000.0,899743.0,4214.280142606021
910.0,910000.0,909743.0,4171.032202622087
920.0,920000.0,919743.0,4129.399714196323
930.0,930000.0,929743.0,4196.663948603587
940.0,940000.0,939743.0,4247.354942095474
950.0,950000.0,949743.0,4303.419709691606
960.0,960000.0,959743.0,4187.952470068243
970.0,970000.0,969743.0,4322.537047965156
980.0,980000.0,979743.0,4202.092356354017
990.0,990000.0,989743.0,4193.58784941456
1000.0,1000000.0,999743.0,4411.90627675877
1010.0,1010000.0,1009743.0,4758.116247898777
1020.0,1020000.0,1019743.0,4731.793654524561
1030.0,1030000.0,1029743.0,4852.8902245111
1040.0,1040000.0,1039743.0,4857.50348732098
1050.0,1050000.0,1049743.0,4946.21669034386
1060.0,1060000.0,1059743.0,5046.188857642997
1070.0,1070000.0,1069743.0,5037.87444080512
1080.0,1080000.0,1079743.0,5052.366239751556
1090.0,1090000.0,1089743.0,5235.630331599243
1100.0,1100000.0,1099743.0,5344.722706936889
1110.0,1110000.0,1109743.0,5533.1945970352
1120.0,1120000.0,1119743.0,5351.697309602705
1130.0,1130000.0,1129743.0,5660.933858988103
1140.0,1140000.0,1139743.0,5696.246411487765
1150.0,1150000.0,1149743.0,5629.206732483695
1160.0,1160000.0,1159743.0,5630.569672370591
1170.0,1170000.0,1169743.0,5403.604179927116
1180.0,1180000.0,1179743.0,5624.582572351435
1190.0,1190000.0,1189743.0,5899.175786544327
1200.0,1200000.0,1199743.0,5853.268910154503
1210.0,1210000.0,1209743.0,5728.19658525006
1220.0,1220000.0,1219743.0,5951.366372305783
1230.0,1230000.0,1229743.0,5886.594258269673
1240.0,1240000.0,1239743.0,6066.923633139651
1250.0,1250000.0,1249743.0,6145.270095899956
1260.0,1260000.0,1259743.0,5754.429723464183
1270.0,1270000.0,1269743.0,6080.387223545747
1280.0,1280000.0,1279743.0,6258.798647100244
1290.0,1290000.0,1289743.0,6090.680111112796
1300.0,1300000.0,1299743.0,6091.9519140975
1310.0,1310000.0,1309743.0,6116.958251163733
1320.0,1320000.0,1319743.0,6091.656566771473
1330.0,1330000.0,1329743.0,6229.652285841446
1340.0,1340000.0,1339743.0,6177.475967212415
1350.0,1350000.0,1349743.0,6420.052985348755
1360.0,1360000.0,1359743.0,6286.034135763404
1370.0,1370000.0,1369743.0,6095.025824046206
1380.0,1380000.0,1379743.0,6244.22225877362
1390.0,1390000.0,1389743.0,6530.161172087373
1400.0,1400000.0,1399743.0,6409.4403831361005
1410.0,1410000.0,1409743.0,6458.912581095286
1420.0,1420000.0,1419743.0,6347.256308641178
1430.0,1430000.0,1429743.0,6496.046898477451
1440.0,1440000.0,1439743.0,6693.127147073043
1450.0,1450000.0,1449743.0,6424.68646550944
1460.0,1460000.0,1459743.0,6618.226657181245
1470.0,1470000.0,1469743.0,6746.645356073216
1480.0,1480000.0,1479743.0,6565.057965016133
1490.0,1490000.0,1489743.0,6750.034676035243
