num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-194.36673716310983
2.0,2000.0,1743.0,1000.0,-229.61968747144329
3.0,3000.0,2743.0,1000.0,-170.62315413712633
4.0,4000.0,3743.0,1000.0,-268.50541414827774
5.0,5000.0,4743.0,1000.0,-305.9235836883333
6.0,6000.0,5743.0,1000.0,-312.4472883270777
7.0,7000.0,6743.0,1000.0,-364.56610664499703
8.0,8000.0,7743.0,1000.0,-230.53390360594986
9.0,9000.0,8743.0,1000.0,-402.15509249796884
10.0,10000.0,9743.0,1000.0,-309.6314907025509
11.0,11000.0,10743.0,1000.0,-123.91377994316122
12.0,12000.0,11743.0,1000.0,-230.50076629178446
13.0,13000.0,12743.0,1000.0,-166.2745271338114
14.0,14000.0,13743.0,1000.0,-11.515129500240839
15.0,15000.0,14743.0,1000.0,-68.29183431087556
16.0,16000.0,15743.0,1000.0,-23.86058962594075
17.0,17000.0,16743.0,1000.0,-164.89370105193137
18.0,18000.0,17743.0,1000.0,-38.00508139260491
19.0,19000.0,18743.0,1000.0,15.72257512691826
20.0,20000.0,19743.0,1000.0,-8.490794545400599
21.0,21000.0,20743.0,1000.0,-49.04519184483161
22.0,22000.0,21743.0,1000.0,-149.24080311651517
23.0,23000.0,22743.0,1000.0,-80.91445067993446
24.0,24000.0,23743.0,1000.0,-87.40254808565251
25.0,25000.0,24743.0,1000.0,-90.79469399403324
26.0,26000.0,25743.0,1000.0,-32.790365097608614
27.0,27000.0,26743.0,1000.0,-0.4904012612210331
28.0,28000.0,27743.0,1000.0,26.009192931516605
29.0,29000.0,28743.0,1000.0,-30.72279150050318
30.0,30000.0,29743.0,1000.0,-90.8114746020499
31.0,31000.0,30743.0,1000.0,-201.70549520042547
32.0,32000.0,31743.0,1000.0,-111.87453961372242
33.0,33000.0,32743.0,1000.0,-8.89855853115688
34.0,34000.0,33743.0,1000.0,-71.8614611350943
35.0,35000.0,34743.0,1000.0,-13.550061569935659
36.0,36000.0,35743.0,1000.0,-17.212660382166032
37.0,37000.0,36743.0,1000.0,-12.419672266665017
38.0,38000.0,37743.0,1000.0,-22.411751803126563
39.0,39000.0,38743.0,1000.0,12.226886459879726
40.0,40000.0,39743.0,1000.0,-43.46959724118569
41.0,41000.0,40743.0,1000.0,-37.948696524835455
42.0,42000.0,41743.0,1000.0,-12.897144719670731
43.0,43000.0,42743.0,1000.0,-11.451588388154793
44.0,44000.0,43743.0,1000.0,18.276912269291984
45.0,45000.0,44743.0,1000.0,-50.99053156667385
46.0,46000.0,45743.0,1000.0,13.280019624468055
47.0,47000.0,46743.0,1000.0,-71.9535468229463
48.0,48000.0,47743.0,1000.0,-15.249884504783886
49.0,49000.0,48743.0,1000.0,9.885089314876575
50.0,50000.0,49743.0,1000.0,27.003552028266405
51.0,51000.0,50743.0,1000.0,6.493688894142781
52.0,52000.0,51743.0,1000.0,20.842161485229067
53.0,53000.0,52743.0,1000.0,2.9719870636969783
54.0,54000.0,53743.0,1000.0,-74.95556079151326
55.0,55000.0,54743.0,1000.0,39.88605940642053
56.0,56000.0,55743.0,1000.0,278.8841820732909
57.0,57000.0,56743.0,1000.0,259.3260000692764
58.0,58000.0,57743.0,1000.0,42.205276379103694
