num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-473.49150983271574
2.0,2000.0,1743.0,1000.0,-213.07918862400945
3.0,3000.0,2743.0,1000.0,-166.18280920351538
4.0,4000.0,3743.0,1000.0,-241.2730983793909
5.0,5000.0,4743.0,1000.0,-272.72866234364307
6.0,6000.0,5743.0,1000.0,-205.78264715575037
7.0,7000.0,6743.0,1000.0,-213.15366253235072
8.0,8000.0,7743.0,1000.0,-234.64592816727895
9.0,9000.0,8743.0,1000.0,-239.82144255869963
10.0,10000.0,9743.0,1000.0,-282.35441614855904
11.0,11000.0,10743.0,1000.0,-266.63854625922437
12.0,12000.0,11743.0,1000.0,-168.04887936620113
13.0,13000.0,12743.0,1000.0,-160.9870194651633
14.0,14000.0,13743.0,1000.0,-155.8992576278451
15.0,15000.0,14743.0,1000.0,-109.09169069047302
16.0,16000.0,15743.0,1000.0,-129.62099876241047
17.0,17000.0,16743.0,1000.0,-117.323488733693
18.0,18000.0,17743.0,1000.0,-88.19461871109719
19.0,19000.0,18743.0,1000.0,-80.85093067895944
20.0,20000.0,19743.0,1000.0,-83.46350010459311
21.0,21000.0,20743.0,1000.0,-78.25782691014942
22.0,22000.0,21743.0,1000.0,-67.6683229791119
23.0,23000.0,22743.0,1000.0,-108.04801377264464
24.0,24000.0,23743.0,1000.0,-66.70395172937468
25.0,25000.0,24743.0,1000.0,-24.48273100697789
26.0,26000.0,25743.0,1000.0,-40.902351028383215
27.0,27000.0,26743.0,1000.0,-40.21869018211133
28.0,28000.0,27743.0,1000.0,-103.47444707970614
29.0,29000.0,28743.0,1000.0,-143.1716023231596
30.0,30000.0,29743.0,1000.0,-224.9477111084886
31.0,31000.0,30743.0,1000.0,-29.49379534131759
32.0,32000.0,31743.0,1000.0,-16.026305576558535
33.0,33000.0,32743.0,1000.0,-28.289283246215888
34.0,34000.0,33743.0,1000.0,-87.94808469447237
35.0,35000.0,34743.0,1000.0,-11.12001459593469
36.0,36000.0,35743.0,1000.0,-23.307534910901268
37.0,37000.0,36743.0,1000.0,-28.15085220302542
38.0,38000.0,37743.0,1000.0,-14.177255284010377
39.0,39000.0,38743.0,1000.0,6.112777268335128
40.0,40000.0,39743.0,1000.0,60.68075957545619
