num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-357.2840901898504
20.0,20000.0,19743.0,-78.42192678578007
30.0,30000.0,29743.0,-62.67541204366445
40.0,40000.0,39743.0,-145.43533424349027
50.0,50000.0,49743.0,51.711091913943186
60.0,60000.0,59743.0,80.38387311596968
70.0,70000.0,69743.0,59.272460918757574
80.0,80000.0,79743.0,68.04296073820174
90.0,90000.0,89743.0,25.5650481490399
100.0,100000.0,99743.0,-35.80603317615079
110.0,110000.0,109743.0,22.72506017241945
120.0,120000.0,119743.0,145.61328884010226
130.0,130000.0,129743.0,157.92124297144863
140.0,140000.0,139743.0,16.243018543789095
150.0,150000.0,149743.0,165.18428573397483
160.0,160000.0,159743.0,632.1814631567893
170.0,170000.0,169743.0,928.2197527596791
180.0,180000.0,179743.0,1298.1551681781518
190.0,190000.0,189743.0,657.365190270529
200.0,200000.0,199743.0,1559.399034928118
210.0,210000.0,209743.0,1960.9451070834543
220.0,220000.0,219743.0,2136.192006612204
230.0,230000.0,229743.0,2110.2069721083235
240.0,240000.0,239743.0,2725.0913807380743
250.0,250000.0,249743.0,2745.43353875857
260.0,260000.0,259743.0,2971.679739458233
270.0,270000.0,269743.0,3109.6867527925597
280.0,280000.0,279743.0,3049.926623278376
290.0,290000.0,289743.0,3237.6127817777037
300.0,300000.0,299743.0,2949.974016587602
310.0,310000.0,309743.0,3176.4457334963486
320.0,320000.0,319743.0,3386.9186155109664
330.0,330000.0,329743.0,3272.5116118069473
340.0,340000.0,339743.0,3232.7559832850634
350.0,350000.0,349743.0,3455.8379104531145
360.0,360000.0,359743.0,2912.3949057803547
370.0,370000.0,369743.0,3496.0091557468377
380.0,380000.0,379743.0,3519.1649901156793
390.0,390000.0,389743.0,3511.357075122488
400.0,400000.0,399743.0,3533.2984081142085
410.0,410000.0,409743.0,3567.878611390931
420.0,420000.0,419743.0,3614.7316629506413
430.0,430000.0,429743.0,3724.567392750448
440.0,440000.0,439743.0,3738.281979100166
450.0,450000.0,449743.0,3743.0589637324424
460.0,460000.0,459743.0,3742.7650661023954
470.0,470000.0,469743.0,3915.8369255865573
480.0,480000.0,479743.0,3866.9500065869847
490.0,490000.0,489743.0,4111.803830080659
500.0,500000.0,499743.0,4190.257905719675
510.0,510000.0,509743.0,4156.031051641463
520.0,520000.0,519743.0,4185.784124549518
530.0,530000.0,529743.0,4353.194704905017
540.0,540000.0,539743.0,4213.055992040854
550.0,550000.0,549743.0,4161.076892189258
560.0,560000.0,559743.0,4429.90676548568
570.0,570000.0,569743.0,4378.444708489682
580.0,580000.0,579743.0,4466.326707379923
590.0,590000.0,589743.0,4485.443937490937
600.0,600000.0,599743.0,4627.084510174096
610.0,610000.0,609743.0,4583.789661484557
620.0,620000.0,619743.0,4667.56090223932
630.0,630000.0,629743.0,4742.558109749749
640.0,640000.0,639743.0,4720.668472861109
650.0,650000.0,649743.0,4730.919956192121
660.0,660000.0,659743.0,4857.984956808597
670.0,670000.0,669743.0,4970.839324720598
680.0,680000.0,679743.0,5055.65383960439
690.0,690000.0,689743.0,4807.4815396934
700.0,700000.0,699743.0,4951.396342069298
710.0,710000.0,709743.0,5103.598094494632
720.0,720000.0,719743.0,5150.996500231635
730.0,730000.0,729743.0,5142.502856563768
740.0,740000.0,739743.0,5140.995815475974
750.0,750000.0,749743.0,5249.679993498636
760.0,760000.0,759743.0,5343.967970540847
770.0,770000.0,769743.0,5367.594098532421
780.0,780000.0,779743.0,5402.302258802408
790.0,790000.0,789743.0,5642.151932676681
800.0,800000.0,799743.0,5539.262409984968
810.0,810000.0,809743.0,5695.31993684373
820.0,820000.0,819743.0,5614.796093695899
830.0,830000.0,829743.0,5612.1224921527555
840.0,840000.0,839743.0,5137.553195001814
850.0,850000.0,849743.0,5570.960444538066
860.0,860000.0,859743.0,5619.803577693929
870.0,870000.0,869743.0,5827.386255670991
880.0,880000.0,879743.0,5897.181066033002
890.0,890000.0,889743.0,5754.618303686266
900.0,900000.0,899743.0,5962.785812476277
910.0,910000.0,909743.0,5997.572806749138
920.0,920000.0,919743.0,6068.786907577014
930.0,930000.0,929743.0,5634.959696620114
940.0,940000.0,939743.0,6219.5930659737405
950.0,950000.0,949743.0,6106.183247101484
960.0,960000.0,959743.0,6068.143877443129
970.0,970000.0,969743.0,5886.525631282128
980.0,980000.0,979743.0,6256.703217911415
990.0,990000.0,989743.0,6361.667805727649
1000.0,1000000.0,999743.0,6341.416949017776
