num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-10.650696008598434
20.0,1000.0,743.0,-8.19719044556633
30.0,1500.0,1243.0,-9.088654849636443
40.0,2000.0,1743.0,-7.981398144541994
50.0,2500.0,2243.0,-8.485262447657215
60.0,3000.0,2743.0,-7.64764002253156
70.0,3500.0,3243.0,-6.952165108173825
80.0,4000.0,3743.0,-9.199557739202811
90.0,4500.0,4243.0,-7.846237628000717
100.0,5000.0,4743.0,-6.766846705550348
110.0,5500.0,5243.0,-10.668927840637107
120.0,6000.0,5743.0,-10.701485573229697
130.0,6500.0,6243.0,-11.848178706213373
140.0,7000.0,6743.0,-10.850265641764917
150.0,7500.0,7243.0,-11.506012770864755
160.0,8000.0,7743.0,-7.922073455327594
170.0,8500.0,8243.0,-10.030816217584483
180.0,9000.0,8743.0,-9.923572208522945
190.0,9500.0,9243.0,-6.243283724323373
200.0,10000.0,9743.0,-7.316055778691302
210.0,10500.0,10243.0,-7.9044426489897734
220.0,11000.0,10743.0,-9.131385773656554
230.0,11500.0,11243.0,-7.4039052118187785
240.0,12000.0,11743.0,-7.537035975980928
250.0,12500.0,12243.0,-6.759578256390894
260.0,13000.0,12743.0,-5.508961432200104
270.0,13500.0,13243.0,-5.9331881271478695
280.0,14000.0,13743.0,-5.055056468795339
290.0,14500.0,14243.0,-7.246450680450629
300.0,15000.0,14743.0,-5.60514234483311
310.0,15500.0,15243.0,-4.47855252116413
320.0,16000.0,15743.0,-4.878728658177883
330.0,16500.0,16243.0,-6.681444919188996
340.0,17000.0,16743.0,-5.766107284424342
350.0,17500.0,17243.0,-5.119274152205515
360.0,18000.0,17743.0,-3.421144107901795
370.0,18500.0,18243.0,-5.173496121787915
380.0,19000.0,18743.0,-3.935874841260245
390.0,19500.0,19243.0,-3.44262637173268
400.0,20000.0,19743.0,-2.700453529920994
410.0,20500.0,20243.0,-2.987369278274274
420.0,21000.0,20743.0,-3.245851663296912
430.0,21500.0,21243.0,-2.872048596052758
440.0,22000.0,21743.0,-2.4998853406629293
450.0,22500.0,22243.0,-3.527700604391967
460.0,23000.0,22743.0,-4.5247182577008624
470.0,23500.0,23243.0,-3.4892066341002037
480.0,24000.0,23743.0,-2.8284279050414582
490.0,24500.0,24243.0,-2.8602818400007477
500.0,25000.0,24743.0,-2.6932607782660845
510.0,25500.0,25243.0,-2.635452600530888
520.0,26000.0,25743.0,-2.358055305775335
530.0,26500.0,26243.0,-2.8275480085590443
540.0,27000.0,26743.0,-1.8076183698969905
550.0,27500.0,27243.0,-1.6913852012864183
560.0,28000.0,27743.0,-1.9177950336067362
570.0,28500.0,28243.0,-1.9895124733080505
580.0,29000.0,28743.0,-2.5925837664989775
590.0,29500.0,29243.0,-2.1177360488686636
600.0,30000.0,29743.0,-1.7851569501025382
610.0,30500.0,30243.0,-1.6845747543701521
620.0,31000.0,30743.0,-1.7353792614246593
630.0,31500.0,31243.0,-1.3114235343556793
640.0,32000.0,31743.0,-1.7650840080872154
650.0,32500.0,32243.0,-1.6956332573329373
660.0,33000.0,32743.0,-1.6559809305581665
670.0,33500.0,33243.0,-1.5175409052436204
680.0,34000.0,33743.0,-1.3525449770127644
690.0,34500.0,34243.0,-1.8151783489586066
700.0,35000.0,34743.0,-1.3409357961282364
710.0,35500.0,35243.0,-1.6129061304708934
720.0,36000.0,35743.0,-1.7066969471638669
730.0,36500.0,36243.0,-1.2382571104803612
740.0,37000.0,36743.0,-1.8423067262234176
750.0,37500.0,37243.0,-1.5760702442797647
760.0,38000.0,37743.0,-1.2850717627653057
770.0,38500.0,38243.0,-1.6484154778672124
780.0,39000.0,38743.0,-1.6732593235324202
790.0,39500.0,39243.0,-2.3455367648158885
800.0,40000.0,39743.0,-1.784186085026408
810.0,40500.0,40243.0,-2.3395154682464576
820.0,41000.0,40743.0,-1.4502629003216947
830.0,41500.0,41243.0,-2.1528772294693983
840.0,42000.0,41743.0,-1.3979804266355567
850.0,42500.0,42243.0,-1.461643291671526
860.0,43000.0,42743.0,-2.1874398759631006
870.0,43500.0,43243.0,-1.7156915024810622
880.0,44000.0,43743.0,-2.1794840244311287
890.0,44500.0,44243.0,-1.5920427170012528
900.0,45000.0,44743.0,-1.4024776850076635
910.0,45500.0,45243.0,-1.5264942431281017
920.0,46000.0,45743.0,-1.6073655266485811
930.0,46500.0,46243.0,-1.6905179288859522
940.0,47000.0,46743.0,-1.7714556894460203
950.0,47500.0,47243.0,-1.4999575846149964
960.0,48000.0,47743.0,-1.7243461457933182
970.0,48500.0,48243.0,-1.516557116702662
980.0,49000.0,48743.0,-1.2328972481691494
990.0,49500.0,49243.0,-1.6279157481518975
1000.0,50000.0,49743.0,-1.6263621060837123
1010.0,50500.0,50243.0,-1.2894093069294374
1020.0,51000.0,50743.0,-1.2551508534188935
1030.0,51500.0,51243.0,-1.3328676041814411
1040.0,52000.0,51743.0,-1.3139058001557578
1050.0,52500.0,52243.0,-1.1344110168274644
1060.0,53000.0,52743.0,-1.3336271904262271
1070.0,53500.0,53243.0,-1.3316713241906801
1080.0,54000.0,53743.0,-1.6600945465357135
1090.0,54500.0,54243.0,-1.2876964895974725
1100.0,55000.0,54743.0,-1.5514124190338274
1110.0,55500.0,55243.0,-1.2215962827315547
1120.0,56000.0,55743.0,-1.4348345939686042
1130.0,56500.0,56243.0,-1.4176262474881578
1140.0,57000.0,56743.0,-1.6415375547007547
1150.0,57500.0,57243.0,-1.630881088378549
1160.0,58000.0,57743.0,-1.3921550344416396
1170.0,58500.0,58243.0,-1.7102813802022738
1180.0,59000.0,58743.0,-1.5528057705581362
1190.0,59500.0,59243.0,-1.537961393084473
1200.0,60000.0,59743.0,-1.5584248142765325
1210.0,60500.0,60243.0,-1.2988217165410112
1220.0,61000.0,60743.0,-1.9259308408777354
1230.0,61500.0,61243.0,-1.4993521790116584
1240.0,62000.0,61743.0,-1.643178382676145
1250.0,62500.0,62243.0,-1.6972858026302375
1260.0,63000.0,62743.0,-1.2526018879918546
1270.0,63500.0,63243.0,-1.6082190858293992
1280.0,64000.0,63743.0,-2.711050248616041
1290.0,64500.0,64243.0,-1.1407976266421773
1300.0,65000.0,64743.0,-1.5239976979281316
1310.0,65500.0,65243.0,-1.4688635637070395
1320.0,66000.0,65743.0,-0.7935658923434473
1330.0,66500.0,66243.0,-1.8044259769209539
1340.0,67000.0,66743.0,-0.9672400226002443
1350.0,67500.0,67243.0,-1.172589092546054
1360.0,68000.0,67743.0,-1.5383244228717496
1370.0,68500.0,68243.0,-1.1657895197775425
1380.0,69000.0,68743.0,-0.9141390181784612
1390.0,69500.0,69243.0,-1.1760802368643057
1400.0,70000.0,69743.0,-0.9867942346565609
1410.0,70500.0,70243.0,-1.5131723448754708
1420.0,71000.0,70743.0,-1.7768998733616417
1430.0,71500.0,71243.0,-1.0562959220136556
1440.0,72000.0,71743.0,-2.170918487245535
1450.0,72500.0,72243.0,-1.4704543963407086
1460.0,73000.0,72743.0,-1.253479283526571
1470.0,73500.0,73243.0,-1.6797869209739527
1480.0,74000.0,73743.0,-1.2762326096459866
1490.0,74500.0,74243.0,-1.663742711724511
1500.0,75000.0,74743.0,-1.0947356184710197
1510.0,75500.0,75243.0,-1.3703251806504393
1520.0,76000.0,75743.0,-1.116855085172697
1530.0,76500.0,76243.0,-1.158291075402363
1540.0,77000.0,76743.0,-1.166670737934453
1550.0,77500.0,77243.0,-0.9567968718203096
1560.0,78000.0,77743.0,-1.1052292045447871
1570.0,78500.0,78243.0,-1.05610759615778
1580.0,79000.0,78743.0,-0.8090825680508923
1590.0,79500.0,79243.0,-1.272865633294322
1600.0,80000.0,79743.0,-1.1318731852315873
1610.0,80500.0,80243.0,-1.018348079578153
1620.0,81000.0,80743.0,-0.786111674402228
1630.0,81500.0,81243.0,-0.8863193356941016
1640.0,82000.0,81743.0,-0.92770184504702
1650.0,82500.0,82243.0,-0.9276115854566628
1660.0,83000.0,82743.0,-0.7273761167160906
1670.0,83500.0,83243.0,-1.229047635448873
1680.0,84000.0,83743.0,-0.9498944969880905
1690.0,84500.0,84243.0,-0.9861460733723207
1700.0,85000.0,84743.0,-1.6328892494725147
1710.0,85500.0,85243.0,-0.743651659860642
1720.0,86000.0,85743.0,-1.0696888936838347
1730.0,86500.0,86243.0,-1.2542329461353128
1740.0,87000.0,86743.0,-0.9572134824749454
1750.0,87500.0,87243.0,-1.1646079049855738
1760.0,88000.0,87743.0,-1.1863155671129617
1770.0,88500.0,88243.0,-1.2021718781475608
1780.0,89000.0,88743.0,-1.5439682651537883
1790.0,89500.0,89243.0,-1.240577057381272
1800.0,90000.0,89743.0,-0.7216953176058712
1810.0,90500.0,90243.0,-1.2219199260510687
1820.0,91000.0,90743.0,-1.1425540238119685
1830.0,91500.0,91243.0,-1.0361275916502772
1840.0,92000.0,91743.0,-0.9040579328547187
1850.0,92500.0,92243.0,-1.1709014777573572
1860.0,93000.0,92743.0,-1.6785579758443014
1870.0,93500.0,93243.0,-1.2102264229048492
1880.0,94000.0,93743.0,-0.9042358521625082
1890.0,94500.0,94243.0,-1.052542627595694
1900.0,95000.0,94743.0,-0.767088643862568
1910.0,95500.0,95243.0,-1.1147215900349374
1920.0,96000.0,95743.0,-1.7463876982443458
1930.0,96500.0,96243.0,-0.920546453180308
1940.0,97000.0,96743.0,-0.7999310256863109
1950.0,97500.0,97243.0,-1.3766548360836508
1960.0,98000.0,97743.0,-0.9873323088287893
1970.0,98500.0,98243.0,-1.4471534928560144
1980.0,99000.0,98743.0,-1.0765964484968147
1990.0,99500.0,99243.0,-1.249249573860185
2000.0,100000.0,99743.0,-1.1303810432224204
2010.0,100500.0,100243.0,-1.3599008481638586
2020.0,101000.0,100743.0,-1.049904121250281
2030.0,101500.0,101243.0,-1.962462768762776
2040.0,102000.0,101743.0,-1.0686946100503523
2050.0,102500.0,102243.0,-0.5908639390885919
2060.0,103000.0,102743.0,-1.303363532788993
2070.0,103500.0,103243.0,-1.1622715618501425
2080.0,104000.0,103743.0,-1.1038124701772332
2090.0,104500.0,104243.0,-1.0991261627067272
2100.0,105000.0,104743.0,-1.2390026268490004
2110.0,105500.0,105243.0,-1.7498485190177313
2120.0,106000.0,105743.0,-1.0075408824650935
2130.0,106500.0,106243.0,-0.9341754341742003
2140.0,107000.0,106743.0,-1.0315748901689772
2150.0,107500.0,107243.0,-0.9089802104526934
2160.0,108000.0,107743.0,-1.0692099833698683
2170.0,108500.0,108243.0,-1.7536392154190268
2180.0,109000.0,108743.0,-1.9042783376998034
2190.0,109500.0,109243.0,-1.2888394952833129
2200.0,110000.0,109743.0,-1.3496930288242441
2210.0,110500.0,110243.0,-0.6601450102824675
2220.0,111000.0,110743.0,-0.8212746534957901
2230.0,111500.0,111243.0,-1.3170495266219755
2240.0,112000.0,111743.0,-0.7107267732227759
2250.0,112500.0,112243.0,-0.807164132274921
2260.0,113000.0,112743.0,-0.8501799769204105
2270.0,113500.0,113243.0,-0.8820764193789234
2280.0,114000.0,113743.0,-1.0076005974518838
2290.0,114500.0,114243.0,-1.0414033398891505
2300.0,115000.0,114743.0,-0.9141721345818029
2310.0,115500.0,115243.0,-0.9766245295831062
2320.0,116000.0,115743.0,-1.456059980921271
2330.0,116500.0,116243.0,-1.2828728803425098
2340.0,117000.0,116743.0,-0.969543607695402
2350.0,117500.0,117243.0,-0.8319411172048113
2360.0,118000.0,117743.0,-0.8378984582384856
2370.0,118500.0,118243.0,-1.067449957075326
2380.0,119000.0,118743.0,-0.5254560536430436
2390.0,119500.0,119243.0,-1.0750567978027272
2400.0,120000.0,119743.0,-1.4494301321821461
2410.0,120500.0,120243.0,-1.1989515480370063
2420.0,121000.0,120743.0,-1.0781895899683613
2430.0,121500.0,121243.0,-0.7970460839583269
2440.0,122000.0,121743.0,-1.338260370138438
2450.0,122500.0,122243.0,-0.6395651590768231
2460.0,123000.0,122743.0,-0.744381450993506
2470.0,123500.0,123243.0,-1.145930593300268
2480.0,124000.0,123743.0,-1.1568861267465864
2490.0,124500.0,124243.0,-0.863404535617585
2500.0,125000.0,124743.0,-0.8950088143032412
2510.0,125500.0,125243.0,-0.8883522142677052
2520.0,126000.0,125743.0,-0.8845590091341293
2530.0,126500.0,126243.0,-1.0435849337408416
2540.0,127000.0,126743.0,-0.9072774110957346
2550.0,127500.0,127243.0,-0.8576571075275501
2560.0,128000.0,127743.0,-0.9177279967759622
2570.0,128500.0,128243.0,-1.298037840978895
2580.0,129000.0,128743.0,-0.6669663585485224
2590.0,129500.0,129243.0,-0.8411727275212538
2600.0,130000.0,129743.0,-1.1386913979053384
2610.0,130500.0,130243.0,-1.0479975670012958
2620.0,131000.0,130743.0,-1.006476547346781
2630.0,131500.0,131243.0,-1.2407650115700437
2640.0,132000.0,131743.0,-0.8332207174957305
2650.0,132500.0,132243.0,-1.136869356900652
2660.0,133000.0,132743.0,-1.1024550451825956
2670.0,133500.0,133243.0,-0.843763090362508
2680.0,134000.0,133743.0,-0.7924314307512654
2690.0,134500.0,134243.0,-1.0902715190510426
2700.0,135000.0,134743.0,-0.7904875320607778
2710.0,135500.0,135243.0,-1.0120613177798456
2720.0,136000.0,135743.0,-1.0551739990494473
2730.0,136500.0,136243.0,-0.6904313070951359
2740.0,137000.0,136743.0,-0.9002769613452939
2750.0,137500.0,137243.0,-0.7436343012197517
2760.0,138000.0,137743.0,-0.6752191296732507
2770.0,138500.0,138243.0,-1.1447684707535903
2780.0,139000.0,138743.0,-1.4235665248191995
2790.0,139500.0,139243.0,-0.968154073615916
2800.0,140000.0,139743.0,-0.838382002584245
2810.0,140500.0,140243.0,-0.9004267112491415
2820.0,141000.0,140743.0,-0.9669895163720534
2830.0,141500.0,141243.0,-1.4189618447586123
2840.0,142000.0,141743.0,-0.9854293732984498
2850.0,142500.0,142243.0,-0.6544803217398196
2860.0,143000.0,142743.0,-0.9561932379605615
2870.0,143500.0,143243.0,-0.903332576654547
2880.0,144000.0,143743.0,-1.4885290649593537
2890.0,144500.0,144243.0,-1.2676740083722986
2900.0,145000.0,144743.0,-0.7827218706405803
2910.0,145500.0,145243.0,-1.0473769151139538
2920.0,146000.0,145743.0,-0.9643953515520802
2930.0,146500.0,146243.0,-1.1908715941692367
2940.0,147000.0,146743.0,-1.263548421066153
2950.0,147500.0,147243.0,-0.9592012349261531
2960.0,148000.0,147743.0,-1.0804412122111895
2970.0,148500.0,148243.0,-0.6270853945921756
2980.0,149000.0,148743.0,-1.2544167155460249
2990.0,149500.0,149243.0,-0.9380093567717654
3000.0,150000.0,149743.0,-1.4531520929216917
3010.0,150500.0,150243.0,-1.1933781997212403
3020.0,151000.0,150743.0,-1.1568197006347491
3030.0,151500.0,151243.0,-0.8342671137774571
3040.0,152000.0,151743.0,-1.553731646986861
3050.0,152500.0,152243.0,-0.7724826253386501
3060.0,153000.0,152743.0,-1.0331716177729489
3070.0,153500.0,153243.0,-1.2196708383222086
3080.0,154000.0,153743.0,-1.0294222829631776
3090.0,154500.0,154243.0,-1.168009457000503
3100.0,155000.0,154743.0,-1.1613359427432361
3110.0,155500.0,155243.0,-0.8686537607490372
3120.0,156000.0,155743.0,-1.09356449352329
3130.0,156500.0,156243.0,-0.9467815582910741
3140.0,157000.0,156743.0,-1.167756010396566
3150.0,157500.0,157243.0,-1.1293281129134793
3160.0,158000.0,157743.0,-0.5861504886609847
3170.0,158500.0,158243.0,-0.721769006426088
3180.0,159000.0,158743.0,-1.0957913937723949
3190.0,159500.0,159243.0,-0.7651891893295468
3200.0,160000.0,159743.0,-0.7095134165472428
