num_episodes,num_steps,num_updates,episode_steps,train_reward
141.0,7050.0,6793.0,50.0,-8.190092824725486
142.0,7100.0,6843.0,50.0,-10.74118866094808
143.0,7150.0,6893.0,50.0,-10.095540397682804
144.0,7200.0,6943.0,50.0,-7.813543234864251
145.0,7250.0,6993.0,50.0,-5.521511851679114
146.0,7300.0,7043.0,50.0,-5.931761218937982
147.0,7350.0,7093.0,50.0,-7.345693976606709
148.0,7400.0,7143.0,50.0,-14.187387308014141
149.0,7450.0,7193.0,50.0,-8.346770385465872
150.0,7500.0,7243.0,50.0,-11.414354312398942
151.0,7550.0,7293.0,50.0,-10.56688144743023
152.0,7600.0,7343.0,50.0,-8.92484430175961
153.0,7650.0,7393.0,50.0,-7.4480823061641175
154.0,7700.0,7443.0,50.0,-8.131338166214759
155.0,7750.0,7493.0,50.0,-15.362305385664769
156.0,7800.0,7543.0,50.0,-4.805083500516494
157.0,7850.0,7593.0,50.0,-8.53651325900545
158.0,7900.0,7643.0,50.0,-7.138167509605598
159.0,7950.0,7693.0,50.0,-13.25769408620812
160.0,8000.0,7743.0,50.0,-7.065405944797079
161.0,8050.0,7793.0,50.0,-18.444856810476487
162.0,8100.0,7843.0,50.0,-8.926218200935557
163.0,8150.0,7893.0,50.0,-10.112438938797178
164.0,8200.0,7943.0,50.0,-12.717403324595042
165.0,8250.0,7993.0,50.0,-12.438449864000164
166.0,8300.0,8043.0,50.0,-9.525623753819488
167.0,8350.0,8093.0,50.0,-17.282105519444993
168.0,8400.0,8143.0,50.0,-8.074800571650524
169.0,8450.0,8193.0,50.0,-9.97369941864746
170.0,8500.0,8243.0,50.0,-12.946836991476356
171.0,8550.0,8293.0,50.0,-7.255987567788117
172.0,8600.0,8343.0,50.0,-8.731626988903336
173.0,8650.0,8393.0,50.0,-6.376039462735276
174.0,8700.0,8443.0,50.0,-12.955508127391031
175.0,8750.0,8493.0,50.0,-9.877601386484894
176.0,8800.0,8543.0,50.0,-13.741649611806903
177.0,8850.0,8593.0,50.0,-6.097116920312189
178.0,8900.0,8643.0,50.0,-8.886912676927723
179.0,8950.0,8693.0,50.0,-10.6892477621595
180.0,9000.0,8743.0,50.0,-9.482758045760816
181.0,9050.0,8793.0,50.0,-11.194452064731761
182.0,9100.0,8843.0,50.0,-10.709787653439085
183.0,9150.0,8893.0,50.0,-14.393156194074965
184.0,9200.0,8943.0,50.0,-10.347519591881676
185.0,9250.0,8993.0,50.0,-5.971783013683888
186.0,9300.0,9043.0,50.0,-9.665352712340649
187.0,9350.0,9093.0,50.0,-12.720707087873418
188.0,9400.0,9143.0,50.0,-11.921966493212844
189.0,9450.0,9193.0,50.0,-12.463079075359708
190.0,9500.0,9243.0,50.0,-5.440310264212842
191.0,9550.0,9293.0,50.0,-9.93440369098826
192.0,9600.0,9343.0,50.0,-11.941298451169226
193.0,9650.0,9393.0,50.0,-8.265032119323568
194.0,9700.0,9443.0,50.0,-13.118134395130244
195.0,9750.0,9493.0,50.0,-12.007687386574123
196.0,9800.0,9543.0,50.0,-3.301104974744767
197.0,9850.0,9593.0,50.0,-8.834083819821233
198.0,9900.0,9643.0,50.0,-6.810748609923716
199.0,9950.0,9693.0,50.0,-8.856385834274441
200.0,10000.0,9743.0,50.0,-10.217736041617098
201.0,10050.0,9793.0,50.0,-3.812997437724926
202.0,10100.0,9843.0,50.0,-7.238668317787634
203.0,10150.0,9893.0,50.0,-7.951530709279756
204.0,10200.0,9943.0,50.0,-6.181135654703597
205.0,10250.0,9993.0,50.0,-7.8919201787453686
206.0,10300.0,10043.0,50.0,-5.679330376663732
207.0,10350.0,10093.0,50.0,-8.480792437703267
208.0,10400.0,10143.0,50.0,-5.288559677660171
209.0,10450.0,10193.0,50.0,-7.787269395445473
210.0,10500.0,10243.0,50.0,-6.133635391878588
211.0,10550.0,10293.0,50.0,-4.3586824024618975
212.0,10600.0,10343.0,50.0,-10.045494413341777
213.0,10650.0,10393.0,50.0,-8.352626095212694
214.0,10700.0,10443.0,50.0,-5.785521430329167
215.0,10750.0,10493.0,50.0,-11.210239519885466
216.0,10800.0,10543.0,50.0,-4.787523328803402
217.0,10850.0,10593.0,50.0,-6.174497805644187
218.0,10900.0,10643.0,50.0,-11.309618777221921
219.0,10950.0,10693.0,50.0,-4.591572383402853
220.0,11000.0,10743.0,50.0,-12.15717099622585
221.0,11050.0,10793.0,50.0,-6.93505750935357
222.0,11100.0,10843.0,50.0,-6.669976231752142
223.0,11150.0,10893.0,50.0,-11.766145979185184
224.0,11200.0,10943.0,50.0,-8.01730295966572
225.0,11250.0,10993.0,50.0,-6.9300231533573715
226.0,11300.0,11043.0,50.0,-5.026855497438445
227.0,11350.0,11093.0,50.0,-12.210660328919296
228.0,11400.0,11143.0,50.0,-5.157501989477695
229.0,11450.0,11193.0,50.0,-7.51569424976459
230.0,11500.0,11243.0,50.0,-7.111258035702623
231.0,11550.0,11293.0,50.0,-4.298507046732459
232.0,11600.0,11343.0,50.0,-5.33173862318165
233.0,11650.0,11393.0,50.0,-8.907769950170264
234.0,11700.0,11443.0,50.0,-9.570146181445475
235.0,11750.0,11493.0,50.0,-12.479311914163373
236.0,11800.0,11543.0,50.0,-6.545833306841168
237.0,11850.0,11593.0,50.0,-10.874486846828786
238.0,11900.0,11643.0,50.0,-4.9668392487519775
239.0,11950.0,11693.0,50.0,-2.3142155427475
240.0,12000.0,11743.0,50.0,-8.522149660131648
241.0,12050.0,11793.0,50.0,-8.390957551867983
242.0,12100.0,11843.0,50.0,-6.710591790908644
243.0,12150.0,11893.0,50.0,-8.506522954013624
244.0,12200.0,11943.0,50.0,-12.060508136662213
245.0,12250.0,11993.0,50.0,-7.6629104214146
246.0,12300.0,12043.0,50.0,-12.894878788888587
247.0,12350.0,12093.0,50.0,-4.143654581221482
248.0,12400.0,12143.0,50.0,-4.357146451389901
249.0,12450.0,12193.0,50.0,-6.6491468653359505
250.0,12500.0,12243.0,50.0,-10.087376486976705
251.0,12550.0,12293.0,50.0,-7.352886892983095
252.0,12600.0,12343.0,50.0,-3.793539164683359
253.0,12650.0,12393.0,50.0,-4.487748895069235
254.0,12700.0,12443.0,50.0,-3.920363375468708
255.0,12750.0,12493.0,50.0,-4.070921113405043
256.0,12800.0,12543.0,50.0,-7.918769720869854
257.0,12850.0,12593.0,50.0,-5.683748767545714
258.0,12900.0,12643.0,50.0,-9.313986064290383
259.0,12950.0,12693.0,50.0,-3.222883540849639
260.0,13000.0,12743.0,50.0,-12.598532090569122
261.0,13050.0,12793.0,50.0,-3.34556709209484
262.0,13100.0,12843.0,50.0,-10.885772310954513
263.0,13150.0,12893.0,50.0,-6.685017450144775
264.0,13200.0,12943.0,50.0,-4.691941977716443
265.0,13250.0,12993.0,50.0,-5.214611955094827
266.0,13300.0,13043.0,50.0,-8.482311878667725
267.0,13350.0,13093.0,50.0,-5.38947347245928
268.0,13400.0,13143.0,50.0,-2.1553741940737337
269.0,13450.0,13193.0,50.0,-8.137971833701334
270.0,13500.0,13243.0,50.0,-4.75407077509338
271.0,13550.0,13293.0,50.0,-11.614455067526515
272.0,13600.0,13343.0,50.0,-3.2583213616073863
273.0,13650.0,13393.0,50.0,-8.206375157357318
274.0,13700.0,13443.0,50.0,-10.042943713956893
275.0,13750.0,13493.0,50.0,-8.86715168077061
276.0,13800.0,13543.0,50.0,-3.8811509485527367
277.0,13850.0,13593.0,50.0,-9.25157489942481
278.0,13900.0,13643.0,50.0,-5.461145290760893
279.0,13950.0,13693.0,50.0,-8.80892783086047
280.0,14000.0,13743.0,50.0,-4.377943991129372
281.0,14050.0,13793.0,50.0,-4.5143579414373605
282.0,14100.0,13843.0,50.0,-5.754664139383802
283.0,14150.0,13893.0,50.0,-2.8472249491781483
284.0,14200.0,13943.0,50.0,-7.462325150400617
285.0,14250.0,13993.0,50.0,-5.108080819674684
286.0,14300.0,14043.0,50.0,-9.582356821801646
287.0,14350.0,14093.0,50.0,-6.691676949817134
288.0,14400.0,14143.0,50.0,-3.6613797961468255
289.0,14450.0,14193.0,50.0,-2.3573430632557413
290.0,14500.0,14243.0,50.0,-5.1791137065906065
291.0,14550.0,14293.0,50.0,-6.620972776997895
292.0,14600.0,14343.0,50.0,-8.037026517688803
293.0,14650.0,14393.0,50.0,-6.951442854248927
294.0,14700.0,14443.0,50.0,-2.7767536845466543
295.0,14750.0,14493.0,50.0,-7.833494898325775
296.0,14800.0,14543.0,50.0,-3.924029285285643
297.0,14850.0,14593.0,50.0,-8.096715768141726
298.0,14900.0,14643.0,50.0,-7.050402918720823
299.0,14950.0,14693.0,50.0,-6.894048748306602
300.0,15000.0,14743.0,50.0,-6.8770637982443015
301.0,15050.0,14793.0,50.0,-5.982676145302972
302.0,15100.0,14843.0,50.0,-5.931754673165341
303.0,15150.0,14893.0,50.0,-8.263161381452079
304.0,15200.0,14943.0,50.0,-5.30929191607582
305.0,15250.0,14993.0,50.0,-6.9878347477491936
306.0,15300.0,15043.0,50.0,-7.078211896332145
307.0,15350.0,15093.0,50.0,-5.007045886666735
308.0,15400.0,15143.0,50.0,-5.562141292922746
309.0,15450.0,15193.0,50.0,-7.145075895927537
310.0,15500.0,15243.0,50.0,-6.373455729637296
311.0,15550.0,15293.0,50.0,-2.6692459201149
312.0,15600.0,15343.0,50.0,-4.441428724350324
313.0,15650.0,15393.0,50.0,-2.981559449842795
314.0,15700.0,15443.0,50.0,-4.053152774552309
315.0,15750.0,15493.0,50.0,-7.472633605786694
316.0,15800.0,15543.0,50.0,-7.833354959289564
317.0,15850.0,15593.0,50.0,-3.2598580777631923
318.0,15900.0,15643.0,50.0,-7.942459337534122
319.0,15950.0,15693.0,50.0,-4.099906051446864
320.0,16000.0,15743.0,50.0,-4.727059339670246
321.0,16050.0,15793.0,50.0,-5.970532188461355
322.0,16100.0,15843.0,50.0,-5.381606420242743
323.0,16150.0,15893.0,50.0,-3.196992496591057
324.0,16200.0,15943.0,50.0,-3.74606314993826
325.0,16250.0,15993.0,50.0,-3.452639632369587
326.0,16300.0,16043.0,50.0,-6.252599133224484
327.0,16350.0,16093.0,50.0,-8.55861098007876
328.0,16400.0,16143.0,50.0,-1.850407322845035
329.0,16450.0,16193.0,50.0,-4.513312073647606
330.0,16500.0,16243.0,50.0,-8.636251673869868
331.0,16550.0,16293.0,50.0,-2.858885793297528
332.0,16600.0,16343.0,50.0,-5.925599889157528
333.0,16650.0,16393.0,50.0,-7.843146495073527
334.0,16700.0,16443.0,50.0,-3.1212887854405285
335.0,16750.0,16493.0,50.0,-4.7664981683465815
336.0,16800.0,16543.0,50.0,-11.211261118943668
337.0,16850.0,16593.0,50.0,-5.222266287925102
338.0,16900.0,16643.0,50.0,-2.992814377320552
339.0,16950.0,16693.0,50.0,-5.747186198162121
340.0,17000.0,16743.0,50.0,-4.476766113569389
341.0,17050.0,16793.0,50.0,-4.60356080152939
342.0,17100.0,16843.0,50.0,-10.002346220111466
343.0,17150.0,16893.0,50.0,-4.567487771000739
344.0,17200.0,16943.0,50.0,-5.829948415884081
345.0,17250.0,16993.0,50.0,-4.925172149322999
346.0,17300.0,17043.0,50.0,-5.710882650430048
347.0,17350.0,17093.0,50.0,-6.424064892222691
348.0,17400.0,17143.0,50.0,-5.572811137566362
349.0,17450.0,17193.0,50.0,-7.8279254447900755
350.0,17500.0,17243.0,50.0,-3.760490507311265
351.0,17550.0,17293.0,50.0,-2.6583338008710915
352.0,17600.0,17343.0,50.0,-4.1464643160062185
353.0,17650.0,17393.0,50.0,-5.0449520426680525
354.0,17700.0,17443.0,50.0,-5.600947200122982
355.0,17750.0,17493.0,50.0,-3.0722647766213727
356.0,17800.0,17543.0,50.0,-5.138275441225489
357.0,17850.0,17593.0,50.0,-5.830919168317581
358.0,17900.0,17643.0,50.0,-2.8967702593311686
359.0,17950.0,17693.0,50.0,-2.7974718214379646
360.0,18000.0,17743.0,50.0,-4.202490820363077
361.0,18050.0,17793.0,50.0,-7.728487045819286
362.0,18100.0,17843.0,50.0,-1.7340621242859886
363.0,18150.0,17893.0,50.0,-6.115070973807253
364.0,18200.0,17943.0,50.0,-5.2864451163615165
365.0,18250.0,17993.0,50.0,-7.413337448556792
366.0,18300.0,18043.0,50.0,-4.734732524557746
367.0,18350.0,18093.0,50.0,-5.965302702363439
368.0,18400.0,18143.0,50.0,-3.344180062537586
369.0,18450.0,18193.0,50.0,-4.2899847826549555
370.0,18500.0,18243.0,50.0,-4.863173431323925
371.0,18550.0,18293.0,50.0,-4.687422608518783
372.0,18600.0,18343.0,50.0,-2.863014051716296
373.0,18650.0,18393.0,50.0,-6.513918214822955
374.0,18700.0,18443.0,50.0,-3.4941980376732684
375.0,18750.0,18493.0,50.0,-4.079143953448195
376.0,18800.0,18543.0,50.0,-2.684093331877361
377.0,18850.0,18593.0,50.0,-2.4122104601314303
378.0,18900.0,18643.0,50.0,-3.8352555383465194
379.0,18950.0,18693.0,50.0,-3.021781124828379
380.0,19000.0,18743.0,50.0,-4.039796438983453
381.0,19050.0,18793.0,50.0,-5.821034639383793
382.0,19100.0,18843.0,50.0,-5.418852369454539
383.0,19150.0,18893.0,50.0,-6.0440728184016255
384.0,19200.0,18943.0,50.0,-1.6426474762440264
385.0,19250.0,18993.0,50.0,-2.7854975362428447
386.0,19300.0,19043.0,50.0,-1.970633934064668
387.0,19350.0,19093.0,50.0,-1.9302450319596967
388.0,19400.0,19143.0,50.0,-4.5606586674150265
389.0,19450.0,19193.0,50.0,-2.17348591853335
390.0,19500.0,19243.0,50.0,-3.8841224011434052
391.0,19550.0,19293.0,50.0,-6.672079294576167
392.0,19600.0,19343.0,50.0,-4.610108785142529
393.0,19650.0,19393.0,50.0,-3.5331970981550858
394.0,19700.0,19443.0,50.0,-4.2793663601393535
395.0,19750.0,19493.0,50.0,-5.271883546390569
396.0,19800.0,19543.0,50.0,-4.281942223104889
397.0,19850.0,19593.0,50.0,-3.666959875986577
398.0,19900.0,19643.0,50.0,-2.5630877976279334
399.0,19950.0,19693.0,50.0,-4.309901635755638
400.0,20000.0,19743.0,50.0,-3.0374035979640874
401.0,20050.0,19793.0,50.0,-3.019691696363339
402.0,20100.0,19843.0,50.0,-3.252211827896354
403.0,20150.0,19893.0,50.0,-2.206082348237625
404.0,20200.0,19943.0,50.0,-3.081578535927491
405.0,20250.0,19993.0,50.0,-3.238797219034133
406.0,20300.0,20043.0,50.0,-2.9902851199126017
407.0,20350.0,20093.0,50.0,-4.7770576166458785
408.0,20400.0,20143.0,50.0,-5.551106021142105
409.0,20450.0,20193.0,50.0,-4.005978881997922
410.0,20500.0,20243.0,50.0,-4.0945543792454675
411.0,20550.0,20293.0,50.0,-3.8750274637192446
412.0,20600.0,20343.0,50.0,-2.378044065356704
413.0,20650.0,20393.0,50.0,-5.076232359480923
414.0,20700.0,20443.0,50.0,-3.6496651145284495
415.0,20750.0,20493.0,50.0,-3.0643129251733647
416.0,20800.0,20543.0,50.0,-2.5146464446937373
417.0,20850.0,20593.0,50.0,-2.7906697993930067
418.0,20900.0,20643.0,50.0,-4.348106095491907
419.0,20950.0,20693.0,50.0,-1.3434266308054001
420.0,21000.0,20743.0,50.0,-2.059555376103736
421.0,21050.0,20793.0,50.0,-3.176094258817985
422.0,21100.0,20843.0,50.0,-2.7723931455856192
423.0,21150.0,20893.0,50.0,-1.7048818014350469
424.0,21200.0,20943.0,50.0,-2.8111949766507682
425.0,21250.0,20993.0,50.0,-3.275251284515543
426.0,21300.0,21043.0,50.0,-3.317176006384464
427.0,21350.0,21093.0,50.0,-2.6457960514180447
428.0,21400.0,21143.0,50.0,-4.1997210855011335
429.0,21450.0,21193.0,50.0,-4.18233124785333
430.0,21500.0,21243.0,50.0,-3.219575547841604
431.0,21550.0,21293.0,50.0,-3.3105692903792336
432.0,21600.0,21343.0,50.0,-3.9416258545583407
433.0,21650.0,21393.0,50.0,-6.871710234172876
434.0,21700.0,21443.0,50.0,-2.338082934514193
435.0,21750.0,21493.0,50.0,-2.838060734420543
436.0,21800.0,21543.0,50.0,-2.7437232938956835
437.0,21850.0,21593.0,50.0,-3.223851925633558
438.0,21900.0,21643.0,50.0,-3.4176441742761776
439.0,21950.0,21693.0,50.0,-3.6918356664743612
440.0,22000.0,21743.0,50.0,-1.973108046350975
441.0,22050.0,21793.0,50.0,-3.045466675181943
442.0,22100.0,21843.0,50.0,-2.503771688356333
443.0,22150.0,21893.0,50.0,-3.6553489630673788
444.0,22200.0,21943.0,50.0,-4.573047246703377
445.0,22250.0,21993.0,50.0,-5.243035031854243
446.0,22300.0,22043.0,50.0,-1.8694245107024248
447.0,22350.0,22093.0,50.0,-4.501537179962876
448.0,22400.0,22143.0,50.0,-3.786428765625357
449.0,22450.0,22193.0,50.0,-4.838806642336152
450.0,22500.0,22243.0,50.0,-3.2176976318676096
451.0,22550.0,22293.0,50.0,-2.229523480916984
452.0,22600.0,22343.0,50.0,-2.802901105423385
453.0,22650.0,22393.0,50.0,-4.624521854061061
454.0,22700.0,22443.0,50.0,-5.423755805745348
455.0,22750.0,22493.0,50.0,-2.9147885328511625
456.0,22800.0,22543.0,50.0,-4.075560220610361
457.0,22850.0,22593.0,50.0,-2.682656479803643
458.0,22900.0,22643.0,50.0,-5.313375748464622
459.0,22950.0,22693.0,50.0,-3.4996822226398603
460.0,23000.0,22743.0,50.0,-2.584762709725469
461.0,23050.0,22793.0,50.0,-4.183917066466615
462.0,23100.0,22843.0,50.0,-4.319621001197759
463.0,23150.0,22893.0,50.0,-3.0754189641504994
464.0,23200.0,22943.0,50.0,-2.193424901872245
465.0,23250.0,22993.0,50.0,-5.8205632370276374
466.0,23300.0,23043.0,50.0,-6.299125901396755
467.0,23350.0,23093.0,50.0,-3.1650158727932043
468.0,23400.0,23143.0,50.0,-3.5954303809189647
469.0,23450.0,23193.0,50.0,-3.565269608823045
470.0,23500.0,23243.0,50.0,-3.4480504302773793
471.0,23550.0,23293.0,50.0,-3.494138107890766
472.0,23600.0,23343.0,50.0,-3.011247692332082
473.0,23650.0,23393.0,50.0,-2.74720479256389
474.0,23700.0,23443.0,50.0,-4.88600539889199
475.0,23750.0,23493.0,50.0,-3.5384112240164307
476.0,23800.0,23543.0,50.0,-1.8572254932288175
477.0,23850.0,23593.0,50.0,-4.341984149202391
478.0,23900.0,23643.0,50.0,-5.141125657049519
479.0,23950.0,23693.0,50.0,-3.6560263172771377
480.0,24000.0,23743.0,50.0,-3.5469962641897124
481.0,24050.0,23793.0,50.0,-4.072737288003173
482.0,24100.0,23843.0,50.0,-2.2650658489022795
483.0,24150.0,23893.0,50.0,-3.5144856536795976
484.0,24200.0,23943.0,50.0,-2.199569665930176
485.0,24250.0,23993.0,50.0,-2.3405696720038365
486.0,24300.0,24043.0,50.0,-1.9865844402585204
487.0,24350.0,24093.0,50.0,-5.544230279218656
488.0,24400.0,24143.0,50.0,-4.500883739808311
489.0,24450.0,24193.0,50.0,-2.8174930681572072
490.0,24500.0,24243.0,50.0,-2.072638259678513
491.0,24550.0,24293.0,50.0,-2.2379168026121943
492.0,24600.0,24343.0,50.0,-2.8183372848579396
493.0,24650.0,24393.0,50.0,-4.226410606406407
494.0,24700.0,24443.0,50.0,-4.011624742375727
495.0,24750.0,24493.0,50.0,-3.548430787407629
496.0,24800.0,24543.0,50.0,-2.8339360302643724
497.0,24850.0,24593.0,50.0,-1.9403716551873118
498.0,24900.0,24643.0,50.0,-3.7666132531601333
499.0,24950.0,24693.0,50.0,-2.6491433323383258
500.0,25000.0,24743.0,50.0,-2.9170060019237383
501.0,25050.0,24793.0,50.0,-3.6041355867341025
502.0,25100.0,24843.0,50.0,-2.4296353454576503
503.0,25150.0,24893.0,50.0,-3.993294609767394
504.0,25200.0,24943.0,50.0,-2.0438058642278585
505.0,25250.0,24993.0,50.0,-2.124150584559465
506.0,25300.0,25043.0,50.0,-3.2394177665332977
507.0,25350.0,25093.0,50.0,-3.156910374612293
508.0,25400.0,25143.0,50.0,-2.1988076431622114
509.0,25450.0,25193.0,50.0,-2.3959056728306285
510.0,25500.0,25243.0,50.0,-4.178751015000533
511.0,25550.0,25293.0,50.0,-3.4355818768562796
512.0,25600.0,25343.0,50.0,-2.1318239330016406
513.0,25650.0,25393.0,50.0,-2.3104888436720077
514.0,25700.0,25443.0,50.0,-3.2367439632059765
