num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-430.10436477238517
20.0,20000.0,19743.0,-143.28198511003959
30.0,30000.0,29743.0,-48.55761550769694
40.0,40000.0,39743.0,-17.407895163109536
50.0,50000.0,49743.0,-43.493233073414174
60.0,60000.0,59743.0,15.88875293584356
70.0,70000.0,69743.0,-5.610292254892971
80.0,80000.0,79743.0,-432.6417828763644
90.0,90000.0,89743.0,-169.8260485184937
100.0,100000.0,99743.0,-307.0241089940135
110.0,110000.0,109743.0,-139.35382827114967
120.0,120000.0,119743.0,-25.04892481405738
130.0,130000.0,129743.0,-1.4720937140401842
140.0,140000.0,139743.0,-0.4409723891353387
150.0,150000.0,149743.0,-88.6812968350348
160.0,160000.0,159743.0,-157.6694289264096
170.0,170000.0,169743.0,25.984539644730518
180.0,180000.0,179743.0,35.90649835276652
190.0,190000.0,189743.0,125.34440644391097
200.0,200000.0,199743.0,91.24366029399657
210.0,210000.0,209743.0,360.968647484557
220.0,220000.0,219743.0,504.597874292546
230.0,230000.0,229743.0,474.81817495694
240.0,240000.0,239743.0,436.7265578252069
250.0,250000.0,249743.0,445.7835718148475
260.0,260000.0,259743.0,412.677817169172
270.0,270000.0,269743.0,450.5313331900287
280.0,280000.0,279743.0,490.4319869971299
290.0,290000.0,289743.0,483.80622491191525
300.0,300000.0,299743.0,508.002695166118
310.0,310000.0,309743.0,492.3091599899064
320.0,320000.0,319743.0,518.769125169486
330.0,330000.0,329743.0,546.7701908777552
340.0,340000.0,339743.0,577.429151322767
350.0,350000.0,349743.0,584.8922870776012
360.0,360000.0,359743.0,526.2914600341015
370.0,370000.0,369743.0,560.9464450048649
380.0,380000.0,379743.0,609.6113360799247
390.0,390000.0,389743.0,597.5587736369505
400.0,400000.0,399743.0,528.7737486847346
410.0,410000.0,409743.0,469.0152828921611
420.0,420000.0,419743.0,542.0578508924232
430.0,430000.0,429743.0,578.1621541031489
440.0,440000.0,439743.0,607.2271016518196
450.0,450000.0,449743.0,603.2153553817792
460.0,460000.0,459743.0,621.8726838570931
470.0,470000.0,469743.0,628.9581897210893
480.0,480000.0,479743.0,628.2709193022364
490.0,490000.0,489743.0,666.1367098614846
500.0,500000.0,499743.0,656.7662405092113
510.0,510000.0,509743.0,702.0775913174051
520.0,520000.0,519743.0,674.8184937108144
530.0,530000.0,529743.0,666.8700492713704
540.0,540000.0,539743.0,699.1864621071237
550.0,550000.0,549743.0,710.3336704723871
560.0,560000.0,559743.0,726.7290278223455
570.0,570000.0,569743.0,735.9714249019655
580.0,580000.0,579743.0,745.7340527379249
590.0,590000.0,589743.0,750.06323982752
600.0,600000.0,599743.0,755.7151676402572
610.0,610000.0,609743.0,781.8740641818451
620.0,620000.0,619743.0,737.4165344804412
630.0,630000.0,629743.0,742.2170455822458
640.0,640000.0,639743.0,585.2488649025523
650.0,650000.0,649743.0,615.8008505396087
660.0,660000.0,659743.0,629.628892200174
670.0,670000.0,669743.0,470.86134275562046
680.0,680000.0,679743.0,567.4715530988201
690.0,690000.0,689743.0,349.44242139076346
700.0,700000.0,699743.0,269.7333502382361
710.0,710000.0,709743.0,-154.05833197445517
720.0,720000.0,719743.0,-368.16419236972104
