num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-244.18929575308215
2.0,2000.0,1743.0,1000.0,-123.49743926474277
3.0,3000.0,2743.0,1000.0,-238.87628470117207
4.0,4000.0,3743.0,1000.0,-321.1976959436762
5.0,5000.0,4743.0,1000.0,-269.39071583839865
6.0,6000.0,5743.0,1000.0,-242.3371707765075
7.0,7000.0,6743.0,1000.0,-273.7311565719844
8.0,8000.0,7743.0,1000.0,-339.7578152852874
9.0,9000.0,8743.0,1000.0,-404.0010048997391
10.0,10000.0,9743.0,1000.0,-279.469249845743
11.0,11000.0,10743.0,1000.0,-205.52046403792923
12.0,12000.0,11743.0,1000.0,-142.73043510459263
13.0,13000.0,12743.0,1000.0,-196.44100743122925
14.0,14000.0,13743.0,1000.0,-262.8855641233446
15.0,15000.0,14743.0,1000.0,-200.38644227762092
16.0,16000.0,15743.0,1000.0,-140.89610307690845
17.0,17000.0,16743.0,1000.0,-227.4949419879534
18.0,18000.0,17743.0,1000.0,-138.1803274236702
19.0,19000.0,18743.0,1000.0,-69.65043813564208
20.0,20000.0,19743.0,1000.0,-171.63420009194547
21.0,21000.0,20743.0,1000.0,-148.911060672953
22.0,22000.0,21743.0,1000.0,-68.69339941310514
23.0,23000.0,22743.0,1000.0,-73.5465657966487
24.0,24000.0,23743.0,1000.0,-29.644041414255103
25.0,25000.0,24743.0,1000.0,-8.937839992874384
26.0,26000.0,25743.0,1000.0,-21.325509898072344
27.0,27000.0,26743.0,1000.0,-20.800485759095775
28.0,28000.0,27743.0,1000.0,1.3532375176839708
29.0,29000.0,28743.0,1000.0,-76.02741059800984
30.0,30000.0,29743.0,1000.0,-36.73699264023079
31.0,31000.0,30743.0,1000.0,-18.902346858113642
32.0,32000.0,31743.0,1000.0,-0.5186637531586208
33.0,33000.0,32743.0,1000.0,-82.9033645901199
34.0,34000.0,33743.0,1000.0,-77.62786224315181
35.0,35000.0,34743.0,1000.0,-2.5308038800824644
36.0,36000.0,35743.0,1000.0,-17.569475107036993
37.0,37000.0,36743.0,1000.0,-12.93310945422261
38.0,38000.0,37743.0,1000.0,-21.332746437173803
39.0,39000.0,38743.0,1000.0,-43.23202904934518
