num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-7.220053770467308
20.0,1000.0,743.0,-7.195577767187913
30.0,1500.0,1243.0,-6.222944815460378
40.0,2000.0,1743.0,-6.771190836168801
50.0,2500.0,2243.0,-6.046963989639776
60.0,3000.0,2743.0,-6.4898491685561215
70.0,3500.0,3243.0,-8.068289769574804
80.0,4000.0,3743.0,-8.551889207335272
90.0,4500.0,4243.0,-10.073086527135992
100.0,5000.0,4743.0,-10.672987796614295
110.0,5500.0,5243.0,-7.584235051800017
120.0,6000.0,5743.0,-7.653927549796359
130.0,6500.0,6243.0,-7.83560122104137
140.0,7000.0,6743.0,-6.340046303207258
150.0,7500.0,7243.0,-8.663396278422889
160.0,8000.0,7743.0,-10.476758842898953
170.0,8500.0,8243.0,-11.424277488923527
180.0,9000.0,8743.0,-12.921838167783154
190.0,9500.0,9243.0,-11.476801090653455
200.0,10000.0,9743.0,-12.178661931456153
210.0,10500.0,10243.0,-13.799679872593027
220.0,11000.0,10743.0,-10.920845864583296
230.0,11500.0,11243.0,-5.242648801610066
240.0,12000.0,11743.0,-3.8226824376590236
250.0,12500.0,12243.0,-5.339538923996804
260.0,13000.0,12743.0,-6.717854210924145
270.0,13500.0,13243.0,-4.9338877968511765
280.0,14000.0,13743.0,-5.946699522551987
290.0,14500.0,14243.0,-3.1390510387596984
300.0,15000.0,14743.0,-4.188278221861209
310.0,15500.0,15243.0,-4.080784013736649
320.0,16000.0,15743.0,-3.572596211604754
330.0,16500.0,16243.0,-5.480398042982257
340.0,17000.0,16743.0,-5.241574917378116
350.0,17500.0,17243.0,-4.303648420494882
360.0,18000.0,17743.0,-3.405295381275514
370.0,18500.0,18243.0,-4.274110554579928
380.0,19000.0,18743.0,-3.966407519582352
390.0,19500.0,19243.0,-4.700921104870479
400.0,20000.0,19743.0,-3.1437834518402923
410.0,20500.0,20243.0,-4.3050683358268635
420.0,21000.0,20743.0,-3.8541896924109844
430.0,21500.0,21243.0,-2.8966803095578912
440.0,22000.0,21743.0,-3.2656644100364205
450.0,22500.0,22243.0,-3.200280049864189
460.0,23000.0,22743.0,-2.6885696492053035
470.0,23500.0,23243.0,-2.5790696908944737
480.0,24000.0,23743.0,-3.4174576693395537
490.0,24500.0,24243.0,-3.3495466177896076
500.0,25000.0,24743.0,-2.658482539101264
510.0,25500.0,25243.0,-3.19863315383017
520.0,26000.0,25743.0,-2.6147477375158417
530.0,26500.0,26243.0,-2.738444339867121
540.0,27000.0,26743.0,-2.1887183274203705
550.0,27500.0,27243.0,-2.259050414562966
560.0,28000.0,27743.0,-2.2318380689473027
570.0,28500.0,28243.0,-2.4153898883915885
580.0,29000.0,28743.0,-2.4894575471097817
590.0,29500.0,29243.0,-2.4430808228498844
600.0,30000.0,29743.0,-2.002450694160429
610.0,30500.0,30243.0,-2.134630264746632
620.0,31000.0,30743.0,-2.073003506873237
630.0,31500.0,31243.0,-2.470336077240616
640.0,32000.0,31743.0,-2.481563628496383
650.0,32500.0,32243.0,-2.4538567321689357
660.0,33000.0,32743.0,-2.0288963287710047
670.0,33500.0,33243.0,-1.9470052413414838
680.0,34000.0,33743.0,-1.8798525514483497
690.0,34500.0,34243.0,-2.323428277812132
700.0,35000.0,34743.0,-1.7891487148663672
710.0,35500.0,35243.0,-1.664529365958866
720.0,36000.0,35743.0,-1.9015543521841594
730.0,36500.0,36243.0,-1.3779842862733698
740.0,37000.0,36743.0,-1.5882178763331773
750.0,37500.0,37243.0,-1.3323503831541532
760.0,38000.0,37743.0,-1.3427440471818275
770.0,38500.0,38243.0,-1.4338159743928052
780.0,39000.0,38743.0,-1.3174180095901764
790.0,39500.0,39243.0,-1.6744587705493745
800.0,40000.0,39743.0,-1.4735891140153328
810.0,40500.0,40243.0,-1.8546921515605654
820.0,41000.0,40743.0,-1.5173789541323515
830.0,41500.0,41243.0,-2.0552212137596175
840.0,42000.0,41743.0,-2.0257832663606967
850.0,42500.0,42243.0,-1.9061390687237783
860.0,43000.0,42743.0,-2.487485550445496
870.0,43500.0,43243.0,-2.4631975224359337
880.0,44000.0,43743.0,-2.4429769411415068
890.0,44500.0,44243.0,-3.2863939789638876
900.0,45000.0,44743.0,-2.5393249357695424
910.0,45500.0,45243.0,-2.2245504678281884
920.0,46000.0,45743.0,-1.5894879581318775
930.0,46500.0,46243.0,-1.5510757967264195
940.0,47000.0,46743.0,-2.112584307522378
950.0,47500.0,47243.0,-1.963862740828207
960.0,48000.0,47743.0,-1.6212199800079852
970.0,48500.0,48243.0,-1.9306991555196356
980.0,49000.0,48743.0,-2.1074832155077456
990.0,49500.0,49243.0,-1.6393000176009362
1000.0,50000.0,49743.0,-1.7648281479489465
1010.0,50500.0,50243.0,-1.6163394738951797
1020.0,51000.0,50743.0,-2.669001872268792
1030.0,51500.0,51243.0,-2.0888869607665184
1040.0,52000.0,51743.0,-1.7114821361663886
1050.0,52500.0,52243.0,-1.9013540302120369
1060.0,53000.0,52743.0,-2.0895396282257246
1070.0,53500.0,53243.0,-2.2154945145091203
1080.0,54000.0,53743.0,-2.114408242548191
1090.0,54500.0,54243.0,-1.6196229404509732
1100.0,55000.0,54743.0,-1.9118309200175019
1110.0,55500.0,55243.0,-2.02118774420691
1120.0,56000.0,55743.0,-2.720824303338192
1130.0,56500.0,56243.0,-2.1554944078500418
1140.0,57000.0,56743.0,-2.1930476650328297
1150.0,57500.0,57243.0,-2.377863331540092
1160.0,58000.0,57743.0,-2.0614570884225616
