num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-209.33136586417226
20.0,20000.0,19743.0,-298.9954436879082
30.0,30000.0,29743.0,-11.702716297239588
40.0,40000.0,39743.0,15.763460449622073
50.0,50000.0,49743.0,-4.777067652214775
60.0,60000.0,59743.0,9.397203727816393
70.0,70000.0,69743.0,23.00009709927162
80.0,80000.0,79743.0,7.9298747880266465
90.0,90000.0,89743.0,18.39743860145213
100.0,100000.0,99743.0,26.977116151400526
110.0,110000.0,109743.0,-19.61442104136268
120.0,120000.0,119743.0,34.63498537492016
130.0,130000.0,129743.0,122.54677719697236
140.0,140000.0,139743.0,74.12691539622776
150.0,150000.0,149743.0,292.5366300171255
160.0,160000.0,159743.0,545.5959704175343
170.0,170000.0,169743.0,708.7319688813592
180.0,180000.0,179743.0,708.4700225300676
190.0,190000.0,189743.0,469.36301465646164
200.0,200000.0,199743.0,1406.5568961816323
210.0,210000.0,209743.0,1449.2988867937065
220.0,220000.0,219743.0,1460.25820200772
230.0,230000.0,229743.0,1726.984661420705
240.0,240000.0,239743.0,2467.441746169814
250.0,250000.0,249743.0,2553.982204476448
260.0,260000.0,259743.0,2488.92187734119
270.0,270000.0,269743.0,2709.402473234367
280.0,280000.0,279743.0,2600.5428394172104
290.0,290000.0,289743.0,2876.6930667042857
300.0,300000.0,299743.0,2815.394824912941
310.0,310000.0,309743.0,2791.2082437467207
320.0,320000.0,319743.0,3145.5788396304674
330.0,330000.0,329743.0,2994.4540014342588
340.0,340000.0,339743.0,3166.7805646264374
350.0,350000.0,349743.0,3014.3171413625023
360.0,360000.0,359743.0,3416.7344074067937
370.0,370000.0,369743.0,3443.418038622835
380.0,380000.0,379743.0,3273.6918548137032
390.0,390000.0,389743.0,3517.0392620898383
400.0,400000.0,399743.0,3505.663086048593
410.0,410000.0,409743.0,3252.819923435197
420.0,420000.0,419743.0,3550.814794985049
430.0,430000.0,429743.0,3516.5244579062864
440.0,440000.0,439743.0,3577.193058273072
450.0,450000.0,449743.0,3528.7606745054554
460.0,460000.0,459743.0,3115.290058424325
470.0,470000.0,469743.0,3519.790263699096
480.0,480000.0,479743.0,3623.7889218080454
490.0,490000.0,489743.0,3686.746839448806
500.0,500000.0,499743.0,3655.683958221775
510.0,510000.0,509743.0,4019.895193800437
520.0,520000.0,519743.0,4359.8573223373205
530.0,530000.0,529743.0,4466.3857312944665
540.0,540000.0,539743.0,4290.332595977986
550.0,550000.0,549743.0,5034.012207649515
560.0,560000.0,559743.0,4777.713853946755
570.0,570000.0,569743.0,4909.099132195203
580.0,580000.0,579743.0,5190.923043455793
590.0,590000.0,589743.0,5008.074723809223
600.0,600000.0,599743.0,5314.072925921558
610.0,610000.0,609743.0,5198.520553690689
620.0,620000.0,619743.0,5302.1853275040585
630.0,630000.0,629743.0,5250.6315709297605
640.0,640000.0,639743.0,5089.545598947256
650.0,650000.0,649743.0,5131.958156438141
660.0,660000.0,659743.0,4890.819397080473
670.0,670000.0,669743.0,5341.64969612871
680.0,680000.0,679743.0,5149.605882534449
690.0,690000.0,689743.0,5724.773863596494
700.0,700000.0,699743.0,5636.808131634396
710.0,710000.0,709743.0,5552.764270084688
720.0,720000.0,719743.0,5666.842395651746
730.0,730000.0,729743.0,5488.71608877355
740.0,740000.0,739743.0,5755.103329774119
750.0,750000.0,749743.0,5636.00784807421
760.0,760000.0,759743.0,5754.02195676982
770.0,770000.0,769743.0,5678.567748198894
780.0,780000.0,779743.0,5532.64761116698
790.0,790000.0,789743.0,5720.657570614663
800.0,800000.0,799743.0,5286.443423184244
810.0,810000.0,809743.0,5684.947105022607
820.0,820000.0,819743.0,5788.247180508433
830.0,830000.0,829743.0,5770.639303407299
840.0,840000.0,839743.0,5813.532686738187
850.0,850000.0,849743.0,5963.889731122581
860.0,860000.0,859743.0,5874.535892049705
870.0,870000.0,869743.0,6150.2220474072765
880.0,880000.0,879743.0,5975.943605215214
890.0,890000.0,889743.0,6017.529085594889
900.0,900000.0,899743.0,5951.591664777319
910.0,910000.0,909743.0,6080.599893921226
920.0,920000.0,919743.0,5614.92965883492
930.0,930000.0,929743.0,5714.191643854466
940.0,940000.0,939743.0,5893.43213989517
950.0,950000.0,949743.0,5933.194452683691
960.0,960000.0,959743.0,5984.577544705839
970.0,970000.0,969743.0,5976.755639025764
980.0,980000.0,979743.0,5649.05541896173
990.0,990000.0,989743.0,5707.6709191828795
1000.0,1000000.0,999743.0,6037.269908786928
1010.0,1010000.0,1009743.0,5624.531701350582
1020.0,1020000.0,1019743.0,5919.1512808514735
1030.0,1030000.0,1029743.0,5917.317060276107
1040.0,1040000.0,1039743.0,6132.567422801648
1050.0,1050000.0,1049743.0,5647.568335932298
1060.0,1060000.0,1059743.0,5905.145295416916
1070.0,1070000.0,1069743.0,6049.286524374607
1080.0,1080000.0,1079743.0,6333.15496459921
1090.0,1090000.0,1089743.0,5705.023751400519
1100.0,1100000.0,1099743.0,6213.743158244262
1110.0,1110000.0,1109743.0,5993.931610421291
1120.0,1120000.0,1119743.0,6497.087998056764
1130.0,1130000.0,1129743.0,6138.566216206106
1140.0,1140000.0,1139743.0,6271.980509691597
1150.0,1150000.0,1149743.0,6116.2359220628105
1160.0,1160000.0,1159743.0,6192.277013092813
1170.0,1170000.0,1169743.0,6387.900368801494
1180.0,1180000.0,1179743.0,6521.730025181076
1190.0,1190000.0,1189743.0,6503.055426770399
1200.0,1200000.0,1199743.0,5933.6237552322145
1210.0,1210000.0,1209743.0,6526.9618510045975
1220.0,1220000.0,1219743.0,6380.983574236421
1230.0,1230000.0,1229743.0,6489.077944565007
1240.0,1240000.0,1239743.0,5845.352478989154
1250.0,1250000.0,1249743.0,6573.663866061489
1260.0,1260000.0,1259743.0,7440.34063481165
1270.0,1270000.0,1269743.0,6536.132005718735
1280.0,1280000.0,1279743.0,6652.336035570353
1290.0,1290000.0,1289743.0,6632.114119001848
1300.0,1300000.0,1299743.0,6776.677191192658
1310.0,1310000.0,1309743.0,7423.407407231907
1320.0,1320000.0,1319743.0,7189.48203921158
1330.0,1330000.0,1329743.0,7196.3818395283015
1340.0,1340000.0,1339743.0,6512.075134996415
1350.0,1350000.0,1349743.0,6835.703005753889
1360.0,1360000.0,1359743.0,7772.609030480747
1370.0,1370000.0,1369743.0,6485.1787606911475
1380.0,1380000.0,1379743.0,6586.168100336642
1390.0,1390000.0,1389743.0,7242.2313668796
1400.0,1400000.0,1399743.0,6984.997511881578
1410.0,1410000.0,1409743.0,7285.478261282204
1420.0,1420000.0,1419743.0,7505.520846642462
1430.0,1430000.0,1429743.0,6627.983347145037
1440.0,1440000.0,1439743.0,6817.661437933153
1450.0,1450000.0,1449743.0,6439.241623903136
1460.0,1460000.0,1459743.0,7490.418943304387
1470.0,1470000.0,1469743.0,7709.7982736311915
1480.0,1480000.0,1479743.0,7509.5942272911925
1490.0,1490000.0,1489743.0,6895.9276682372465
1500.0,1500000.0,1499743.0,6786.260897626907
1510.0,1510000.0,1509743.0,7423.986899399123
1520.0,1520000.0,1519743.0,7322.018482654479
1530.0,1530000.0,1529743.0,7549.894506663407
1540.0,1540000.0,1539743.0,6958.724921057044
1550.0,1550000.0,1549743.0,7268.034139847614
1560.0,1560000.0,1559743.0,7590.604805499524
1570.0,1570000.0,1569743.0,7528.726997715872
1580.0,1580000.0,1579743.0,7236.433003168289
1590.0,1590000.0,1589743.0,7723.48077971129
1600.0,1600000.0,1599743.0,7584.805551311989
1610.0,1610000.0,1609743.0,7572.827631537762
1620.0,1620000.0,1619743.0,7432.245766845224
1630.0,1630000.0,1629743.0,7522.018952937596
1640.0,1640000.0,1639743.0,7164.3957198849575
1650.0,1650000.0,1649743.0,7480.391840406204
1660.0,1660000.0,1659743.0,7381.946120965727
1670.0,1670000.0,1669743.0,7493.852582667726
1680.0,1680000.0,1679743.0,7473.587029898491
1690.0,1690000.0,1689743.0,7240.908283870789
1700.0,1700000.0,1699743.0,7445.5821588199005
1710.0,1710000.0,1709743.0,7723.96906995177
1720.0,1720000.0,1719743.0,7410.45395276982
1730.0,1730000.0,1729743.0,7150.207400404157
1740.0,1740000.0,1739743.0,7828.665069375898
1750.0,1750000.0,1749743.0,7690.402274081289
1760.0,1760000.0,1759743.0,7848.862379185588
1770.0,1770000.0,1769743.0,7220.984311286183
1780.0,1780000.0,1779743.0,7530.652386832015
1790.0,1790000.0,1789743.0,7153.441869747696
1800.0,1800000.0,1799743.0,7214.535974293588
1810.0,1810000.0,1809743.0,7283.457872645641
1820.0,1820000.0,1819743.0,7542.01468605529
1830.0,1830000.0,1829743.0,7731.976885881659
1840.0,1840000.0,1839743.0,7309.703228301018
1850.0,1850000.0,1849743.0,7416.575376194599
1860.0,1860000.0,1859743.0,7643.472212296231
1870.0,1870000.0,1869743.0,7344.125494206516
1880.0,1880000.0,1879743.0,7683.383396999115
1890.0,1890000.0,1889743.0,7573.639192344317
1900.0,1900000.0,1899743.0,7157.5910650546475
1910.0,1910000.0,1909743.0,7419.574450750055
1920.0,1920000.0,1919743.0,7696.8349691725525
1930.0,1930000.0,1929743.0,7077.391916133945
1940.0,1940000.0,1939743.0,7300.118320142715
1950.0,1950000.0,1949743.0,7555.894257199851
1960.0,1960000.0,1959743.0,7301.105804558681
1970.0,1970000.0,1969743.0,7298.68485675246
1980.0,1980000.0,1979743.0,7645.2457143355205
1990.0,1990000.0,1989743.0,7652.235403662143
