num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-421.01965609304307
20.0,20000.0,19743.0,-28.034118176610587
30.0,30000.0,29743.0,-46.761796057482215
40.0,40000.0,39743.0,-100.10932841504537
50.0,50000.0,49743.0,25.670004053727205
60.0,60000.0,59743.0,192.47892152361433
70.0,70000.0,69743.0,663.566815696554
80.0,80000.0,79743.0,1568.4853846569897
90.0,90000.0,89743.0,2045.2979537598828
100.0,100000.0,99743.0,2751.0321852282295
110.0,110000.0,109743.0,2792.32984332431
120.0,120000.0,119743.0,2806.5141632716854
130.0,130000.0,129743.0,1519.1569998516045
140.0,140000.0,139743.0,3468.6986548407076
150.0,150000.0,149743.0,3359.3076401344647
160.0,160000.0,159743.0,3555.2050712617065
170.0,170000.0,169743.0,3734.377343398462
180.0,180000.0,179743.0,3771.1738209210052
190.0,190000.0,189743.0,3818.650181763233
