num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-383.8877102162374
2.0,2000.0,1743.0,1000.0,-473.07704672051517
3.0,3000.0,2743.0,1000.0,-255.98560196346833
4.0,4000.0,3743.0,1000.0,-205.36853592275526
5.0,5000.0,4743.0,1000.0,-198.50436622285204
6.0,6000.0,5743.0,1000.0,-239.8753467206594
7.0,7000.0,6743.0,1000.0,-403.6432375604411
8.0,8000.0,7743.0,1000.0,-161.3493039847348
9.0,9000.0,8743.0,1000.0,-301.5869656977395
10.0,10000.0,9743.0,1000.0,-252.33367835975304
11.0,11000.0,10743.0,1000.0,-250.17075906819656
12.0,12000.0,11743.0,1000.0,-147.88926455194022
13.0,13000.0,12743.0,1000.0,-175.3369389975535
14.0,14000.0,13743.0,1000.0,-126.50221324875876
15.0,15000.0,14743.0,1000.0,-145.13296215995817
16.0,16000.0,15743.0,1000.0,-146.2143030330176
17.0,17000.0,16743.0,1000.0,-213.486671699913
18.0,18000.0,17743.0,1000.0,-148.6672425604019
19.0,19000.0,18743.0,1000.0,-106.85816190644863
20.0,20000.0,19743.0,1000.0,-15.571695462271231
21.0,21000.0,20743.0,1000.0,-64.6371830400217
22.0,22000.0,21743.0,1000.0,-123.81195979566408
23.0,23000.0,22743.0,1000.0,-36.676691542898105
24.0,24000.0,23743.0,1000.0,-52.359929768117446
25.0,25000.0,24743.0,1000.0,-64.612819233106
26.0,26000.0,25743.0,1000.0,-22.45069141942643
27.0,27000.0,26743.0,1000.0,-31.154283755365267
28.0,28000.0,27743.0,1000.0,-21.910957269618773
29.0,29000.0,28743.0,1000.0,-59.11039519197704
30.0,30000.0,29743.0,1000.0,-64.88846504851016
31.0,31000.0,30743.0,1000.0,-65.30534963895929
32.0,32000.0,31743.0,1000.0,-104.4394977515186
33.0,33000.0,32743.0,1000.0,-92.28943337666578
34.0,34000.0,33743.0,1000.0,-43.403440365540334
35.0,35000.0,34743.0,1000.0,-25.440133723047424
36.0,36000.0,35743.0,1000.0,-95.18316917341123
37.0,37000.0,36743.0,1000.0,-118.17200359974944
38.0,38000.0,37743.0,1000.0,-20.531081279611527
39.0,39000.0,38743.0,1000.0,-11.605699117352755
40.0,40000.0,39743.0,1000.0,-7.040013030522201
41.0,41000.0,40743.0,1000.0,32.51066847660779
42.0,42000.0,41743.0,1000.0,34.17169724608833
43.0,43000.0,42743.0,1000.0,48.57610740255
44.0,44000.0,43743.0,1000.0,25.860192086721224
45.0,45000.0,44743.0,1000.0,67.9066563463521
46.0,46000.0,45743.0,1000.0,16.70589558461732
47.0,47000.0,46743.0,1000.0,72.59699583412987
48.0,48000.0,47743.0,1000.0,71.40975885164224
49.0,49000.0,48743.0,1000.0,63.68108000190914
50.0,50000.0,49743.0,1000.0,22.43214600966402
51.0,51000.0,50743.0,1000.0,64.64353955431218
