num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-354.21376009833966
20.0,20000.0,19743.0,-252.13988011000674
30.0,30000.0,29743.0,-60.365126049416986
40.0,40000.0,39743.0,17.59076456187601
50.0,50000.0,49743.0,-4.146541867334873
60.0,60000.0,59743.0,5.282780942255417
70.0,70000.0,69743.0,-9.821561602299763
80.0,80000.0,79743.0,-21.915603243532665
90.0,90000.0,89743.0,46.19184102484953
100.0,100000.0,99743.0,23.655119965411025
110.0,110000.0,109743.0,-58.24440443464073
120.0,120000.0,119743.0,92.49824498251664
130.0,130000.0,129743.0,141.50615550320387
140.0,140000.0,139743.0,412.9875175563602
150.0,150000.0,149743.0,719.7569448957272
160.0,160000.0,159743.0,761.5867120582534
170.0,170000.0,169743.0,815.5796015870676
180.0,180000.0,179743.0,798.0875459389885
190.0,190000.0,189743.0,868.3243620617926
200.0,200000.0,199743.0,860.2152936300521
210.0,210000.0,209743.0,876.7251373537847
220.0,220000.0,219743.0,917.5724801963539
230.0,230000.0,229743.0,954.5566137612401
240.0,240000.0,239743.0,962.5463287093268
250.0,250000.0,249743.0,1001.1256889758864
260.0,260000.0,259743.0,1072.4939797012698
270.0,270000.0,269743.0,1119.9844033837699
280.0,280000.0,279743.0,1126.3993418925602
290.0,290000.0,289743.0,1082.987176560067
300.0,300000.0,299743.0,1204.8939143443674
310.0,310000.0,309743.0,1191.5905546506308
320.0,320000.0,319743.0,1233.2034048883656
330.0,330000.0,329743.0,1246.0258985524158
340.0,340000.0,339743.0,1308.4677508810123
350.0,350000.0,349743.0,1322.452388770169
360.0,360000.0,359743.0,1344.410229668156
370.0,370000.0,369743.0,1378.1570479331426
380.0,380000.0,379743.0,1393.3645760868128
390.0,390000.0,389743.0,1430.540235768938
400.0,400000.0,399743.0,1422.3387158991795
410.0,410000.0,409743.0,1438.3883946124645
420.0,420000.0,419743.0,1422.8717986542808
430.0,430000.0,429743.0,1460.5640621722034
440.0,440000.0,439743.0,1460.2646733474096
450.0,450000.0,449743.0,1478.772982986289
460.0,460000.0,459743.0,1452.0155973235765
470.0,470000.0,469743.0,1489.9993104392415
480.0,480000.0,479743.0,1495.3839414436218
490.0,490000.0,489743.0,1478.4487366124395
500.0,500000.0,499743.0,1514.3262108648553
510.0,510000.0,509743.0,1531.4928994562174
520.0,520000.0,519743.0,1512.3662078769328
530.0,530000.0,529743.0,1521.1848414386002
540.0,540000.0,539743.0,1544.6828079406562
550.0,550000.0,549743.0,1564.348401106131
560.0,560000.0,559743.0,1548.0121484358638
570.0,570000.0,569743.0,1568.7785085204218
580.0,580000.0,579743.0,1578.7337652334984
590.0,590000.0,589743.0,1558.042770696536
600.0,600000.0,599743.0,1570.4784609715443
610.0,610000.0,609743.0,1583.1493423076395
620.0,620000.0,619743.0,1582.2040298755278
630.0,630000.0,629743.0,1601.7897318443647
640.0,640000.0,639743.0,1596.2799727869158
650.0,650000.0,649743.0,1604.2903586419775
660.0,660000.0,659743.0,1593.1532950833994
670.0,670000.0,669743.0,1619.7743686112585
680.0,680000.0,679743.0,1615.8019640772295
690.0,690000.0,689743.0,1634.728703890405
700.0,700000.0,699743.0,1584.6929148391741
710.0,710000.0,709743.0,1594.680367758952
720.0,720000.0,719743.0,1661.3623764336066
730.0,730000.0,729743.0,1651.7863347992861
740.0,740000.0,739743.0,1658.611817362323
750.0,750000.0,749743.0,1662.1403102803336
760.0,760000.0,759743.0,1655.3737600082081
770.0,770000.0,769743.0,1661.7140606122452
780.0,780000.0,779743.0,1695.3307824195301
790.0,790000.0,789743.0,1662.0982906022437
800.0,800000.0,799743.0,1659.3285357618097
810.0,810000.0,809743.0,1697.0119068740066
820.0,820000.0,819743.0,1665.6352896279573
830.0,830000.0,829743.0,1689.2186423813648
840.0,840000.0,839743.0,1690.8410033256046
850.0,850000.0,849743.0,1707.4547695110996
860.0,860000.0,859743.0,1705.529220752354
870.0,870000.0,869743.0,1704.6514375430706
880.0,880000.0,879743.0,1687.7852485267347
890.0,890000.0,889743.0,1691.4301882232917
900.0,900000.0,899743.0,1710.62694580063
910.0,910000.0,909743.0,1696.2244184896408
920.0,920000.0,919743.0,1717.8900067838688
930.0,930000.0,929743.0,1737.1857567737377
940.0,940000.0,939743.0,1696.3266030960372
950.0,950000.0,949743.0,1741.770755428941
960.0,960000.0,959743.0,1749.5653456203443
970.0,970000.0,969743.0,1742.2829597924683
980.0,980000.0,979743.0,1742.9525899332361
990.0,990000.0,989743.0,1754.2698647177344
1000.0,1000000.0,999743.0,1752.0329130366943
1010.0,1010000.0,1009743.0,1755.9252492381656
