num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-7.180189306715467
20.0,1000.0,743.0,-8.224532525331695
30.0,1500.0,1243.0,-6.674890915352738
40.0,2000.0,1743.0,-6.193331580589041
50.0,2500.0,2243.0,-7.326394544789075
60.0,3000.0,2743.0,-7.882324141160105
70.0,3500.0,3243.0,-6.142297138601818
80.0,4000.0,3743.0,-8.119492692804581
90.0,4500.0,4243.0,-7.095834428974288
100.0,5000.0,4743.0,-8.399055962034346
110.0,5500.0,5243.0,-8.529960852351147
120.0,6000.0,5743.0,-9.775476014390687
130.0,6500.0,6243.0,-9.025741649074833
140.0,7000.0,6743.0,-10.311644223849983
150.0,7500.0,7243.0,-9.9958048043305
160.0,8000.0,7743.0,-12.583835449311366
170.0,8500.0,8243.0,-10.707402726901288
180.0,9000.0,8743.0,-9.805018616843949
190.0,9500.0,9243.0,-10.572212092211874
200.0,10000.0,9743.0,-11.577028036777318
210.0,10500.0,10243.0,-7.803402313561142
220.0,11000.0,10743.0,-9.53504619943794
230.0,11500.0,11243.0,-8.503434988590609
240.0,12000.0,11743.0,-6.135624069170083
250.0,12500.0,12243.0,-7.106023499356853
260.0,13000.0,12743.0,-6.775233588793588
270.0,13500.0,13243.0,-7.849432879793868
280.0,14000.0,13743.0,-4.5242667921545126
290.0,14500.0,14243.0,-4.898753377228367
300.0,15000.0,14743.0,-7.768115999946653
310.0,15500.0,15243.0,-3.626819760089069
320.0,16000.0,15743.0,-3.0673617665178976
330.0,16500.0,16243.0,-7.117358373224873
340.0,17000.0,16743.0,-3.8890751669712764
350.0,17500.0,17243.0,-3.481725966755851
360.0,18000.0,17743.0,-6.135388487064537
370.0,18500.0,18243.0,-4.967052211554021
380.0,19000.0,18743.0,-4.583213190608547
390.0,19500.0,19243.0,-2.976532559591207
400.0,20000.0,19743.0,-3.1093904553324347
410.0,20500.0,20243.0,-2.0112845189569133
420.0,21000.0,20743.0,-1.8894577732133002
430.0,21500.0,21243.0,-2.383376793758287
440.0,22000.0,21743.0,-2.34346236578829
450.0,22500.0,22243.0,-2.3030667794220365
460.0,23000.0,22743.0,-2.1877974701340404
470.0,23500.0,23243.0,-2.1897478477135333
480.0,24000.0,23743.0,-2.1907177514755096
490.0,24500.0,24243.0,-2.1211486721662665
500.0,25000.0,24743.0,-2.01703970345079
510.0,25500.0,25243.0,-1.7987037385261675
520.0,26000.0,25743.0,-2.1306003272316567
530.0,26500.0,26243.0,-2.2858110493057353
540.0,27000.0,26743.0,-1.4348180621434774
550.0,27500.0,27243.0,-1.657935968097366
560.0,28000.0,27743.0,-1.645042627028929
570.0,28500.0,28243.0,-1.3914744133543069
580.0,29000.0,28743.0,-1.6350683362451703
590.0,29500.0,29243.0,-1.3205646963847166
600.0,30000.0,29743.0,-1.427045780299388
610.0,30500.0,30243.0,-1.3732408140325052
620.0,31000.0,30743.0,-1.37137726049639
630.0,31500.0,31243.0,-1.426534902851433
640.0,32000.0,31743.0,-1.0007092645454345
650.0,32500.0,32243.0,-1.1233885609933327
660.0,33000.0,32743.0,-1.3791283900117677
670.0,33500.0,33243.0,-1.0994840044576912
680.0,34000.0,33743.0,-1.0700958736291877
690.0,34500.0,34243.0,-1.3728359426719554
700.0,35000.0,34743.0,-0.9021210828627744
710.0,35500.0,35243.0,-1.0115143805295854
720.0,36000.0,35743.0,-1.241759437457257
730.0,36500.0,36243.0,-1.3371119737236392
740.0,37000.0,36743.0,-1.0924584105798139
750.0,37500.0,37243.0,-1.1526079369962254
760.0,38000.0,37743.0,-1.299838710975957
770.0,38500.0,38243.0,-1.113430970268439
780.0,39000.0,38743.0,-0.9578205625735956
790.0,39500.0,39243.0,-1.2042812284904039
800.0,40000.0,39743.0,-1.196326482947887
810.0,40500.0,40243.0,-1.1448835667957813
820.0,41000.0,40743.0,-1.163832869069275
830.0,41500.0,41243.0,-1.0906113961777533
840.0,42000.0,41743.0,-1.2725721575085194
850.0,42500.0,42243.0,-1.0635622008886467
860.0,43000.0,42743.0,-1.1211724972652917
