num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-503.5690010554769
20.0,20000.0,19743.0,-229.04560670206683
30.0,30000.0,29743.0,-80.45303934477897
40.0,40000.0,39743.0,-199.73222085421085
50.0,50000.0,49743.0,66.28964323974158
60.0,60000.0,59743.0,-24.128111239799992
70.0,70000.0,69743.0,32.9478219281518
80.0,80000.0,79743.0,341.5804334795571
90.0,90000.0,89743.0,1177.6907272485391
100.0,100000.0,99743.0,965.5887022901325
110.0,110000.0,109743.0,1413.7430405729112
120.0,120000.0,119743.0,1947.9095606974465
130.0,130000.0,129743.0,2428.820511882134
140.0,140000.0,139743.0,2483.7066074454037
150.0,150000.0,149743.0,2266.248201187655
160.0,160000.0,159743.0,2009.8909243400783
170.0,170000.0,169743.0,2335.5415385368924
180.0,180000.0,179743.0,2997.3550169480304
190.0,190000.0,189743.0,2975.6415383350773
