num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-372.0280329489333
2.0,2000.0,1743.0,1000.0,-469.71963569046534
3.0,3000.0,2743.0,1000.0,-265.87186128487116
4.0,4000.0,3743.0,1000.0,-393.07551131811016
5.0,5000.0,4743.0,1000.0,-480.37976210522754
6.0,6000.0,5743.0,1000.0,-288.48145962619697
7.0,7000.0,6743.0,1000.0,-395.21533932110435
8.0,8000.0,7743.0,1000.0,-241.63460473270536
9.0,9000.0,8743.0,1000.0,-390.5003015364693
10.0,10000.0,9743.0,1000.0,-297.82958520704943
11.0,11000.0,10743.0,1000.0,-181.46063829709036
12.0,12000.0,11743.0,1000.0,-187.41802929226677
13.0,13000.0,12743.0,1000.0,-148.3726162525895
14.0,14000.0,13743.0,1000.0,-147.56181959444106
15.0,15000.0,14743.0,1000.0,-118.36924628629188
16.0,16000.0,15743.0,1000.0,-148.20860970261424
17.0,17000.0,16743.0,1000.0,-248.667594543311
18.0,18000.0,17743.0,1000.0,-91.3393745738112
19.0,19000.0,18743.0,1000.0,-57.193976841560236
20.0,20000.0,19743.0,1000.0,-28.448912263004534
21.0,21000.0,20743.0,1000.0,-80.60539198966956
22.0,22000.0,21743.0,1000.0,-0.6708681468601874
23.0,23000.0,22743.0,1000.0,-67.72284411040208
24.0,24000.0,23743.0,1000.0,-46.0170441123521
25.0,25000.0,24743.0,1000.0,-68.45372305686472
26.0,26000.0,25743.0,1000.0,-107.04216371112882
27.0,27000.0,26743.0,1000.0,-109.54278714647323
28.0,28000.0,27743.0,1000.0,-100.85394832493762
29.0,29000.0,28743.0,1000.0,-44.85680702330193
30.0,30000.0,29743.0,1000.0,-40.57409830916172
31.0,31000.0,30743.0,1000.0,-11.792411726380374
32.0,32000.0,31743.0,1000.0,-6.222835328468389
33.0,33000.0,32743.0,1000.0,-71.1327011839146
34.0,34000.0,33743.0,1000.0,-28.564360301581022
35.0,35000.0,34743.0,1000.0,-117.65127500286881
36.0,36000.0,35743.0,1000.0,-57.638567153261135
37.0,37000.0,36743.0,1000.0,-7.8167066482574885
38.0,38000.0,37743.0,1000.0,-31.75971346795879
39.0,39000.0,38743.0,1000.0,-24.416722829903588
40.0,40000.0,39743.0,1000.0,-32.53587132146469
41.0,41000.0,40743.0,1000.0,-82.10238247891364
42.0,42000.0,41743.0,1000.0,-1.788902165703723
43.0,43000.0,42743.0,1000.0,-10.273318007935279
44.0,44000.0,43743.0,1000.0,-46.93804653209558
45.0,45000.0,44743.0,1000.0,1.915578389564943
46.0,46000.0,45743.0,1000.0,9.633873719877995
47.0,47000.0,46743.0,1000.0,3.760097316183431
48.0,48000.0,47743.0,1000.0,26.672503693090206
49.0,49000.0,48743.0,1000.0,22.51353455888765
50.0,50000.0,49743.0,1000.0,30.496142209858505
51.0,51000.0,50743.0,1000.0,32.24961418072028
52.0,52000.0,51743.0,1000.0,-33.77810008526463
53.0,53000.0,52743.0,1000.0,-45.2663010505298
54.0,54000.0,53743.0,1000.0,-4.242276335203495
55.0,55000.0,54743.0,1000.0,20.59550106719129
56.0,56000.0,55743.0,1000.0,28.06878199350158
57.0,57000.0,56743.0,1000.0,15.11460910973073
58.0,58000.0,57743.0,1000.0,-143.4775849004916
59.0,59000.0,58743.0,1000.0,-117.49918075098704
60.0,60000.0,59743.0,1000.0,-291.73731292089866
61.0,61000.0,60743.0,1000.0,-0.40150086835402893
62.0,62000.0,61743.0,1000.0,-14.87353170613318
63.0,63000.0,62743.0,1000.0,-22.377377631210045
64.0,64000.0,63743.0,1000.0,-65.28299469470521
65.0,65000.0,64743.0,1000.0,-23.927882848294733
66.0,66000.0,65743.0,1000.0,31.813458263197738
67.0,67000.0,66743.0,1000.0,26.434045852349968
68.0,68000.0,67743.0,1000.0,23.99670288582388
69.0,69000.0,68743.0,1000.0,-9.139076011167965
70.0,70000.0,69743.0,1000.0,30.66756304956534
71.0,71000.0,70743.0,1000.0,7.359752637821982
72.0,72000.0,71743.0,1000.0,13.957075478841574
73.0,73000.0,72743.0,1000.0,34.40728748809586
74.0,74000.0,73743.0,1000.0,25.370351294006063
75.0,75000.0,74743.0,1000.0,53.12303719939043
76.0,76000.0,75743.0,1000.0,45.45308918474115
77.0,77000.0,76743.0,1000.0,33.77859345603865
78.0,78000.0,77743.0,1000.0,57.747768768200686
79.0,79000.0,78743.0,1000.0,51.75834594249771
80.0,80000.0,79743.0,1000.0,45.32107565498873
81.0,81000.0,80743.0,1000.0,39.96370589930356
82.0,82000.0,81743.0,1000.0,45.200570884635376
83.0,83000.0,82743.0,1000.0,10.130485498483871
84.0,84000.0,83743.0,1000.0,46.74865346070808
85.0,85000.0,84743.0,1000.0,44.50471427984885
86.0,86000.0,85743.0,1000.0,47.430721234231015
87.0,87000.0,86743.0,1000.0,46.61853836915422
88.0,88000.0,87743.0,1000.0,44.35780573384422
89.0,89000.0,88743.0,1000.0,47.44147039102464
90.0,90000.0,89743.0,1000.0,38.21128394175987
91.0,91000.0,90743.0,1000.0,45.835362607753424
92.0,92000.0,91743.0,1000.0,51.02083186377473
93.0,93000.0,92743.0,1000.0,54.68335351878887
94.0,94000.0,93743.0,1000.0,55.16472419844482
95.0,95000.0,94743.0,1000.0,45.7379706382294
96.0,96000.0,95743.0,1000.0,41.1525270062061
97.0,97000.0,96743.0,1000.0,47.99354164061787
98.0,98000.0,97743.0,1000.0,48.10069577233399
99.0,99000.0,98743.0,1000.0,48.82765155262015
100.0,100000.0,99743.0,1000.0,0.19824672571437718
101.0,101000.0,100743.0,1000.0,55.32198961836058
102.0,102000.0,101743.0,1000.0,62.64075368673439
103.0,103000.0,102743.0,1000.0,58.860510229338374
104.0,104000.0,103743.0,1000.0,67.71338357346731
105.0,105000.0,104743.0,1000.0,72.63097385629135
106.0,106000.0,105743.0,1000.0,63.62954420517432
107.0,107000.0,106743.0,1000.0,70.87863710939693
108.0,108000.0,107743.0,1000.0,-65.6827160557234
109.0,109000.0,108743.0,1000.0,72.48763111970851
110.0,110000.0,109743.0,1000.0,4.605311730274875
111.0,111000.0,110743.0,1000.0,53.656209052239966
112.0,112000.0,111743.0,1000.0,77.07364730144646
113.0,113000.0,112743.0,1000.0,80.72412067035448
114.0,114000.0,113743.0,1000.0,99.5860624271972
115.0,115000.0,114743.0,1000.0,109.63388287907732
116.0,116000.0,115743.0,1000.0,102.43823551427225
117.0,117000.0,116743.0,1000.0,105.17030280115547
118.0,118000.0,117743.0,1000.0,98.85552719264383
119.0,119000.0,118743.0,1000.0,31.6473644211647
120.0,120000.0,119743.0,1000.0,45.324982572169674
121.0,121000.0,120743.0,1000.0,126.37159783131379
122.0,122000.0,121743.0,1000.0,109.2590046687394
123.0,123000.0,122743.0,1000.0,49.732185425396
124.0,124000.0,123743.0,1000.0,73.49235876809293
125.0,125000.0,124743.0,1000.0,122.42687321923735
