num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-8.56218836239693
20.0,1000.0,743.0,-7.078057008200906
30.0,1500.0,1243.0,-8.352605762219685
40.0,2000.0,1743.0,-7.881648692600376
50.0,2500.0,2243.0,-8.853332805616613
60.0,3000.0,2743.0,-7.266654748399814
70.0,3500.0,3243.0,-6.34275191548322
80.0,4000.0,3743.0,-8.345222277403954
90.0,4500.0,4243.0,-9.31623134170152
100.0,5000.0,4743.0,-6.235051200017056
110.0,5500.0,5243.0,-9.911669974065001
120.0,6000.0,5743.0,-11.226685727798367
130.0,6500.0,6243.0,-10.53237646548259
140.0,7000.0,6743.0,-10.108478802659576
150.0,7500.0,7243.0,-9.105396208631245
160.0,8000.0,7743.0,-10.775745883576366
170.0,8500.0,8243.0,-12.47031824495536
180.0,9000.0,8743.0,-10.000580320690002
190.0,9500.0,9243.0,-9.306576001013072
200.0,10000.0,9743.0,-8.57713005002967
210.0,10500.0,10243.0,-8.114823422116924
220.0,11000.0,10743.0,-8.472449366448377
230.0,11500.0,11243.0,-7.175590320099405
240.0,12000.0,11743.0,-7.321462891115054
250.0,12500.0,12243.0,-8.85572858844445
260.0,13000.0,12743.0,-5.779392821733312
270.0,13500.0,13243.0,-6.6218405747656295
280.0,14000.0,13743.0,-5.924175299997947
290.0,14500.0,14243.0,-6.131724402198345
300.0,15000.0,14743.0,-6.100820723241109
310.0,15500.0,15243.0,-5.299560905911861
320.0,16000.0,15743.0,-9.043277482463218
330.0,16500.0,16243.0,-8.04526205595361
340.0,17000.0,16743.0,-5.976590893030492
350.0,17500.0,17243.0,-4.136870548146956
360.0,18000.0,17743.0,-4.577287732388532
370.0,18500.0,18243.0,-3.418949397443162
380.0,19000.0,18743.0,-3.6961962911043704
390.0,19500.0,19243.0,-4.0059308805692115
400.0,20000.0,19743.0,-4.104560396081293
410.0,20500.0,20243.0,-2.839874980075355
420.0,21000.0,20743.0,-3.5987871053147367
430.0,21500.0,21243.0,-4.238146503316369
440.0,22000.0,21743.0,-4.908742480041109
450.0,22500.0,22243.0,-4.558010581287563
460.0,23000.0,22743.0,-2.8906293300966466
470.0,23500.0,23243.0,-2.61359817335247
480.0,24000.0,23743.0,-3.4049132790708483
490.0,24500.0,24243.0,-3.0604909610603337
500.0,25000.0,24743.0,-3.3742068726674517
510.0,25500.0,25243.0,-4.400984479339405
520.0,26000.0,25743.0,-3.827614608051681
530.0,26500.0,26243.0,-3.0969259496981927
540.0,27000.0,26743.0,-2.7548851503490175
550.0,27500.0,27243.0,-2.8789585714962826
560.0,28000.0,27743.0,-2.520498337568898
570.0,28500.0,28243.0,-2.553943566986754
580.0,29000.0,28743.0,-1.8073460693355632
590.0,29500.0,29243.0,-2.8449657760796323
600.0,30000.0,29743.0,-3.712001461474356
610.0,30500.0,30243.0,-2.773841617705338
620.0,31000.0,30743.0,-2.307242193051918
630.0,31500.0,31243.0,-2.0181052844389056
640.0,32000.0,31743.0,-2.610528876613499
650.0,32500.0,32243.0,-2.4766684495711053
660.0,33000.0,32743.0,-1.6057228197661488
670.0,33500.0,33243.0,-1.5645818929572304
680.0,34000.0,33743.0,-2.2796920777556138
690.0,34500.0,34243.0,-2.098077366452247
700.0,35000.0,34743.0,-1.601732560952837
710.0,35500.0,35243.0,-1.9426063861619451
720.0,36000.0,35743.0,-2.5678649707530794
730.0,36500.0,36243.0,-1.9281233924595171
740.0,37000.0,36743.0,-1.581725225456408
750.0,37500.0,37243.0,-1.8643941444903862
760.0,38000.0,37743.0,-1.603562840039442
770.0,38500.0,38243.0,-2.140086524417151
780.0,39000.0,38743.0,-1.6802441236717538
790.0,39500.0,39243.0,-2.05884404216303
800.0,40000.0,39743.0,-2.2397071118012253
810.0,40500.0,40243.0,-1.7138003586107238
820.0,41000.0,40743.0,-1.7311285566764316
830.0,41500.0,41243.0,-1.9139352303595423
840.0,42000.0,41743.0,-1.6896948095421511
850.0,42500.0,42243.0,-1.4138220789619798
860.0,43000.0,42743.0,-2.022971902623998
870.0,43500.0,43243.0,-1.815247907483463
880.0,44000.0,43743.0,-1.7975616488148307
