num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-9.956825868294617
20.0,1000.0,743.0,-6.586562347426993
30.0,1500.0,1243.0,-7.429873656633499
40.0,2000.0,1743.0,-6.426418366121801
50.0,2500.0,2243.0,-6.9035053221573195
60.0,3000.0,2743.0,-8.742855917827178
70.0,3500.0,3243.0,-8.193241605564813
80.0,4000.0,3743.0,-9.531431286594817
90.0,4500.0,4243.0,-10.083483511126776
100.0,5000.0,4743.0,-9.678267817075788
110.0,5500.0,5243.0,-11.364086654679053
120.0,6000.0,5743.0,-9.512819976564549
130.0,6500.0,6243.0,-8.635369916813708
140.0,7000.0,6743.0,-10.847110159334306
150.0,7500.0,7243.0,-7.377743746005008
160.0,8000.0,7743.0,-9.794124829946089
170.0,8500.0,8243.0,-9.489761633784179
180.0,9000.0,8743.0,-10.54025001951327
190.0,9500.0,9243.0,-9.200923139913701
200.0,10000.0,9743.0,-10.646000365459152
210.0,10500.0,10243.0,-10.624254978791573
220.0,11000.0,10743.0,-9.688318652214864
230.0,11500.0,11243.0,-11.379157943457699
240.0,12000.0,11743.0,-9.048550747266948
250.0,12500.0,12243.0,-8.008172181880102
260.0,13000.0,12743.0,-7.7590169717700785
270.0,13500.0,13243.0,-5.241160467921134
280.0,14000.0,13743.0,-4.637356794262752
290.0,14500.0,14243.0,-4.096484540992153
300.0,15000.0,14743.0,-6.025475109504214
310.0,15500.0,15243.0,-7.573370861367809
320.0,16000.0,15743.0,-5.903483182863093
330.0,16500.0,16243.0,-6.6504234344126285
340.0,17000.0,16743.0,-4.114133171395107
350.0,17500.0,17243.0,-4.407918271061607
360.0,18000.0,17743.0,-6.477745916616897
370.0,18500.0,18243.0,-5.158751408281048
380.0,19000.0,18743.0,-5.057368378456291
390.0,19500.0,19243.0,-3.1076860760217833
400.0,20000.0,19743.0,-3.2954733079343526
410.0,20500.0,20243.0,-2.6954558143859115
420.0,21000.0,20743.0,-2.6382864819871337
430.0,21500.0,21243.0,-2.143570316216947
440.0,22000.0,21743.0,-1.8562753062566273
450.0,22500.0,22243.0,-2.4098015674292794
460.0,23000.0,22743.0,-2.3008548276279193
470.0,23500.0,23243.0,-2.278311983514248
480.0,24000.0,23743.0,-1.929443040013611
490.0,24500.0,24243.0,-1.9288575399468093
500.0,25000.0,24743.0,-2.0280163537946847
510.0,25500.0,25243.0,-2.0704491881676925
520.0,26000.0,25743.0,-2.0343673400276705
530.0,26500.0,26243.0,-2.0554330439038
540.0,27000.0,26743.0,-1.9282206913079503
550.0,27500.0,27243.0,-1.8253315349237549
560.0,28000.0,27743.0,-1.7920501567080582
570.0,28500.0,28243.0,-1.971788622751448
580.0,29000.0,28743.0,-2.1140020833277458
590.0,29500.0,29243.0,-1.8315333395104605
600.0,30000.0,29743.0,-1.5675526475580512
610.0,30500.0,30243.0,-1.7367314900456758
620.0,31000.0,30743.0,-2.2005987244097596
630.0,31500.0,31243.0,-1.3545073499888807
640.0,32000.0,31743.0,-1.6697420458107062
650.0,32500.0,32243.0,-1.339470574150094
660.0,33000.0,32743.0,-1.7574797584020359
670.0,33500.0,33243.0,-1.706241769520504
680.0,34000.0,33743.0,-2.1063224753345886
690.0,34500.0,34243.0,-1.8092283267882006
700.0,35000.0,34743.0,-2.040913089896935
710.0,35500.0,35243.0,-2.429611747715255
720.0,36000.0,35743.0,-1.3898490992219092
730.0,36500.0,36243.0,-2.1141565775905073
740.0,37000.0,36743.0,-1.5847348825498553
750.0,37500.0,37243.0,-1.681129141679623
760.0,38000.0,37743.0,-1.3220483842017454
770.0,38500.0,38243.0,-1.4958496889883355
780.0,39000.0,38743.0,-1.7271996539088499
790.0,39500.0,39243.0,-2.153362556606972
800.0,40000.0,39743.0,-1.7645424090506565
810.0,40500.0,40243.0,-1.6810679409223497
820.0,41000.0,40743.0,-1.5504013027280297
830.0,41500.0,41243.0,-1.719535232685221
840.0,42000.0,41743.0,-1.583346362986648
850.0,42500.0,42243.0,-2.114428087155087
860.0,43000.0,42743.0,-1.4712407218573005
870.0,43500.0,43243.0,-1.6091066647301289
880.0,44000.0,43743.0,-1.3420972410767869
890.0,44500.0,44243.0,-1.8791770309826568
900.0,45000.0,44743.0,-1.5075174399717195
910.0,45500.0,45243.0,-1.4914235481274891
920.0,46000.0,45743.0,-1.417445509485817
930.0,46500.0,46243.0,-1.5926749503685058
940.0,47000.0,46743.0,-1.885331886428403
950.0,47500.0,47243.0,-1.2421762703728827
960.0,48000.0,47743.0,-0.8602887700256854
970.0,48500.0,48243.0,-1.121451944092668
980.0,49000.0,48743.0,-1.3101884380541173
990.0,49500.0,49243.0,-1.266749983845313
1000.0,50000.0,49743.0,-1.4816143963013215
1010.0,50500.0,50243.0,-1.5508089219774406
