num_episodes,num_steps,num_updates,eval_reward
10.0,500.0,243.0,-10.249106731385764
20.0,1000.0,743.0,-6.380098362448436
30.0,1500.0,1243.0,-8.71516342036207
40.0,2000.0,1743.0,-6.885245252482454
50.0,2500.0,2243.0,-7.778423323170661
60.0,3000.0,2743.0,-7.268191542975616
70.0,3500.0,3243.0,-6.637898774173716
80.0,4000.0,3743.0,-7.61596371784713
90.0,4500.0,4243.0,-8.422172498231076
100.0,5000.0,4743.0,-7.701349947782688
110.0,5500.0,5243.0,-6.613685078610824
120.0,6000.0,5743.0,-8.21323951838868
130.0,6500.0,6243.0,-7.610494269087776
140.0,7000.0,6743.0,-8.60459909763225
150.0,7500.0,7243.0,-8.965460749877325
160.0,8000.0,7743.0,-8.541499103063304
170.0,8500.0,8243.0,-9.570635310105244
180.0,9000.0,8743.0,-9.782541241907964
190.0,9500.0,9243.0,-10.43818062341592
200.0,10000.0,9743.0,-9.77718788517966
210.0,10500.0,10243.0,-11.288637975475734
220.0,11000.0,10743.0,-10.166898754694635
230.0,11500.0,11243.0,-10.404410289262598
240.0,12000.0,11743.0,-9.41638198857741
250.0,12500.0,12243.0,-7.506155612303566
260.0,13000.0,12743.0,-8.072657221211221
270.0,13500.0,13243.0,-6.140142703318932
280.0,14000.0,13743.0,-7.291632480884422
290.0,14500.0,14243.0,-10.086819341282128
300.0,15000.0,14743.0,-6.90064619905785
310.0,15500.0,15243.0,-5.362108436978447
320.0,16000.0,15743.0,-5.97451121774886
330.0,16500.0,16243.0,-5.477231249713318
340.0,17000.0,16743.0,-8.096551679772219
350.0,17500.0,17243.0,-8.057776626643161
360.0,18000.0,17743.0,-5.230415627186055
370.0,18500.0,18243.0,-5.064394518954361
380.0,19000.0,18743.0,-8.844500284782322
390.0,19500.0,19243.0,-10.90941636564339
400.0,20000.0,19743.0,-8.840705513790482
410.0,20500.0,20243.0,-7.749302269273795
420.0,21000.0,20743.0,-6.868931953495755
430.0,21500.0,21243.0,-6.685823018297488
440.0,22000.0,21743.0,-5.545032081677959
450.0,22500.0,22243.0,-7.834652608216132
460.0,23000.0,22743.0,-5.923026903044662
470.0,23500.0,23243.0,-4.9885529408869225
480.0,24000.0,23743.0,-5.003947140144346
490.0,24500.0,24243.0,-3.579858317813186
500.0,25000.0,24743.0,-5.084509289177932
510.0,25500.0,25243.0,-3.2810242704664345
520.0,26000.0,25743.0,-4.504733157816789
530.0,26500.0,26243.0,-4.873145464251721
540.0,27000.0,26743.0,-4.380611124021031
550.0,27500.0,27243.0,-3.7398021923886207
560.0,28000.0,27743.0,-2.519958024932783
