num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-8.270069639714924
2.0,100.0,0.0,50.0,-9.142818531147004
3.0,150.0,0.0,50.0,-8.556543469075429
4.0,200.0,0.0,50.0,-5.93741519330115
5.0,250.0,0.0,50.0,-8.899844098675445
6.0,300.0,43.0,50.0,-12.14725843722097
7.0,350.0,93.0,50.0,-11.040567183808808
8.0,400.0,143.0,50.0,-8.84973443787584
9.0,450.0,193.0,50.0,-10.73063767830192
10.0,500.0,243.0,50.0,-12.527614411995891
11.0,550.0,293.0,50.0,-5.382037222244341
12.0,600.0,343.0,50.0,-9.496446002730817
13.0,650.0,393.0,50.0,-10.59076446364194
14.0,700.0,443.0,50.0,-5.892632483819416
15.0,750.0,493.0,50.0,-6.457632453877399
16.0,800.0,543.0,50.0,-9.870893986409865
17.0,850.0,593.0,50.0,-11.008796271261465
18.0,900.0,643.0,50.0,-8.650054710037448
19.0,950.0,693.0,50.0,-11.70441376501549
20.0,1000.0,743.0,50.0,-9.679648296168468
21.0,1050.0,793.0,50.0,-13.373302063264221
22.0,1100.0,843.0,50.0,-13.379806741604671
23.0,1150.0,893.0,50.0,-5.605618225165766
24.0,1200.0,943.0,50.0,-10.86592997503343
25.0,1250.0,993.0,50.0,-10.202206402086677
26.0,1300.0,1043.0,50.0,-10.973031447466134
27.0,1350.0,1093.0,50.0,-5.667399995823204
28.0,1400.0,1143.0,50.0,-10.428485532413617
29.0,1450.0,1193.0,50.0,-7.4578946985293015
30.0,1500.0,1243.0,50.0,-11.25637422553445
31.0,1550.0,1293.0,50.0,-7.270319579735565
32.0,1600.0,1343.0,50.0,-10.942320504709572
33.0,1650.0,1393.0,50.0,-15.017836275715817
34.0,1700.0,1443.0,50.0,-7.924806155217727
35.0,1750.0,1493.0,50.0,-10.836927651785427
36.0,1800.0,1543.0,50.0,-8.665831292532518
37.0,1850.0,1593.0,50.0,-7.300631178696226
38.0,1900.0,1643.0,50.0,-6.176755030440304
39.0,1950.0,1693.0,50.0,-4.365631617567536
40.0,2000.0,1743.0,50.0,-4.234752283644117
41.0,2050.0,1793.0,50.0,-12.000991367299028
42.0,2100.0,1843.0,50.0,-6.697340653438229
43.0,2150.0,1893.0,50.0,-13.457144144308856
44.0,2200.0,1943.0,50.0,-7.346733047318278
45.0,2250.0,1993.0,50.0,-9.646449490630792
46.0,2300.0,2043.0,50.0,-11.574605186862044
47.0,2350.0,2093.0,50.0,-5.7075968396729895
48.0,2400.0,2143.0,50.0,-11.593256117013684
49.0,2450.0,2193.0,50.0,-14.186584413122713
50.0,2500.0,2243.0,50.0,-9.637039611783795
51.0,2550.0,2293.0,50.0,-10.148143987354784
52.0,2600.0,2343.0,50.0,-13.830854397174804
53.0,2650.0,2393.0,50.0,-6.340259279107205
54.0,2700.0,2443.0,50.0,-10.710691411479452
55.0,2750.0,2493.0,50.0,-6.372980542852381
56.0,2800.0,2543.0,50.0,-8.644356025058867
57.0,2850.0,2593.0,50.0,-11.599737082752425
58.0,2900.0,2643.0,50.0,-9.893387653585899
59.0,2950.0,2693.0,50.0,-8.734030600449627
60.0,3000.0,2743.0,50.0,-14.458585527185408
61.0,3050.0,2793.0,50.0,-9.328076715501462
62.0,3100.0,2843.0,50.0,-9.8220382987449
63.0,3150.0,2893.0,50.0,-8.275980502683087
64.0,3200.0,2943.0,50.0,-11.769266838939677
65.0,3250.0,2993.0,50.0,-4.011153126367789
66.0,3300.0,3043.0,50.0,-8.136101955399994
67.0,3350.0,3093.0,50.0,-6.7100529464828735
68.0,3400.0,3143.0,50.0,-8.694053596357614
69.0,3450.0,3193.0,50.0,-11.82215217253932
70.0,3500.0,3243.0,50.0,-10.37794084782892
71.0,3550.0,3293.0,50.0,-10.443934766301854
72.0,3600.0,3343.0,50.0,-10.137523840317742
73.0,3650.0,3393.0,50.0,-11.948374196027238
74.0,3700.0,3443.0,50.0,-11.418543829785275
75.0,3750.0,3493.0,50.0,-15.340497561759154
76.0,3800.0,3543.0,50.0,-7.389416309969079
77.0,3850.0,3593.0,50.0,-8.281064938030706
78.0,3900.0,3643.0,50.0,-9.365717553913498
79.0,3950.0,3693.0,50.0,-14.270530535263257
80.0,4000.0,3743.0,50.0,-5.385389190182867
81.0,4050.0,3793.0,50.0,-11.594552898205093
82.0,4100.0,3843.0,50.0,-11.609106024993759
83.0,4150.0,3893.0,50.0,-11.3773907461058
84.0,4200.0,3943.0,50.0,-10.15880033156125
85.0,4250.0,3993.0,50.0,-3.6691734202781183
86.0,4300.0,4043.0,50.0,-15.936346202110254
87.0,4350.0,4093.0,50.0,-6.504704211564148
88.0,4400.0,4143.0,50.0,-5.994461074339893
89.0,4450.0,4193.0,50.0,-8.77848211699455
90.0,4500.0,4243.0,50.0,-10.41684636809715
91.0,4550.0,4293.0,50.0,-11.593099494695087
92.0,4600.0,4343.0,50.0,-6.745009001068722
93.0,4650.0,4393.0,50.0,-7.977430638839886
94.0,4700.0,4443.0,50.0,-10.66256961250062
95.0,4750.0,4493.0,50.0,-11.00888592583382
96.0,4800.0,4543.0,50.0,-13.74629691330337
97.0,4850.0,4593.0,50.0,-7.021253022591806
98.0,4900.0,4643.0,50.0,-9.477840398114768
99.0,4950.0,4693.0,50.0,-11.70360989174954
100.0,5000.0,4743.0,50.0,-11.365010740432968
101.0,5050.0,4793.0,50.0,-9.562857613929825
102.0,5100.0,4843.0,50.0,-3.9309095843279467
103.0,5150.0,4893.0,50.0,-12.861907489648294
104.0,5200.0,4943.0,50.0,-12.890888314736543
105.0,5250.0,4993.0,50.0,-13.3527421969626
106.0,5300.0,5043.0,50.0,-9.018933959495497
107.0,5350.0,5093.0,50.0,-16.48732383553209
108.0,5400.0,5143.0,50.0,-6.5005929627887165
109.0,5450.0,5193.0,50.0,-8.810096472391782
110.0,5500.0,5243.0,50.0,-5.576689957027361
111.0,5550.0,5293.0,50.0,-12.838833689589128
112.0,5600.0,5343.0,50.0,-13.357898297904205
113.0,5650.0,5393.0,50.0,-8.817073715837326
114.0,5700.0,5443.0,50.0,-9.809222778503718
115.0,5750.0,5493.0,50.0,-15.253377128819409
116.0,5800.0,5543.0,50.0,-9.345891685266045
117.0,5850.0,5593.0,50.0,-13.73618039839959
118.0,5900.0,5643.0,50.0,-17.747032106277477
119.0,5950.0,5693.0,50.0,-14.527080968020272
120.0,6000.0,5743.0,50.0,-6.418952341265413
121.0,6050.0,5793.0,50.0,-6.929924609204885
122.0,6100.0,5843.0,50.0,-17.132114779217872
123.0,6150.0,5893.0,50.0,-12.967185897108518
124.0,6200.0,5943.0,50.0,-8.18198082726085
125.0,6250.0,5993.0,50.0,-10.074718634438085
126.0,6300.0,6043.0,50.0,-7.384789395990713
127.0,6350.0,6093.0,50.0,-7.234370013674618
128.0,6400.0,6143.0,50.0,-7.187807595134013
129.0,6450.0,6193.0,50.0,-9.508108874530244
130.0,6500.0,6243.0,50.0,-12.056904402717066
131.0,6550.0,6293.0,50.0,-8.928644291524297
132.0,6600.0,6343.0,50.0,-13.669229973953879
133.0,6650.0,6393.0,50.0,-4.339968398107351
134.0,6700.0,6443.0,50.0,-9.231448470732289
135.0,6750.0,6493.0,50.0,-12.558791413564796
136.0,6800.0,6543.0,50.0,-5.534135132193323
137.0,6850.0,6593.0,50.0,-15.135768073448679
138.0,6900.0,6643.0,50.0,-11.772032368081554
139.0,6950.0,6693.0,50.0,-5.95955882659459
140.0,7000.0,6743.0,50.0,-7.223849563328881
141.0,7050.0,6793.0,50.0,-11.250756417917982
142.0,7100.0,6843.0,50.0,-13.8445003748029
143.0,7150.0,6893.0,50.0,-9.258145529483404
144.0,7200.0,6943.0,50.0,-5.997340306142799
145.0,7250.0,6993.0,50.0,-9.33602032220716
146.0,7300.0,7043.0,50.0,-13.637863040660806
147.0,7350.0,7093.0,50.0,-3.2240740415683806
148.0,7400.0,7143.0,50.0,-11.28990205342002
149.0,7450.0,7193.0,50.0,-10.356944378031896
150.0,7500.0,7243.0,50.0,-6.7150677668855545
151.0,7550.0,7293.0,50.0,-8.76048250651823
152.0,7600.0,7343.0,50.0,-4.383781465012744
153.0,7650.0,7393.0,50.0,-6.898438199582489
154.0,7700.0,7443.0,50.0,-10.313903533423787
155.0,7750.0,7493.0,50.0,-10.412262930312865
156.0,7800.0,7543.0,50.0,-7.05073086487705
157.0,7850.0,7593.0,50.0,-7.906573750210918
158.0,7900.0,7643.0,50.0,-14.024457647742315
159.0,7950.0,7693.0,50.0,-10.431161239228281
160.0,8000.0,7743.0,50.0,-7.066047336252304
161.0,8050.0,7793.0,50.0,-7.470684222916384
162.0,8100.0,7843.0,50.0,-13.224840465237758
163.0,8150.0,7893.0,50.0,-9.158166538295102
164.0,8200.0,7943.0,50.0,-8.101400900694546
165.0,8250.0,7993.0,50.0,-11.098630704356715
166.0,8300.0,8043.0,50.0,-13.285636371652416
167.0,8350.0,8093.0,50.0,-13.113817287347802
168.0,8400.0,8143.0,50.0,-9.333194732956745
169.0,8450.0,8193.0,50.0,-9.48494070460697
170.0,8500.0,8243.0,50.0,-5.886283873795318
171.0,8550.0,8293.0,50.0,-8.099465465139494
172.0,8600.0,8343.0,50.0,-4.146355305983431
173.0,8650.0,8393.0,50.0,-4.457166269302202
174.0,8700.0,8443.0,50.0,-10.674913088627546
175.0,8750.0,8493.0,50.0,-15.289513449767075
176.0,8800.0,8543.0,50.0,-11.609105201494327
177.0,8850.0,8593.0,50.0,-8.999311742144995
178.0,8900.0,8643.0,50.0,-10.260353210417367
179.0,8950.0,8693.0,50.0,-10.61734863881866
180.0,9000.0,8743.0,50.0,-12.439348068015201
181.0,9050.0,8793.0,50.0,-13.615510946873782
182.0,9100.0,8843.0,50.0,-11.529675460517545
183.0,9150.0,8893.0,50.0,-7.152185509491436
184.0,9200.0,8943.0,50.0,-10.59530318822059
185.0,9250.0,8993.0,50.0,-8.000446994605369
186.0,9300.0,9043.0,50.0,-8.817209801244427
187.0,9350.0,9093.0,50.0,-13.253661012138352
188.0,9400.0,9143.0,50.0,-7.585468524150383
189.0,9450.0,9193.0,50.0,-16.646307266230824
190.0,9500.0,9243.0,50.0,-11.37895737005029
191.0,9550.0,9293.0,50.0,-15.917572279072685
192.0,9600.0,9343.0,50.0,-9.210291706579108
193.0,9650.0,9393.0,50.0,-8.508133037270879
194.0,9700.0,9443.0,50.0,-5.009600459063865
195.0,9750.0,9493.0,50.0,-13.191622127209682
196.0,9800.0,9543.0,50.0,-9.36613299404223
197.0,9850.0,9593.0,50.0,-10.584193535168323
198.0,9900.0,9643.0,50.0,-7.404444694194674
199.0,9950.0,9693.0,50.0,-21.444684704935813
200.0,10000.0,9743.0,50.0,-8.984274079957519
201.0,10050.0,9793.0,50.0,-9.155385393499182
202.0,10100.0,9843.0,50.0,-11.156567781908986
203.0,10150.0,9893.0,50.0,-10.916110506331952
204.0,10200.0,9943.0,50.0,-11.378988314300791
205.0,10250.0,9993.0,50.0,-10.035338057890703
206.0,10300.0,10043.0,50.0,-9.585099589167077
207.0,10350.0,10093.0,50.0,-15.8310832606397
208.0,10400.0,10143.0,50.0,-7.245585180760974
209.0,10450.0,10193.0,50.0,-7.130724590192789
210.0,10500.0,10243.0,50.0,-7.322965816136607
211.0,10550.0,10293.0,50.0,-11.762176459681138
212.0,10600.0,10343.0,50.0,-10.593109963182586
213.0,10650.0,10393.0,50.0,-16.036746255045202
214.0,10700.0,10443.0,50.0,-10.268003333269972
215.0,10750.0,10493.0,50.0,-8.088488430098906
216.0,10800.0,10543.0,50.0,-12.785047843169735
217.0,10850.0,10593.0,50.0,-10.420411188893647
