num_episodes,num_steps,num_updates,eval_reward
10.0,10000.0,9743.0,-185.17721308758507
20.0,20000.0,19743.0,-102.18088890972695
30.0,30000.0,29743.0,-3.1605238644930616
40.0,40000.0,39743.0,5.416110508757003
50.0,50000.0,49743.0,-8.426747884456635
60.0,60000.0,59743.0,-29.312638047058265
70.0,70000.0,69743.0,-17.119927642222226
80.0,80000.0,79743.0,165.57615938827095
90.0,90000.0,89743.0,648.6674672287113
100.0,100000.0,99743.0,745.8699268217813
110.0,110000.0,109743.0,928.4353043680776
120.0,120000.0,119743.0,784.0608344097461
130.0,130000.0,129743.0,1018.7900074973235
140.0,140000.0,139743.0,1091.186157651909
150.0,150000.0,149743.0,1080.4683162957751
160.0,160000.0,159743.0,1119.259735572854
170.0,170000.0,169743.0,933.706201685029
180.0,180000.0,179743.0,1262.153661244273
190.0,190000.0,189743.0,895.3236945488019
200.0,200000.0,199743.0,1355.612670372791
210.0,210000.0,209743.0,1353.9901982822473
220.0,220000.0,219743.0,1340.5348280995936
230.0,230000.0,229743.0,1450.6452159228622
240.0,240000.0,239743.0,1573.9583978626138
250.0,250000.0,249743.0,1590.9107252654026
260.0,260000.0,259743.0,1549.2623424110936
270.0,270000.0,269743.0,1523.8213009369476
280.0,280000.0,279743.0,1623.2249233601735
290.0,290000.0,289743.0,1699.1896384615186
300.0,300000.0,299743.0,1679.1105993251701
310.0,310000.0,309743.0,1685.7843890411798
320.0,320000.0,319743.0,1731.0926988322456
330.0,330000.0,329743.0,1780.1576568373428
340.0,340000.0,339743.0,1764.9016007965693
350.0,350000.0,349743.0,1823.7754689096796
360.0,360000.0,359743.0,1828.0224888424248
370.0,370000.0,369743.0,1854.873907599052
380.0,380000.0,379743.0,1883.8958718961671
390.0,390000.0,389743.0,1905.430977269978
400.0,400000.0,399743.0,1922.346594700657
410.0,410000.0,409743.0,1920.2322601016185
420.0,420000.0,419743.0,1914.61416163742
430.0,430000.0,429743.0,1942.4647964536684
440.0,440000.0,439743.0,1952.1498623729199
450.0,450000.0,449743.0,1969.8097020537593
460.0,460000.0,459743.0,1979.979817097764
470.0,470000.0,469743.0,1987.8843080308404
480.0,480000.0,479743.0,1988.9109492442124
490.0,490000.0,489743.0,2003.623773783022
500.0,500000.0,499743.0,1985.239969174617
510.0,510000.0,509743.0,1922.4875101014375
520.0,520000.0,519743.0,2077.8140312048354
530.0,530000.0,529743.0,2057.6753374105283
540.0,540000.0,539743.0,2060.435132809621
550.0,550000.0,549743.0,2083.4351544484216
560.0,560000.0,559743.0,2058.096277126832
570.0,570000.0,569743.0,2080.3924991489757
580.0,580000.0,579743.0,2110.9166530501766
590.0,590000.0,589743.0,2051.9364664216173
600.0,600000.0,599743.0,2077.053086471422
610.0,610000.0,609743.0,2095.1356992477713
620.0,620000.0,619743.0,2103.318192199498
630.0,630000.0,629743.0,2111.93171910446
640.0,640000.0,639743.0,2084.69189676487
650.0,650000.0,649743.0,2109.7577811270644
660.0,660000.0,659743.0,2126.9031298899004
670.0,670000.0,669743.0,2109.1748832920066
680.0,680000.0,679743.0,2156.2478316002507
690.0,690000.0,689743.0,2118.99248058423
700.0,700000.0,699743.0,2120.101573383584
710.0,710000.0,709743.0,2114.9845389504962
720.0,720000.0,719743.0,2141.7202497435273
730.0,730000.0,729743.0,2132.7644513080986
740.0,740000.0,739743.0,2095.227635789676
750.0,750000.0,749743.0,2137.417021731439
760.0,760000.0,759743.0,2118.6042444987115
770.0,770000.0,769743.0,2160.9792139806073
780.0,780000.0,779743.0,2133.5964201568513
790.0,790000.0,789743.0,2155.90469711263
800.0,800000.0,799743.0,2190.0565390594106
810.0,810000.0,809743.0,2183.036085596633
820.0,820000.0,819743.0,2194.6031752354165
830.0,830000.0,829743.0,2164.791116385933
840.0,840000.0,839743.0,2166.460525389481
850.0,850000.0,849743.0,2169.5785159977104
860.0,860000.0,859743.0,2160.163877851731
870.0,870000.0,869743.0,2175.2949609940965
880.0,880000.0,879743.0,2161.44725323391
890.0,890000.0,889743.0,2196.936428874514
900.0,900000.0,899743.0,2154.5571453043694
910.0,910000.0,909743.0,2201.277574009715
920.0,920000.0,919743.0,2203.221205228964
930.0,930000.0,929743.0,2159.3703579651446
940.0,940000.0,939743.0,2232.4616720933627
950.0,950000.0,949743.0,2238.8987929842856
960.0,960000.0,959743.0,2238.304191022902
970.0,970000.0,969743.0,2265.9539466256324
980.0,980000.0,979743.0,2250.2426387526707
990.0,990000.0,989743.0,2237.771057803099
1000.0,1000000.0,999743.0,2269.3800681712883
1010.0,1010000.0,1009743.0,2262.221498581423
1020.0,1020000.0,1019743.0,2261.46942812895
1030.0,1030000.0,1029743.0,2260.3539051055527
1040.0,1040000.0,1039743.0,2252.508432779392
1050.0,1050000.0,1049743.0,2241.8098915238525
1060.0,1060000.0,1059743.0,2264.716149190069
1070.0,1070000.0,1069743.0,2259.5580130988023
1080.0,1080000.0,1079743.0,2220.576177536228
1090.0,1090000.0,1089743.0,2258.731961950335
1100.0,1100000.0,1099743.0,2279.376496028942
1110.0,1110000.0,1109743.0,2258.1183381478904
1120.0,1120000.0,1119743.0,2269.3597516354466
1130.0,1130000.0,1129743.0,2243.8047611810566
1140.0,1140000.0,1139743.0,2232.9867735252656
1150.0,1150000.0,1149743.0,2286.6739875296485
1160.0,1160000.0,1159743.0,2239.6656960989835
1170.0,1170000.0,1169743.0,2272.6842753883893
1180.0,1180000.0,1179743.0,2273.3651295853856
1190.0,1190000.0,1189743.0,2245.4391467720425
1200.0,1200000.0,1199743.0,2270.7396875859986
1210.0,1210000.0,1209743.0,2262.852381761819
1220.0,1220000.0,1219743.0,2273.9705347642366
1230.0,1230000.0,1229743.0,2249.7453488740293
1240.0,1240000.0,1239743.0,2249.2121677636173
1250.0,1250000.0,1249743.0,2277.0598502026814
1260.0,1260000.0,1259743.0,2274.3118245298174
1270.0,1270000.0,1269743.0,2252.150737822581
1280.0,1280000.0,1279743.0,2252.228256106401
1290.0,1290000.0,1289743.0,2274.839680337506
1300.0,1300000.0,1299743.0,2233.153580485798
1310.0,1310000.0,1309743.0,2283.7764888043007
1320.0,1320000.0,1319743.0,2276.2824953561735
1330.0,1330000.0,1329743.0,2288.8491563593043
1340.0,1340000.0,1339743.0,2274.2828189163274
1350.0,1350000.0,1349743.0,2280.8612463854233
1360.0,1360000.0,1359743.0,2248.961323081507
1370.0,1370000.0,1369743.0,2263.656178509816
1380.0,1380000.0,1379743.0,2304.7386005690387
1390.0,1390000.0,1389743.0,2290.647475248424
1400.0,1400000.0,1399743.0,2371.3450911600194
1410.0,1410000.0,1409743.0,2285.138081424138
1420.0,1420000.0,1419743.0,2299.443760354322
1430.0,1430000.0,1429743.0,2296.0127335158927
1440.0,1440000.0,1439743.0,2313.4186057837933
1450.0,1450000.0,1449743.0,2301.9318151120488
1460.0,1460000.0,1459743.0,2311.2600851925317
1470.0,1470000.0,1469743.0,2306.7499176520055
1480.0,1480000.0,1479743.0,2299.857694375186
1490.0,1490000.0,1489743.0,2349.637436427195
1500.0,1500000.0,1499743.0,2361.4634864751815
1510.0,1510000.0,1509743.0,2311.9685080550953
1520.0,1520000.0,1519743.0,2371.6267589805693
1530.0,1530000.0,1529743.0,2382.9845564504258
1540.0,1540000.0,1539743.0,2308.8502304239546
1550.0,1550000.0,1549743.0,2371.5735654097007
1560.0,1560000.0,1559743.0,2379.1371563543967
1570.0,1570000.0,1569743.0,2272.324923846319
1580.0,1580000.0,1579743.0,2342.2646155372354
1590.0,1590000.0,1589743.0,2299.487891383801
1600.0,1600000.0,1599743.0,2368.693799535126
1610.0,1610000.0,1609743.0,2310.6214970731826
1620.0,1620000.0,1619743.0,2351.7935517906835
1630.0,1630000.0,1629743.0,2372.1652354452435
1640.0,1640000.0,1639743.0,2360.016899502517
1650.0,1650000.0,1649743.0,2310.492710446807
1660.0,1660000.0,1659743.0,2375.972267884686
1670.0,1670000.0,1669743.0,2386.79485827903
1680.0,1680000.0,1679743.0,2376.7820088453727
1690.0,1690000.0,1689743.0,2376.250663897939
1700.0,1700000.0,1699743.0,2341.631719178985
1710.0,1710000.0,1709743.0,2393.3170783707756
1720.0,1720000.0,1719743.0,2292.8193080206825
1730.0,1730000.0,1729743.0,2378.786547850538
1740.0,1740000.0,1739743.0,2380.425613320843
1750.0,1750000.0,1749743.0,2362.8463119928665
1760.0,1760000.0,1759743.0,2381.000116216932
1770.0,1770000.0,1769743.0,2334.838155203825
1780.0,1780000.0,1779743.0,2371.815565856873
1790.0,1790000.0,1789743.0,2391.171652248472
1800.0,1800000.0,1799743.0,2380.0213711230163
1810.0,1810000.0,1809743.0,2397.9435764441705
1820.0,1820000.0,1819743.0,2378.6548785438586
1830.0,1830000.0,1829743.0,2350.15523804923
1840.0,1840000.0,1839743.0,2396.1049494277077
1850.0,1850000.0,1849743.0,2401.3600780743996
1860.0,1860000.0,1859743.0,2398.3498180673555
1870.0,1870000.0,1869743.0,2365.1223186019097
1880.0,1880000.0,1879743.0,2370.260348464269
1890.0,1890000.0,1889743.0,2391.2967453559077
1900.0,1900000.0,1899743.0,2365.778594808023
1910.0,1910000.0,1909743.0,2376.1993242812628
1920.0,1920000.0,1919743.0,2393.779754628181
1930.0,1930000.0,1929743.0,2399.142810427443
1940.0,1940000.0,1939743.0,2368.5867911801747
1950.0,1950000.0,1949743.0,2364.563661483041
1960.0,1960000.0,1959743.0,2338.7470155282726
1970.0,1970000.0,1969743.0,2390.9106347153197
1980.0,1980000.0,1979743.0,2362.124032522548
1990.0,1990000.0,1989743.0,2369.1509916094096
