num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-144.7152439955797
2.0,2000.0,1743.0,1000.0,-241.16232073061107
3.0,3000.0,2743.0,1000.0,-354.4122276830575
4.0,4000.0,3743.0,1000.0,-337.11568094035545
5.0,5000.0,4743.0,1000.0,-214.47123391924282
6.0,6000.0,5743.0,1000.0,-268.4940302742287
7.0,7000.0,6743.0,1000.0,-186.34747347529714
8.0,8000.0,7743.0,1000.0,-279.16962533123456
9.0,9000.0,8743.0,1000.0,-299.7340831375684
10.0,10000.0,9743.0,1000.0,-205.66752183864065
11.0,11000.0,10743.0,1000.0,-366.0595051918773
12.0,12000.0,11743.0,1000.0,-175.28805305241724
13.0,13000.0,12743.0,1000.0,-246.67038088858266
14.0,14000.0,13743.0,1000.0,-221.90452501608522
15.0,15000.0,14743.0,1000.0,-184.25887942689502
16.0,16000.0,15743.0,1000.0,-138.72308352932998
17.0,17000.0,16743.0,1000.0,-146.4781813147136
18.0,18000.0,17743.0,1000.0,-13.10236522178852
19.0,19000.0,18743.0,1000.0,-36.61510105689547
20.0,20000.0,19743.0,1000.0,-47.24475779967375
21.0,21000.0,20743.0,1000.0,-43.16773438824206
22.0,22000.0,21743.0,1000.0,-59.034188441104526
23.0,23000.0,22743.0,1000.0,-69.46219319912875
24.0,24000.0,23743.0,1000.0,-158.71202552055885
25.0,25000.0,24743.0,1000.0,-94.0578348014489
26.0,26000.0,25743.0,1000.0,-77.58763971745618
27.0,27000.0,26743.0,1000.0,-1.255655426170727
28.0,28000.0,27743.0,1000.0,42.562354148724985
29.0,29000.0,28743.0,1000.0,43.52995286655604
30.0,30000.0,29743.0,1000.0,40.071196461210725
31.0,31000.0,30743.0,1000.0,65.24295430837003
32.0,32000.0,31743.0,1000.0,98.15481090390863
33.0,33000.0,32743.0,1000.0,22.947833316202132
34.0,34000.0,33743.0,1000.0,108.83052020900614
35.0,35000.0,34743.0,1000.0,99.96778327277039
36.0,36000.0,35743.0,1000.0,111.94430890513672
37.0,37000.0,36743.0,1000.0,115.08631187219923
38.0,38000.0,37743.0,1000.0,104.05552140848546
39.0,39000.0,38743.0,1000.0,136.61189868308372
40.0,40000.0,39743.0,1000.0,162.03794558034696
41.0,41000.0,40743.0,1000.0,196.144049989762
42.0,42000.0,41743.0,1000.0,227.12306593350476
43.0,43000.0,42743.0,1000.0,257.86083594381444
44.0,44000.0,43743.0,1000.0,410.303367658498
45.0,45000.0,44743.0,1000.0,512.5312521610207
46.0,46000.0,45743.0,1000.0,493.6148903028972
47.0,47000.0,46743.0,1000.0,451.20201135708754
48.0,48000.0,47743.0,1000.0,646.852679528385
49.0,49000.0,48743.0,1000.0,756.1139976999642
50.0,50000.0,49743.0,1000.0,806.0348469186525
51.0,51000.0,50743.0,1000.0,854.4645259414845
52.0,52000.0,51743.0,1000.0,944.5069035778344
53.0,53000.0,52743.0,1000.0,1004.4254958090239
54.0,54000.0,53743.0,1000.0,1071.1261758242479
55.0,55000.0,54743.0,1000.0,1060.995880320783
56.0,56000.0,55743.0,1000.0,1191.9092755582903
57.0,57000.0,56743.0,1000.0,1237.8267919345478
58.0,58000.0,57743.0,1000.0,1254.7266057501383
59.0,59000.0,58743.0,1000.0,1283.0723788850498
60.0,60000.0,59743.0,1000.0,1423.3928470670537
61.0,61000.0,60743.0,1000.0,1463.3855537215363
62.0,62000.0,61743.0,1000.0,1536.9226273888062
63.0,63000.0,62743.0,1000.0,1570.2321445232815
64.0,64000.0,63743.0,1000.0,1583.968291389433
65.0,65000.0,64743.0,1000.0,1771.7058484167565
66.0,66000.0,65743.0,1000.0,1770.2021656628558
67.0,67000.0,66743.0,1000.0,1785.438885234667
68.0,68000.0,67743.0,1000.0,1928.4419782531418
69.0,69000.0,68743.0,1000.0,2028.632336803515
70.0,70000.0,69743.0,1000.0,1879.6805927426865
71.0,71000.0,70743.0,1000.0,2061.9043185096552
72.0,72000.0,71743.0,1000.0,1991.5799875661291
73.0,73000.0,72743.0,1000.0,1982.4322729998564
74.0,74000.0,73743.0,1000.0,1994.8302962936698
75.0,75000.0,74743.0,1000.0,1996.3750422633345
76.0,76000.0,75743.0,1000.0,1965.2611681680978
77.0,77000.0,76743.0,1000.0,2128.750696557845
78.0,78000.0,77743.0,1000.0,2039.4766620506048
79.0,79000.0,78743.0,1000.0,2211.3109285488063
80.0,80000.0,79743.0,1000.0,2209.412338316514
81.0,81000.0,80743.0,1000.0,2001.157178790725
82.0,82000.0,81743.0,1000.0,2199.6245743554546
83.0,83000.0,82743.0,1000.0,2267.1339070242175
84.0,84000.0,83743.0,1000.0,2176.6878479446386
85.0,85000.0,84743.0,1000.0,2320.3132835793026
86.0,86000.0,85743.0,1000.0,2420.1111319889565
87.0,87000.0,86743.0,1000.0,2299.992864035615
88.0,88000.0,87743.0,1000.0,2350.5032113278908
89.0,89000.0,88743.0,1000.0,2464.5324681083844
90.0,90000.0,89743.0,1000.0,2374.7484402107866
91.0,91000.0,90743.0,1000.0,2536.7024082800353
92.0,92000.0,91743.0,1000.0,2603.262997703166
93.0,93000.0,92743.0,1000.0,2574.370016382664
94.0,94000.0,93743.0,1000.0,2593.108308682652
95.0,95000.0,94743.0,1000.0,2540.2965462176576
96.0,96000.0,95743.0,1000.0,2548.923290360766
97.0,97000.0,96743.0,1000.0,2719.4967638736925
98.0,98000.0,97743.0,1000.0,2793.1922906618956
99.0,99000.0,98743.0,1000.0,2688.155594160301
100.0,100000.0,99743.0,1000.0,2697.952979657883
101.0,101000.0,100743.0,1000.0,2772.3006697899527
102.0,102000.0,101743.0,1000.0,3059.7020806460864
103.0,103000.0,102743.0,1000.0,2865.4153092134466
104.0,104000.0,103743.0,1000.0,3024.1187189118914
105.0,105000.0,104743.0,1000.0,2951.654282243797
106.0,106000.0,105743.0,1000.0,3155.9442934964754
107.0,107000.0,106743.0,1000.0,2945.2605418556004
108.0,108000.0,107743.0,1000.0,3176.809653509374
109.0,109000.0,108743.0,1000.0,3139.5460837887936
110.0,110000.0,109743.0,1000.0,3019.4321422703515
111.0,111000.0,110743.0,1000.0,3101.933447235202
112.0,112000.0,111743.0,1000.0,3064.2408499686226
113.0,113000.0,112743.0,1000.0,3114.537503708463
114.0,114000.0,113743.0,1000.0,3137.732756178671
115.0,115000.0,114743.0,1000.0,3238.9405819437357
116.0,116000.0,115743.0,1000.0,3282.152148076913
117.0,117000.0,116743.0,1000.0,3334.506310442722
